G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
30,Tue Dec 30 2014,9:00p EST,,Box Score,@,Utah Jazz,L,,94,100,5,25,L 9,
31,Thu Jan 1 2015,8:00p EST,,Box Score,,Sacramento Kings,L,,107,110,5,26,L 10,
32,Sat Jan 3 2015,8:00p EST,,Box Score,,Utah Jazz,L,,89,101,5,27,L 11,
33,Mon Jan 5 2015,8:00p EST,,Box Score,,Denver Nuggets,L,,101,110,5,28,L 12,
34,Wed Jan 7 2015,9:30p EST,,Box Score,,Phoenix Suns,L,,111,113,5,29,L 13,
35,Fri Jan 9 2015,8:30p EST,,Box Score,@,Milwaukee Bucks,L,,84,98,5,30,L 14,
36,Sat Jan 10 2015,8:00p EST,,Box Score,,San Antonio Spurs,L,,93,108,5,31,L 15,
37,Tue Jan 13 2015,7:00p EST,,Box Score,@,Indiana Pacers,W,,110,101,6,31,W 1,
38,Fri Jan 16 2015,9:00p EST,,Box Score,@,Phoenix Suns,L,,99,110,6,32,L 1,
39,Sat Jan 17 2015,9:00p EST,,Box Score,@,Denver Nuggets,W,,113,105,7,32,W 1,
40,Mon Jan 19 2015,2:00p EST,,Box Score,@,Charlotte Hornets,L,,80,105,7,33,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 21 2015,8:00p EST,,Box Score,,Dallas Mavericks,L,,75,98,7,34,L 2,
42,Fri Jan 23 2015,8:00p EST,,Box Score,,New Orleans Pelicans,L,,84,92,7,35,L 3,
43,Sun Jan 25 2015,6:00p EST,,Box Score,@,Atlanta Hawks,L,,100,112,7,36,L 4,
44,Mon Jan 26 2015,8:00p EST,,Box Score,@,Oklahoma City Thunder,L,,84,92,7,37,L 5,
45,Wed Jan 28 2015,8:00p EST,,Box Score,,Boston Celtics,W,,110,98,8,37,W 1,
46,Fri Jan 30 2015,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,94,103,8,38,L 1,
47,Sat Jan 31 2015,8:00p EST,,Box Score,,Cleveland Cavaliers,L,,90,106,8,39,L 2,
48,Mon Feb 2 2015,8:30p EST,,Box Score,@,Dallas Mavericks,L,,94,100,8,40,L 3,
49,Wed Feb 4 2015,8:00p EST,,Box Score,,Miami Heat,W,,102,101,9,40,W 1,
50,Fri Feb 6 2015,8:00p EST,,Box Score,,Memphis Grizzlies,W,,90,89,10,40,W 2,
51,Sun Feb 8 2015,6:00p EST,,Box Score,@,Detroit Pistons,W,,112,101,11,40,W 3,
52,Mon Feb 9 2015,8:00p EST,,Box Score,,Atlanta Hawks,L,,105,117,11,41,L 1,
53,Wed Feb 11 2015,8:00p EST,,Box Score,,Golden State Warriors,L,,91,94,11,42,L 2,
54,Fri Feb 20 2015,8:00p EST,,Box Score,,Phoenix Suns,W,,111,109,12,42,W 1,
55,Mon Feb 23 2015,8:00p EST,,Box Score,@,Houston Rockets,L,,102,113,12,43,L 1,
56,Wed Feb 25 2015,8:00p EST,,Box Score,,Washington Wizards,W,,97,77,13,43,W 1,
57,Fri Feb 27 2015,8:00p EST,,Box Score,@,Chicago Bulls,L,,89,96,13,44,L 1,
58,Sat Feb 28 2015,8:00p EST,,Box Score,,Memphis Grizzlies,L,,97,101,13,45,L 2,
59,Mon Mar 2 2015,8:00p EST,,Box Score,,Los Angeles Clippers,L,,105,110,13,46,L 3,
60,Wed Mar 4 2015,8:00p EST,,Box Score,,Denver Nuggets,L,,85,100,13,47,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 7 2015,8:00p EST,,Box Score,,Portland Trail Blazers,W,,121,113,14,47,W 1,
62,Mon Mar 9 2015,10:30p EST,,Box Score,@,Los Angeles Clippers,L,,76,89,14,48,L 1,
63,Wed Mar 11 2015,10:00p EST,,Box Score,@,Phoenix Suns,L,,97,106,14,49,L 2,
64,Fri Mar 13 2015,8:00p EST,,Box Score,@,Oklahoma City Thunder,L,,99,113,14,50,L 3,
65,Sun Mar 15 2015,7:00p EST,,Box Score,@,San Antonio Spurs,L,,97,123,14,51,L 4,
66,Mon Mar 16 2015,8:00p EST,,Box Score,,Brooklyn Nets,L,,106,122,14,52,L 5,
67,Wed Mar 18 2015,7:30p EST,,Box Score,@,Toronto Raptors,L,,100,105,14,53,L 6,
68,Thu Mar 19 2015,7:30p EST,,Box Score,@,New York Knicks,W,OT,95,92,15,53,W 1,
69,Sun Mar 22 2015,7:00p EST,,Box Score,,Charlotte Hornets,L,,98,109,15,54,L 1,
70,Mon Mar 23 2015,9:00p EST,,Box Score,@,Utah Jazz,W,OT,106,104,16,54,W 1,
71,Wed Mar 25 2015,8:00p EST,,Box Score,,Los Angeles Lakers,L,OT,99,101,16,55,L 1,
72,Fri Mar 27 2015,8:00p EST,,Box Score,@,Houston Rockets,L,,110,120,16,56,L 2,
73,Sun Mar 29 2015,4:00p EST,,Box Score,@,New Orleans Pelicans,L,,88,110,16,57,L 3,
74,Mon Mar 30 2015,8:00p EST,,Box Score,,Utah Jazz,L,,84,104,16,58,L 4,
75,Wed Apr 1 2015,8:00p EST,,Box Score,,Toronto Raptors,L,,99,113,16,59,L 5,
76,Fri Apr 3 2015,8:00p EST,,Box Score,,Orlando Magic,L,,84,97,16,60,L 6,
77,Tue Apr 7 2015,10:00p EST,,Box Score,@,Sacramento Kings,L,,111,116,16,61,L 7,
78,Wed Apr 8 2015,10:00p EST,,Box Score,@,Portland Trail Blazers,L,,91,116,16,62,L 8,
79,Fri Apr 10 2015,10:30p EST,NBA TV,Box Score,@,Los Angeles Lakers,L,,98,106,16,63,L 9,
80,Sat Apr 11 2015,10:30p EST,,Box Score,@,Golden State Warriors,L,,101,110,16,64,L 10,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2015,8:00p EST,,Box Score,,New Orleans Pelicans,L,,88,100,16,65,L 11,
82,Wed Apr 15 2015,8:00p EST,,Box Score,,Oklahoma City Thunder,L,,113,138,16,66,L 12,
