G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 2 2007,7:30p EST,,Box Score,,Dallas Mavericks,W,,101,94,1,0,W 1,
2,Sun Nov 4 2007,7:30p EST,,Box Score,@,Detroit Pistons,L,,91,92,1,1,L 1,
3,Tue Nov 6 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,82,87,1,2,L 2,
4,Wed Nov 7 2007,7:00p EST,,Box Score,,Phoenix Suns,W,,105,96,2,2,W 1,
5,Fri Nov 9 2007,7:30p EST,,Box Score,@,Boston Celtics,L,,83,106,2,3,L 1,
6,Sun Nov 11 2007,2:00p EST,,Box Score,,Washington Wizards,L,,90,101,2,4,L 2,
7,Wed Nov 14 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,,117,109,3,4,W 1,
8,Fri Nov 16 2007,7:30p EST,,Box Score,,Seattle SuperSonics,L,2OT,123,126,3,5,L 1,
9,Sat Nov 17 2007,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,96,105,3,6,L 2,
10,Tue Nov 20 2007,7:00p EST,,Box Score,,San Antonio Spurs,L,,83,95,3,7,L 3,
11,Wed Nov 21 2007,7:30p EST,,Box Score,@,Miami Heat,W,,82,79,4,7,W 1,
12,Sat Nov 24 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,94,87,5,7,W 2,
13,Tue Nov 27 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,78,90,5,8,L 1,
14,Wed Nov 28 2007,7:00p EST,,Box Score,,Milwaukee Bucks,W,,96,80,6,8,W 1,
15,Fri Nov 30 2007,7:30p EST,,Box Score,,New Orleans Hornets,L,,86,92,6,9,L 1,
16,Mon Dec 3 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,79,7,9,W 1,
17,Tue Dec 4 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,95,106,7,10,L 1,
18,Thu Dec 6 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,90,89,8,10,W 1,
19,Sat Dec 8 2007,7:00p EST,,Box Score,,Memphis Grizzlies,W,,86,78,9,10,W 2,
20,Mon Dec 10 2007,7:00p EST,,Box Score,@,Orlando Magic,W,,98,87,10,10,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 11 2007,7:00p EST,,Box Score,,Toronto Raptors,L,,88,100,10,11,L 1,
22,Fri Dec 14 2007,8:00p EST,,Box Score,@,Detroit Pistons,L,,81,91,10,12,L 2,
23,Sat Dec 15 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,,93,84,11,12,W 1,
24,Mon Dec 17 2007,7:00p EST,,Box Score,,Utah Jazz,W,,116,111,12,12,W 2,
25,Wed Dec 19 2007,7:00p EST,,Box Score,,Miami Heat,W,OT,114,111,13,12,W 3,Game protested and completed on 2008-03-08
26,Fri Dec 21 2007,7:00p EST,,Box Score,@,Washington Wizards,W,,97,92,14,12,W 4,
27,Wed Dec 26 2007,7:00p EST,,Box Score,,Indiana Pacers,W,,107,95,15,12,W 5,
28,Sat Dec 29 2007,12:00p EST,,Box Score,@,Dallas Mavericks,L,,84,97,15,13,L 1,
29,Wed Jan 2 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,98,15,14,L 2,
30,Fri Jan 4 2008,7:00p EST,,Box Score,@,Indiana Pacers,L,,91,113,15,15,L 3,
31,Sat Jan 5 2008,7:00p EST,,Box Score,,New Jersey Nets,L,,107,113,15,16,L 4,
32,Wed Jan 9 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,90,81,16,16,W 1,
33,Fri Jan 11 2008,7:30p EST,,Box Score,,Washington Wizards,L,OT,98,102,16,17,L 1,
34,Sun Jan 13 2008,2:00p EST,,Box Score,,Chicago Bulls,W,,105,84,17,17,W 1,
35,Tue Jan 15 2008,7:00p EST,,Box Score,,Denver Nuggets,W,,104,93,18,17,W 2,
36,Wed Jan 16 2008,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,80,87,18,18,L 1,
37,Fri Jan 18 2008,7:00p EST,,Box Score,@,Toronto Raptors,L,,78,89,18,19,L 2,
38,Mon Jan 21 2008,2:00p EST,,Box Score,,Portland Trail Blazers,L,OT,109,111,18,20,L 3,
39,Wed Jan 23 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,100,107,18,21,L 4,
40,Fri Jan 25 2008,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,99,90,19,21,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 27 2008,3:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,94,19,22,L 1,
42,Tue Jan 29 2008,7:00p EST,,Box Score,@,Phoenix Suns,L,,92,125,19,23,L 2,
43,Wed Jan 30 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,88,95,19,24,L 3,
44,Sat Feb 2 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,104,92,20,24,W 1,
45,Mon Feb 4 2008,7:00p EST,,Box Score,,Philadelphia 76ers,W,,96,91,21,24,W 2,
46,Wed Feb 6 2008,7:00p EST,,Box Score,,Los Angeles Lakers,W,,98,95,22,24,W 3,
47,Fri Feb 8 2008,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,95,100,22,25,L 1,
48,Sat Feb 9 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,89,108,22,26,L 2,
49,Tue Feb 12 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,90,94,22,27,L 3,
50,Wed Feb 13 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,OT,98,100,22,28,L 4,
51,Tue Feb 19 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,93,122,22,29,L 5,
52,Wed Feb 20 2008,7:00p EST,,Box Score,@,Sacramento Kings,L,,107,119,22,30,L 6,
53,Fri Feb 22 2008,7:30p EST,,Box Score,@,Golden State Warriors,W,,117,110,23,30,W 1,
54,Sat Feb 23 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,94,100,23,31,L 1,
55,Mon Feb 25 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,74,89,23,32,L 2,
56,Wed Feb 27 2008,7:00p EST,,Box Score,,Sacramento Kings,W,,123,117,24,32,W 1,
57,Fri Feb 29 2008,7:30p EST,,Box Score,,New York Knicks,W,,99,93,25,32,W 2,
58,Sun Mar 2 2008,6:00p EST,,Box Score,@,Boston Celtics,L,,88,98,25,33,L 1,
59,Tue Mar 4 2008,7:00p EST,,Box Score,,Golden State Warriors,L,,118,135,25,34,L 2,
60,Wed Mar 5 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,101,116,25,35,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 7 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,93,108,25,36,L 4,
62,Sat Mar 8 2008,7:00p EST,,Box Score,,Miami Heat,W,,97,94,26,36,W 1,
63,Mon Mar 10 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,112,123,26,37,L 1,
64,Wed Mar 12 2008,7:00p EST,,Box Score,,Houston Rockets,L,,75,83,26,38,L 2,
65,Fri Mar 14 2008,7:30p EST,,Box Score,,Los Angeles Clippers,W,,117,93,27,38,W 1,
66,Sun Mar 16 2008,6:00p EST,,Box Score,@,New York Knicks,W,,109,98,28,38,W 2,
67,Mon Mar 17 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,105,96,29,38,W 3,
68,Wed Mar 19 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,117,125,29,39,L 1,
69,Sat Mar 22 2008,7:00p EST,,Box Score,,Orlando Magic,W,,98,90,30,39,W 1,
