G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 31 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,97,106,0,1,L 1,
2,Fri Nov 2 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,96,85,1,1,W 1,
3,Sat Nov 3 2007,7:00p EST,,Box Score,,New Jersey Nets,L,,88,93,1,2,L 1,
4,Wed Nov 7 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,,94,63,2,2,W 1,
5,Fri Nov 9 2007,7:00p EST,,Box Score,,Toronto Raptors,L,,103,105,2,3,L 1,
6,Sun Nov 11 2007,6:00p EST,,Box Score,,New Orleans Hornets,L,,72,93,2,4,L 2,
7,Tue Nov 13 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,84,99,2,5,L 3,
8,Wed Nov 14 2007,7:00p EST,,Box Score,@,New Orleans Hornets,L,,76,95,2,6,L 4,
9,Fri Nov 16 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,92,88,3,6,W 1,
10,Tue Nov 20 2007,7:00p EST,,Box Score,@,Washington Wizards,L,,101,116,3,7,L 1,
11,Fri Nov 23 2007,8:00p EST,,Box Score,@,Detroit Pistons,L,,78,83,3,8,L 2,
12,Sat Nov 24 2007,7:00p EST,,Box Score,,Golden State Warriors,L,OT,98,100,3,9,L 3,
13,Tue Nov 27 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,114,99,4,9,W 1,
14,Wed Nov 28 2007,7:00p EST,,Box Score,,Utah Jazz,L,,95,106,4,10,L 1,
15,Fri Nov 30 2007,7:00p EST,,Box Score,,Washington Wizards,W,,85,84,5,10,W 1,
16,Sat Dec 1 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,92,94,5,11,L 1,
17,Mon Dec 3 2007,7:00p EST,,Box Score,,Atlanta Hawks,L,,79,88,5,12,L 2,
18,Wed Dec 5 2007,7:00p EST,,Box Score,,Boston Celtics,L,,103,113,5,13,L 3,
19,Fri Dec 7 2007,7:00p EST,,Box Score,,New York Knicks,W,,101,90,6,13,W 1,
20,Sat Dec 8 2007,7:30p EST,,Box Score,@,New York Knicks,W,,105,77,7,13,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 10 2007,7:00p EST,,Box Score,,Houston Rockets,W,,100,88,8,13,W 3,
