G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 30 2007,7:30p EST,,Box Score,,Houston Rockets,L,,93,95,0,1,L 1,
2,Fri Nov 2 2007,7:30p EST,,Box Score,@,Phoenix Suns,W,,119,98,1,1,W 1,
3,Sun Nov 4 2007,6:30p EST,,Box Score,,Utah Jazz,W,,119,109,2,1,W 2,
4,Tue Nov 6 2007,7:30p EST,,Box Score,,New Orleans Hornets,L,,104,118,2,2,L 1,
5,Fri Nov 9 2007,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,107,93,3,2,W 1,
6,Tue Nov 13 2007,7:30p EST,,Box Score,@,San Antonio Spurs,L,,92,107,3,3,L 1,
7,Wed Nov 14 2007,8:00p EST,,Box Score,@,Houston Rockets,W,,93,90,4,3,W 1,
8,Fri Nov 16 2007,7:30p EST,,Box Score,,Detroit Pistons,W,,103,91,5,3,W 2,
9,Sun Nov 18 2007,6:30p EST,,Box Score,,Chicago Bulls,W,,106,78,6,3,W 3,
10,Tue Nov 20 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,134,114,7,3,W 4,
11,Wed Nov 21 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,103,110,7,4,L 1,
12,Fri Nov 23 2007,7:30p EST,,Box Score,@,Boston Celtics,L,,94,107,7,5,L 2,
13,Sun Nov 25 2007,6:30p EST,,Box Score,,New Jersey Nets,L,,100,102,7,6,L 3,
14,Tue Nov 27 2007,7:30p EST,,Box Score,,Seattle SuperSonics,W,,106,99,8,6,W 1,
15,Thu Nov 29 2007,7:30p EST,,Box Score,,Denver Nuggets,W,,127,99,9,6,W 2,
16,Fri Nov 30 2007,8:30p EST,,Box Score,@,Utah Jazz,L,,96,120,9,7,L 1,
17,Sun Dec 2 2007,6:30p EST,,Box Score,,Orlando Magic,L,,97,104,9,8,L 2,
18,Tue Dec 4 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,116,95,10,8,W 1,
19,Wed Dec 5 2007,7:00p EST,,Box Score,@,Denver Nuggets,W,,111,107,11,8,W 2,
20,Sun Dec 9 2007,6:30p EST,,Box Score,,Golden State Warriors,W,,123,113,12,8,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 13 2007,7:30p EST,,Box Score,,San Antonio Spurs,W,,102,97,13,8,W 4,
22,Fri Dec 14 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,106,108,13,9,L 1,
23,Sun Dec 16 2007,6:30p EST,,Box Score,,Los Angeles Clippers,W,,113,92,14,9,W 1,
24,Tue Dec 18 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,103,91,15,9,W 2,
25,Thu Dec 20 2007,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,90,94,15,10,L 1,
26,Fri Dec 21 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,106,101,16,10,W 1,
27,Sun Dec 23 2007,12:00p EST,,Box Score,@,New York Knicks,W,,95,90,17,10,W 2,
28,Tue Dec 25 2007,2:00p EST,,Box Score,,Phoenix Suns,W,,122,115,18,10,W 3,
29,Fri Dec 28 2007,7:30p EST,,Box Score,,Utah Jazz,W,,123,109,19,10,W 4,
30,Sun Dec 30 2007,7:00p EST,,Box Score,,Boston Celtics,L,,91,110,19,11,L 1,
31,Fri Jan 4 2008,7:30p EST,,Box Score,,Philadelphia 76ers,W,,124,93,20,11,W 1,
32,Sun Jan 6 2008,6:30p EST,,Box Score,,Indiana Pacers,W,,112,96,21,11,W 2,
33,Tue Jan 8 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,117,101,22,11,W 3,
34,Wed Jan 9 2008,7:00p EST,,Box Score,@,New Orleans Hornets,W,,109,80,23,11,W 4,
35,Fri Jan 11 2008,7:30p EST,,Box Score,,Milwaukee Bucks,W,,110,105,24,11,W 5,
36,Sun Jan 13 2008,6:30p EST,,Box Score,,Memphis Grizzlies,W,,100,99,25,11,W 6,
37,Mon Jan 14 2008,7:00p EST,,Box Score,@,Seattle SuperSonics,W,OT,123,121,26,11,W 7,
38,Thu Jan 17 2008,7:30p EST,,Box Score,,Phoenix Suns,L,,98,106,26,12,L 1,
39,Mon Jan 21 2008,7:30p EST,,Box Score,,Denver Nuggets,W,,116,99,27,12,W 1,
40,Wed Jan 23 2008,8:00p EST,,Box Score,@,San Antonio Spurs,L,,91,103,27,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 25 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,105,112,27,14,L 2,
42,Sun Jan 27 2008,12:30p EST,,Box Score,,Cleveland Cavaliers,L,,95,98,27,15,L 3,
43,Tue Jan 29 2008,7:30p EST,,Box Score,,New York Knicks,W,,120,109,28,15,W 1,
44,Thu Jan 31 2008,7:30p EST,,Box Score,@,Detroit Pistons,L,,89,90,28,16,L 1,
45,Fri Feb 1 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,121,101,29,16,W 1,
46,Sun Feb 3 2008,12:00p EST,,Box Score,@,Washington Wizards,W,,103,91,30,16,W 2,
