G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
24,Sat Feb 4 2012,7:00p EST,,Box Score,,Denver Nuggets,W,,117,97,14,10,W 1,
25,Mon Feb 6 2012,7:00p EST,,Box Score,,Oklahoma City Thunder,L,OT,107,111,14,11,L 1,
26,Wed Feb 8 2012,7:00p EST,,Box Score,,Houston Rockets,L,,96,103,14,12,L 2,
27,Fri Feb 10 2012,7:00p EST,,Box Score,@,New Orleans Hornets,W,,94,86,15,12,W 1,
28,Sat Feb 11 2012,7:30p EST,,Box Score,@,Dallas Mavericks,L,2OT,94,97,15,13,L 1,
29,Tue Feb 14 2012,7:00p EST,,Box Score,,Washington Wizards,L,,109,124,15,14,L 2,
30,Wed Feb 15 2012,7:00p EST,,Box Score,@,Golden State Warriors,W,,93,91,16,14,W 1,
31,Thu Feb 16 2012,7:30p EST,,Box Score,,Los Angeles Clippers,L,,71,74,16,15,L 1,
32,Sat Feb 18 2012,7:00p EST,,Box Score,,Atlanta Hawks,W,,97,77,17,15,W 1,
33,Mon Feb 20 2012,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,103,17,16,L 1,
34,Tue Feb 21 2012,7:00p EST,,Box Score,,San Antonio Spurs,W,,137,97,18,16,W 1,
35,Wed Feb 29 2012,7:00p EST,,Box Score,@,Denver Nuggets,L,,95,104,18,17,L 1,
36,Thu Mar 1 2012,7:30p EST,,Box Score,,Miami Heat,L,,93,107,18,18,L 2,
37,Sat Mar 3 2012,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,110,122,18,19,L 3,
38,Mon Mar 5 2012,7:00p EST,,Box Score,,New Orleans Hornets,W,,86,74,19,19,W 1,
39,Wed Mar 7 2012,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,94,106,19,20,L 1,
40,Fri Mar 9 2012,7:30p EST,,Box Score,@,Boston Celtics,L,,86,104,19,21,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Mar 10 2012,7:00p EST,,Box Score,@,Washington Wizards,W,,110,99,20,21,W 1,
42,Tue Mar 13 2012,7:00p EST,,Box Score,@,Indiana Pacers,L,,75,92,20,22,L 1,
43,Wed Mar 14 2012,7:30p EST,,Box Score,@,New York Knicks,L,,79,121,20,23,L 2,
44,Fri Mar 16 2012,7:00p EST,,Box Score,@,Chicago Bulls,W,,100,89,21,23,W 1,
45,Sun Mar 18 2012,8:30p EST,,Box Score,@,Oklahoma City Thunder,L,,95,111,21,24,L 1,
46,Tue Mar 20 2012,7:00p EST,,Box Score,,Milwaukee Bucks,L,,87,116,21,25,L 2,
47,Thu Mar 22 2012,7:00p EST,,Box Score,,Memphis Grizzlies,W,,97,93,22,25,W 1,
48,Fri Mar 23 2012,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,103,22,26,L 1,
49,Sun Mar 25 2012,6:00p EST,,Box Score,,Golden State Warriors,W,,90,87,23,26,W 1,
50,Tue Mar 27 2012,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,95,109,23,27,L 1,
51,Thu Mar 29 2012,7:00p EST,,Box Score,,New Orleans Hornets,W,,99,93,24,27,W 1,
52,Fri Mar 30 2012,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,97,98,24,28,L 1,
53,Sun Apr 1 2012,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,119,106,25,28,W 1,
54,Mon Apr 2 2012,7:00p EST,,Box Score,,Utah Jazz,L,,97,102,25,29,L 1,
55,Wed Apr 4 2012,7:00p EST,,Box Score,,New Jersey Nets,W,,101,88,26,29,W 1,
56,Fri Apr 6 2012,7:30p EST,,Box Score,@,Dallas Mavericks,W,OT,99,97,27,29,W 2,
57,Sat Apr 7 2012,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,94,116,27,30,L 1,
58,Mon Apr 9 2012,7:00p EST,,Box Score,,Houston Rockets,L,,89,94,27,31,L 2,
59,Wed Apr 11 2012,7:30p EST,,Box Score,,Golden State Warriors,W,,118,110,28,31,W 1,
60,Fri Apr 13 2012,7:30p EST,,Box Score,,Dallas Mavericks,L,,94,97,28,32,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Apr 15 2012,3:00p EST,,Box Score,@,Sacramento Kings,L,,103,104,28,33,L 2,
62,Mon Apr 16 2012,7:00p EST,,Box Score,@,Phoenix Suns,L,,107,125,28,34,L 3,
63,Wed Apr 18 2012,7:00p EST,,Box Score,,Utah Jazz,L,,91,112,28,35,L 4,
64,Sat Apr 21 2012,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,89,93,28,36,L 5,
65,Mon Apr 23 2012,7:30p EST,,Box Score,@,San Antonio Spurs,L,,89,124,28,37,L 6,
66,Thu Apr 26 2012,6:00p EST,,Box Score,@,Utah Jazz,L,,94,96,28,38,L 7,
