G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 27 2009,7:00p EST,,Box Score,,Houston Rockets,W,,96,87,1,0,W 1,
2,Thu Oct 29 2009,7:30p EST,,Box Score,,Denver Nuggets,L,,94,97,1,1,L 1,
3,Sat Oct 31 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,107,111,1,2,L 2,
4,Sun Nov 1 2009,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,83,74,2,2,W 1,
5,Tue Nov 3 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,91,97,2,3,L 1,
6,Fri Nov 6 2009,7:30p EST,,Box Score,,San Antonio Spurs,W,,96,84,3,3,W 1,
7,Sun Nov 8 2009,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,116,93,4,3,W 2,
8,Tue Nov 10 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,93,79,5,3,W 3,
9,Wed Nov 11 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,107,84,6,3,W 4,
10,Fri Nov 13 2009,7:00p EST,,Box Score,@,New Orleans Hornets,W,,86,78,7,3,W 5,
11,Sat Nov 14 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,80,74,8,3,W 6,
12,Mon Nov 16 2009,7:00p EST,,Box Score,@,Atlanta Hawks,L,OT,95,99,8,4,L 1,
13,Wed Nov 18 2009,7:00p EST,,Box Score,,Detroit Pistons,W,,87,81,9,4,W 1,
14,Fri Nov 20 2009,7:30p EST,,Box Score,@,Golden State Warriors,L,,94,108,9,5,L 1,
15,Sat Nov 21 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,106,78,10,5,W 1,
16,Mon Nov 23 2009,7:00p EST,,Box Score,,Chicago Bulls,W,,122,98,11,5,W 2,
17,Wed Nov 25 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,93,83,12,5,W 3,
18,Fri Nov 27 2009,7:00p EST,,Box Score,,Memphis Grizzlies,L,,96,106,12,6,L 1,
19,Sat Nov 28 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,92,108,12,7,L 2,
20,Tue Dec 1 2009,7:00p EST,,Box Score,,Miami Heat,L,,100,107,12,8,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 5 2009,7:00p EST,,Box Score,,Houston Rockets,W,,90,89,13,8,W 1,
22,Mon Dec 7 2009,7:30p EST,,Box Score,@,New York Knicks,L,,84,93,13,9,L 1,
23,Wed Dec 9 2009,7:00p EST,,Box Score,@,Indiana Pacers,W,,102,91,14,9,W 1,
24,Fri Dec 11 2009,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,99,104,14,10,L 1,
25,Sat Dec 12 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,L,2OT,101,108,14,11,L 2,
26,Tue Dec 15 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,95,88,15,11,W 1,
27,Thu Dec 17 2009,7:30p EST,,Box Score,,Phoenix Suns,W,,105,102,16,11,W 2,
28,Sat Dec 19 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,83,92,16,12,L 1,
29,Sun Dec 20 2009,6:00p EST,,Box Score,@,Miami Heat,W,,102,95,17,12,W 1,
30,Tue Dec 22 2009,7:30p EST,,Box Score,@,Dallas Mavericks,W,,85,81,18,12,W 2,
31,Wed Dec 23 2009,7:30p EST,,Box Score,@,San Antonio Spurs,W,,98,94,19,12,W 3,
32,Fri Dec 25 2009,7:30p EST,,Box Score,,Denver Nuggets,W,,107,96,20,12,W 4,
33,Mon Dec 28 2009,7:00p EST,,Box Score,,Philadelphia 76ers,L,,93,104,20,13,L 1,
34,Wed Dec 30 2009,7:00p EST,,Box Score,,Los Angeles Clippers,W,,103,99,21,13,W 1,
35,Sat Jan 2 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,105,89,22,13,W 2,
36,Mon Jan 4 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,95,105,22,14,L 1,
37,Tue Jan 5 2010,7:00p EST,,Box Score,,Memphis Grizzlies,L,,105,109,22,15,L 2,
38,Fri Jan 8 2010,7:00p EST,,Box Score,,Los Angeles Lakers,W,,107,98,23,15,W 1,
39,Sun Jan 10 2010,6:00p EST,,Box Score,,Cleveland Cavaliers,L,,94,106,23,16,L 1,
40,Wed Jan 13 2010,7:00p EST,,Box Score,,Milwaukee Bucks,W,,120,108,24,16,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 15 2010,7:30p EST,,Box Score,,Orlando Magic,W,,102,87,25,16,W 2,
42,Mon Jan 18 2010,1:00p EST,,Box Score,@,Washington Wizards,L,,92,97,25,17,L 1,
43,Wed Jan 20 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,98,90,26,17,W 1,
44,Fri Jan 22 2010,7:30p EST,,Box Score,@,Boston Celtics,L,OT,95,98,26,18,L 1,
45,Sat Jan 23 2010,7:30p EST,,Box Score,@,Detroit Pistons,W,,97,93,27,18,W 1,
46,Mon Jan 25 2010,7:00p EST,,Box Score,,New Orleans Hornets,L,,97,98,27,19,L 1,
47,Wed Jan 27 2010,7:00p EST,,Box Score,,Utah Jazz,L,,95,106,27,20,L 2,
48,Fri Jan 29 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,100,104,27,21,L 3,
49,Sat Jan 30 2010,8:00p EST,,Box Score,@,Dallas Mavericks,W,OT,114,112,28,21,W 1,
50,Mon Feb 1 2010,7:00p EST,,Box Score,,Charlotte Bobcats,W,,98,79,29,21,W 2,
51,Wed Feb 3 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,105,118,29,22,L 1,
52,Thu Feb 4 2010,7:30p EST,,Box Score,,San Antonio Spurs,W,,96,93,30,22,W 1,
53,Sat Feb 6 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,82,99,30,23,L 1,
54,Tue Feb 9 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,77,89,30,24,L 2,
55,Wed Feb 10 2010,7:00p EST,,Box Score,@,Phoenix Suns,W,,108,101,31,24,W 1,
56,Tue Feb 16 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,109,87,32,24,W 2,
57,Fri Feb 19 2010,7:30p EST,,Box Score,,Boston Celtics,L,,76,96,32,25,L 1,
58,Sun Feb 21 2010,7:30p EST,,Box Score,,Utah Jazz,L,OT,89,93,32,26,L 2,
59,Tue Feb 23 2010,7:30p EST,,Box Score,@,New Jersey Nets,W,,102,93,33,26,W 1,
60,Wed Feb 24 2010,7:00p EST,,Box Score,@,Toronto Raptors,W,,101,87,34,26,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Feb 26 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,OT,111,115,34,27,L 1,
62,Sat Feb 27 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,110,91,35,27,W 1,
63,Mon Mar 1 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,103,93,36,27,W 2,
64,Wed Mar 3 2010,7:00p EST,,Box Score,,Indiana Pacers,W,,102,79,37,27,W 3,
65,Sun Mar 7 2010,8:30p EST,,Box Score,@,Denver Nuggets,L,,106,118,37,28,L 1,
66,Tue Mar 9 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,88,81,38,28,W 1,
67,Thu Mar 11 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,110,105,39,28,W 2,
68,Fri Mar 12 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,110,94,40,28,W 3,
