G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 27 2009,7:30p EST,,Box Score,,Washington Wizards,L,,91,102,0,1,L 1,
2,Fri Oct 30 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,94,80,1,1,W 1,
3,Sat Oct 31 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,93,84,2,1,W 2,
4,Tue Nov 3 2009,7:30p EST,,Box Score,,Utah Jazz,W,,96,85,3,1,W 3,
5,Wed Nov 4 2009,8:30p EST,,Box Score,@,New Orleans Hornets,L,OT,107,114,3,2,L 1,
6,Sat Nov 7 2009,7:30p EST,,Box Score,,Toronto Raptors,W,,129,101,4,2,W 1,
7,Tue Nov 10 2009,7:30p EST,,Box Score,,Houston Rockets,W,,121,103,5,2,W 2,
8,Wed Nov 11 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,83,92,5,3,L 1,
9,Fri Nov 13 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,89,77,6,3,W 1,
10,Sun Nov 15 2009,6:00p EST,,Box Score,@,Detroit Pistons,W,,95,90,7,3,W 2,
11,Mon Nov 16 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,OT,115,113,8,3,W 3,
12,Wed Nov 18 2009,8:30p EST,,Box Score,,San Antonio Spurs,W,OT,99,94,9,3,W 4,
13,Fri Nov 20 2009,7:30p EST,,Box Score,,Sacramento Kings,W,,104,102,10,3,W 5,
14,Tue Nov 24 2009,7:30p EST,,Box Score,,Golden State Warriors,L,,103,111,10,4,L 1,
15,Wed Nov 25 2009,7:30p EST,,Box Score,@,Houston Rockets,W,,130,99,11,4,W 1,
16,Fri Nov 27 2009,8:00p EST,,Box Score,@,Indiana Pacers,W,,113,92,12,4,W 2,
17,Sat Nov 28 2009,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,95,111,12,5,L 1,
18,Mon Nov 30 2009,7:30p EST,,Box Score,,Philadelphia 76ers,W,,104,102,13,5,W 1,
19,Wed Dec 2 2009,7:30p EST,,Box Score,@,New Jersey Nets,W,,117,101,14,5,W 2,
20,Fri Dec 4 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,82,98,14,6,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 5 2009,8:00p EST,,Box Score,,Atlanta Hawks,L,,75,80,14,7,L 2,
22,Tue Dec 8 2009,7:30p EST,,Box Score,,Phoenix Suns,W,,102,101,15,7,W 1,
23,Fri Dec 11 2009,7:30p EST,,Box Score,@,Miami Heat,W,,106,93,16,7,W 2,
24,Sat Dec 12 2009,7:30p EST,,Box Score,,Charlotte Bobcats,W,OT,98,97,17,7,W 3,
25,Mon Dec 14 2009,7:30p EST,,Box Score,,New Orleans Hornets,W,,94,90,18,7,W 4,
26,Wed Dec 16 2009,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,100,86,19,7,W 5,
27,Fri Dec 18 2009,7:30p EST,,Box Score,,Houston Rockets,L,OT,108,116,19,8,L 1,
28,Sun Dec 20 2009,6:30p EST,,Box Score,,Cleveland Cavaliers,W,,102,95,20,8,W 1,
29,Tue Dec 22 2009,7:30p EST,,Box Score,,Portland Trail Blazers,L,,81,85,20,9,L 1,
30,Sat Dec 26 2009,2:00p EST,,Box Score,,Memphis Grizzlies,W,,106,101,21,9,W 1,
31,Sun Dec 27 2009,6:00p EST,,Box Score,@,Denver Nuggets,W,,104,96,22,9,W 2,
32,Thu Dec 31 2009,6:00p EST,,Box Score,@,Houston Rockets,L,,94,97,22,10,L 1,
