G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:00p EST,,Box Score,,Detroit Pistons,L,,74,96,0,1,L 1,
2,Fri Oct 30 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,115,107,1,1,W 1,
3,Sun Nov 1 2009,6:00p EST,,Box Score,@,Denver Nuggets,L,,123,133,1,2,L 1,
4,Mon Nov 2 2009,7:00p EST,,Box Score,@,Sacramento Kings,L,OT,116,127,1,3,L 2,
5,Wed Nov 4 2009,7:30p EST,,Box Score,@,Golden State Warriors,L,,105,113,1,4,L 3,
6,Fri Nov 6 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,98,114,1,5,L 4,
7,Sat Nov 7 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,110,113,1,6,L 5,
8,Tue Nov 10 2009,7:00p EST,,Box Score,,Portland Trail Blazers,L,,79,93,1,7,L 6,
9,Wed Nov 11 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,79,104,1,8,L 7,
10,Sat Nov 14 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,97,87,2,8,W 1,
11,Wed Nov 18 2009,7:00p EST,,Box Score,,Los Angeles Clippers,W,,106,91,3,8,W 2,
12,Fri Nov 20 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,102,97,4,8,W 3,
13,Sat Nov 21 2009,7:00p EST,,Box Score,,Milwaukee Bucks,L,,98,103,4,9,L 1,
14,Mon Nov 23 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,116,105,5,9,W 1,
15,Wed Nov 25 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,111,126,5,10,L 1,
16,Fri Nov 27 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,106,96,6,10,W 1,
17,Sun Nov 29 2009,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,88,98,6,11,L 1,
18,Mon Nov 30 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,93,120,6,12,L 2,
19,Wed Dec 2 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,97,95,7,12,W 1,
20,Fri Dec 4 2009,7:00p EST,,Box Score,,Dallas Mavericks,W,,98,82,8,12,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 8 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,W,OT,111,109,9,12,W 3,
22,Fri Dec 11 2009,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,94,102,9,13,L 1,
23,Sun Dec 13 2009,6:00p EST,,Box Score,@,Miami Heat,W,,118,90,10,13,W 1,
24,Mon Dec 14 2009,7:00p EST,,Box Score,,Boston Celtics,L,,105,110,10,14,L 1,
25,Wed Dec 16 2009,7:00p EST,,Box Score,@,Atlanta Hawks,L,,97,110,10,15,L 2,
26,Fri Dec 18 2009,7:00p EST,,Box Score,,Indiana Pacers,W,,107,94,11,15,W 1,
27,Sun Dec 20 2009,3:00p EST,,Box Score,,Denver Nuggets,W,,102,96,12,15,W 2,
28,Tue Dec 22 2009,7:00p EST,,Box Score,,Golden State Warriors,W,,121,108,13,15,W 3,
29,Sat Dec 26 2009,2:00p EST,,Box Score,@,Dallas Mavericks,L,,101,106,13,16,L 1,
30,Mon Dec 28 2009,7:00p EST,,Box Score,,Washington Wizards,W,OT,116,111,14,16,W 1,
31,Wed Dec 30 2009,7:00p EST,,Box Score,@,Indiana Pacers,W,,121,110,15,16,W 2,
32,Sat Jan 2 2010,7:00p EST,,Box Score,@,Phoenix Suns,W,,128,103,16,16,W 3,
33,Tue Jan 5 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,109,105,17,16,W 4,
34,Wed Jan 6 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,94,117,17,17,L 1,
35,Fri Jan 8 2010,7:00p EST,,Box Score,,Utah Jazz,W,,91,89,18,17,W 1,
36,Sat Jan 9 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,87,89,18,18,L 1,
37,Tue Jan 12 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,104,102,19,18,W 1,
