G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,89,102,0,1,L 1,
2,Fri Oct 30 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,,92,97,0,2,L 2,
3,Sat Oct 31 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,94,113,0,3,L 3,
4,Mon Nov 2 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,OT,127,116,1,3,W 1,
5,Wed Nov 4 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,105,113,1,4,L 1,
6,Sat Nov 7 2009,7:00p EST,,Box Score,@,Utah Jazz,W,,104,99,2,4,W 1,
7,Sun Nov 8 2009,6:00p EST,,Box Score,,Golden State Warriors,W,,120,107,3,4,W 2,
8,Tue Nov 10 2009,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,101,98,4,4,W 3,
9,Fri Nov 13 2009,7:00p EST,,Box Score,,Houston Rockets,W,,109,100,5,4,W 4,
10,Tue Nov 17 2009,7:00p EST,,Box Score,,Chicago Bulls,L,,87,101,5,5,L 1,
11,Fri Nov 20 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,102,104,5,6,L 2,
12,Sat Nov 21 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,106,113,5,7,L 3,
13,Mon Nov 23 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,105,116,5,8,L 4,
14,Wed Nov 25 2009,7:00p EST,,Box Score,,New York Knicks,W,,111,97,6,8,W 1,
15,Fri Nov 27 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,109,96,7,8,W 2,
16,Sun Nov 29 2009,6:00p EST,,Box Score,,New Orleans Hornets,W,,112,96,8,8,W 3,
17,Wed Dec 2 2009,7:00p EST,,Box Score,,Indiana Pacers,W,,110,105,9,8,W 4,
18,Sat Dec 5 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,107,115,9,9,L 1,
19,Sun Dec 6 2009,6:00p EST,,Box Score,,Miami Heat,L,,102,115,9,10,L 2,
20,Tue Dec 8 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,,94,96,9,11,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 9 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,106,118,9,12,L 4,
22,Sat Dec 12 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,120,100,10,12,W 1,
23,Tue Dec 15 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,88,95,10,13,L 1,
24,Wed Dec 16 2009,7:30p EST,,Box Score,,Washington Wizards,W,,112,109,11,13,W 1,
25,Fri Dec 18 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,96,112,11,14,L 1,
26,Sat Dec 19 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,96,95,12,14,W 1,
27,Mon Dec 21 2009,7:00p EST,,Box Score,@,Chicago Bulls,W,,102,98,13,14,W 2,
28,Wed Dec 23 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,104,117,13,15,L 1,
29,Sat Dec 26 2009,7:00p EST,,Box Score,,Los Angeles Lakers,L,2OT,103,112,13,16,L 2,
30,Mon Dec 28 2009,7:00p EST,,Box Score,,Denver Nuggets,W,,106,101,14,16,W 1,
31,Wed Dec 30 2009,7:00p EST,,Box Score,,Philadelphia 76ers,L,,106,116,14,17,L 1,
32,Fri Jan 1 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,108,109,14,18,L 2,
33,Sat Jan 2 2010,7:00p EST,,Box Score,,Dallas Mavericks,L,,91,99,14,19,L 3,
34,Tue Jan 5 2010,7:00p EST,,Box Score,,Phoenix Suns,L,,109,113,14,20,L 4,
35,Fri Jan 8 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,101,108,14,21,L 5,
36,Sat Jan 9 2010,7:00p EST,,Box Score,,Denver Nuggets,W,,102,100,15,21,W 1,
37,Tue Jan 12 2010,7:00p EST,,Box Score,,Orlando Magic,L,,88,109,15,22,L 1,
38,Fri Jan 15 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,98,15,23,L 2,
39,Sat Jan 16 2010,7:00p EST,,Box Score,@,Washington Wizards,L,,86,96,15,24,L 3,
40,Mon Jan 18 2010,2:00p EST,,Box Score,@,Charlotte Bobcats,L,,103,105,15,25,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 20 2010,7:00p EST,,Box Score,@,Atlanta Hawks,L,,97,108,15,26,L 5,
42,Fri Jan 22 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,84,100,15,27,L 6,
43,Sat Jan 23 2010,7:30p EST,,Box Score,@,Miami Heat,L,,84,115,15,28,L 7,
44,Tue Jan 26 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,99,96,16,28,W 1,
45,Fri Jan 29 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,94,101,16,29,L 1,
46,Sat Jan 30 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,,96,103,16,30,L 2,
47,Mon Feb 1 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,OT,109,112,16,31,L 3,
48,Wed Feb 3 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,113,115,16,32,L 4,
49,Fri Feb 5 2010,7:00p EST,,Box Score,,Phoenix Suns,L,,102,114,16,33,L 5,
50,Sun Feb 7 2010,12:00p EST,,Box Score,@,Toronto Raptors,L,,104,115,16,34,L 6,
51,Tue Feb 9 2010,7:30p EST,,Box Score,@,New York Knicks,W,OT,118,114,17,34,W 1,
52,Wed Feb 10 2010,7:30p EST,,Box Score,@,Detroit Pistons,W,,103,97,18,34,W 2,
53,Tue Feb 16 2010,7:00p EST,,Box Score,,Boston Celtics,L,,92,95,18,35,L 1,
54,Wed Feb 17 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,98,130,18,36,L 2,
55,Sat Feb 20 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,99,18,37,L 3,
56,Sun Feb 21 2010,6:00p EST,,Box Score,@,Phoenix Suns,L,,88,104,18,38,L 4,
57,Tue Feb 23 2010,7:00p EST,,Box Score,,Detroit Pistons,L,,89,101,18,39,L 5,
58,Fri Feb 26 2010,7:00p EST,,Box Score,,Utah Jazz,W,,103,99,19,39,W 1,
59,Sun Feb 28 2010,6:00p EST,,Box Score,,Los Angeles Clippers,W,,97,92,20,39,W 2,
60,Tue Mar 2 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,107,113,20,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2010,7:30p EST,,Box Score,@,Houston Rockets,W,,84,81,21,40,W 1,
62,Fri Mar 5 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,100,108,21,41,L 1,
63,Sun Mar 7 2010,6:00p EST,,Box Score,,Oklahoma City Thunder,L,,102,108,21,42,L 2,
64,Tue Mar 9 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,81,88,21,43,L 3,
65,Wed Mar 10 2010,7:00p EST,,Box Score,,Toronto Raptors,W,,113,90,22,43,W 1,
66,Fri Mar 12 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,94,110,22,44,L 1,
67,Sun Mar 14 2010,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,114,100,23,44,W 1,
68,Tue Mar 16 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,99,106,23,45,L 1,
69,Fri Mar 19 2010,7:00p EST,,Box Score,,Milwaukee Bucks,L,2OT,108,114,23,46,L 2,
70,Sun Mar 21 2010,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,102,89,24,46,W 1,
71,Mon Mar 22 2010,7:00p EST,,Box Score,,Memphis Grizzlies,L,,85,102,24,47,L 1,
72,Wed Mar 24 2010,7:30p EST,,Box Score,@,New Jersey Nets,L,,79,93,24,48,L 2,
73,Fri Mar 26 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,86,94,24,49,L 3,
