G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,6:00p EST,,Box Score,,Toronto Raptors,L,,84,95,0,1,L 1,
2,Fri Oct 31 2008,7:00p EST,,Box Score,,New York Knicks,W,,116,87,1,1,W 1,
3,Sat Nov 1 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,,88,95,1,2,L 1,
4,Mon Nov 3 2008,7:00p EST,,Box Score,,Sacramento Kings,W,,125,91,2,2,W 1,
5,Wed Nov 5 2008,7:30p EST,,Box Score,@,Miami Heat,L,,83,106,2,3,L 1,
6,Thu Nov 6 2008,8:00p EST,,Box Score,@,Orlando Magic,L,,88,98,2,4,L 2,
7,Tue Nov 11 2008,7:00p EST,,Box Score,,Utah Jazz,L,,80,93,2,5,L 3,
8,Wed Nov 12 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,106,96,3,5,W 1,
9,Fri Nov 14 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,94,92,4,5,W 2,
10,Sat Nov 15 2008,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,110,85,5,5,W 3,
11,Wed Nov 19 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,96,102,5,6,L 1,
12,Fri Nov 21 2008,7:00p EST,,Box Score,,Los Angeles Clippers,W,,89,88,6,6,W 1,
13,Sun Nov 23 2008,5:00p EST,,Box Score,,Golden State Warriors,W,,89,81,7,6,W 2,
14,Mon Nov 24 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,84,93,7,7,L 1,
15,Wed Nov 26 2008,7:30p EST,,Box Score,,Orlando Magic,L,,94,96,7,8,L 2,
16,Fri Nov 28 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,78,102,7,9,L 3,
17,Sun Nov 30 2008,5:00p EST,,Box Score,,Chicago Bulls,L,,92,103,7,10,L 4,
18,Tue Dec 2 2008,7:30p EST,,Box Score,@,Chicago Bulls,W,OT,103,95,8,10,W 1,
19,Wed Dec 3 2008,7:00p EST,,Box Score,,Los Angeles Lakers,L,,102,114,8,11,L 1,
20,Fri Dec 5 2008,8:00p EST,,Box Score,@,Detroit Pistons,W,,96,91,9,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 6 2008,7:30p EST,,Box Score,,New Jersey Nets,L,,84,95,9,12,L 1,
22,Wed Dec 10 2008,8:00p EST,,Box Score,,Cleveland Cavaliers,L,,93,101,9,13,L 2,
23,Fri Dec 12 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,72,88,9,14,L 3,
24,Sat Dec 13 2008,7:30p EST,,Box Score,,Washington Wizards,W,,104,89,10,14,W 1,
25,Wed Dec 17 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,93,88,11,14,W 2,
26,Fri Dec 19 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,109,103,12,14,W 3,
27,Sat Dec 20 2008,7:30p EST,,Box Score,,Indiana Pacers,L,,94,95,12,15,L 1,
28,Tue Dec 23 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,91,110,12,16,L 2,
29,Fri Dec 26 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,105,12,17,L 3,
30,Mon Dec 29 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,95,112,12,18,L 4,
31,Wed Dec 31 2008,6:30p EST,,Box Score,@,Los Angeles Clippers,W,,100,92,13,18,W 1,
32,Fri Jan 2 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,96,13,19,L 1,
33,Sat Jan 3 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,106,108,13,20,L 2,
34,Tue Jan 6 2009,7:00p EST,,Box Score,,Houston Rockets,W,,104,96,14,20,W 1,
35,Wed Jan 7 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,110,105,15,20,W 2,
36,Fri Jan 9 2009,7:00p EST,,Box Score,,Charlotte Bobcats,W,,93,87,16,20,W 3,
37,Sun Jan 11 2009,2:00p EST,,Box Score,@,Atlanta Hawks,W,,109,94,17,20,W 4,
38,Wed Jan 14 2009,7:00p EST,,Box Score,,Portland Trail Blazers,W,,100,79,18,20,W 5,
39,Fri Jan 16 2009,7:00p EST,,Box Score,,San Antonio Spurs,W,,109,87,19,20,W 6,
40,Sat Jan 17 2009,7:30p EST,,Box Score,@,New York Knicks,W,,107,97,20,20,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 19 2009,1:00p EST,,Box Score,,Dallas Mavericks,L,,93,95,20,21,L 1,
42,Sat Jan 24 2009,7:00p EST,,Box Score,,New York Knicks,W,,116,110,21,21,W 1,
43,Mon Jan 26 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,,86,101,21,22,L 1,
44,Wed Jan 28 2009,7:30p EST,,Box Score,@,Houston Rockets,W,,95,93,22,22,W 1,
45,Fri Jan 30 2009,7:00p EST,,Box Score,,Washington Wizards,W,,104,94,23,22,W 2,
46,Sat Jan 31 2009,7:00p EST,,Box Score,,New Jersey Nets,L,,83,85,23,23,L 1,
47,Tue Feb 3 2009,7:00p EST,,Box Score,,Boston Celtics,L,,99,100,23,24,L 2,
48,Thu Feb 5 2009,7:00p EST,,Box Score,,Indiana Pacers,W,,99,94,24,24,W 1,
49,Sat Feb 7 2009,7:00p EST,,Box Score,,Miami Heat,W,,94,84,25,24,W 2,
50,Mon Feb 9 2009,7:00p EST,,Box Score,,Phoenix Suns,W,,108,91,26,24,W 3,
51,Wed Feb 11 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,,91,87,27,24,W 4,
52,Tue Feb 17 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,91,100,27,25,L 1,
53,Wed Feb 18 2009,7:00p EST,,Box Score,,Denver Nuggets,L,,89,101,27,26,L 2,
54,Sat Feb 21 2009,3:30p EST,,Box Score,@,Miami Heat,L,,91,97,27,27,L 3,
55,Mon Feb 23 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,,96,98,27,28,L 4,
56,Wed Feb 25 2009,7:00p EST,,Box Score,@,Washington Wizards,W,,106,98,28,28,W 1,
57,Fri Feb 27 2009,7:30p EST,,Box Score,@,New York Knicks,W,,108,103,29,28,W 2,
58,Sat Feb 28 2009,7:00p EST,,Box Score,,Orlando Magic,L,,100,106,29,29,L 1,
59,Mon Mar 2 2009,7:00p EST,,Box Score,,New Orleans Hornets,L,,91,98,29,30,L 2,
60,Sat Mar 7 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,110,105,30,30,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 8 2009,6:00p EST,,Box Score,@,Oklahoma City Thunder,L,,74,89,30,31,L 1,
62,Wed Mar 11 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,115,106,31,31,W 1,
63,Fri Mar 13 2009,7:00p EST,,Box Score,,Chicago Bulls,W,,104,101,32,31,W 2,at Philadelphia PA (Wachovia Spectrum)
64,Sun Mar 15 2009,1:00p EST,,Box Score,,Miami Heat,W,,85,77,33,31,W 3,
65,Tue Mar 17 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,94,93,34,31,W 4,
66,Wed Mar 18 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,116,126,34,32,L 1,
67,Fri Mar 20 2009,7:30p EST,,Box Score,@,Golden State Warriors,L,,111,119,34,33,L 2,
68,Sun Mar 22 2009,6:00p EST,,Box Score,@,Sacramento Kings,W,,112,100,35,33,W 1,
69,Mon Mar 23 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,W,OT,114,108,36,33,W 2,
70,Wed Mar 25 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,96,88,37,33,W 3,
71,Fri Mar 27 2009,7:00p EST,,Box Score,,Charlotte Bobcats,L,,95,100,37,34,L 1,
72,Sun Mar 29 2009,6:00p EST,,Box Score,@,Detroit Pistons,L,,97,101,37,35,L 2,
73,Tue Mar 31 2009,7:00p EST,,Box Score,,Atlanta Hawks,W,,98,85,38,35,W 1,
74,Thu Apr 2 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,,105,95,39,35,W 2,
75,Sat Apr 4 2009,3:00p EST,,Box Score,,Detroit Pistons,W,,95,90,40,35,W 3,
76,Sun Apr 5 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,,67,96,40,36,L 1,
77,Tue Apr 7 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,98,101,40,37,L 2,
78,Thu Apr 9 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,,99,113,40,38,L 3,
79,Fri Apr 10 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,92,102,40,39,L 4,
80,Sun Apr 12 2009,6:00p EST,,Box Score,@,Toronto Raptors,L,,104,111,40,40,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 14 2009,8:00p EST,,Box Score,,Boston Celtics,L,,98,100,40,41,L 6,
82,Wed Apr 15 2009,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,OT,111,110,41,41,W 1,
