G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,94,98,0,1,L 1,
2,Fri Oct 31 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,OT,113,103,1,1,W 1,
3,Sat Nov 1 2008,7:00p EST,,Box Score,,Los Angeles Lakers,L,,97,104,1,2,L 1,
4,Wed Nov 5 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,,101,111,1,3,L 2,
5,Fri Nov 7 2008,8:30p EST,,Box Score,,Dallas Mavericks,W,,108,105,2,3,W 1,
6,Sun Nov 9 2008,6:00p EST,,Box Score,,Memphis Grizzlies,W,,100,90,3,3,W 2,
7,Tue Nov 11 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,88,80,4,3,W 3,
8,Thu Nov 13 2008,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,99,110,4,4,L 1,
9,Fri Nov 14 2008,8:00p EST,,Box Score,@,Boston Celtics,W,,94,85,5,4,W 1,
10,Sun Nov 16 2008,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,90,84,6,4,W 2,
11,Tue Nov 18 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,114,105,7,4,W 3,
12,Wed Nov 19 2008,7:30p EST,,Box Score,@,San Antonio Spurs,W,,91,81,8,4,W 4,
13,Fri Nov 21 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,90,104,8,5,L 1,
14,Sun Nov 23 2008,7:00p EST,,Box Score,,Chicago Bulls,W,,114,101,9,5,W 1,
15,Wed Nov 26 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,106,105,10,5,W 2,
16,Thu Nov 27 2008,8:30p EST,,Box Score,,New Orleans Hornets,L,,101,105,10,6,L 1,
17,Sat Nov 29 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,106,97,11,6,W 1,
18,Sun Nov 30 2008,6:00p EST,,Box Score,,Houston Rockets,W,,104,94,12,6,W 2,
19,Tue Dec 2 2008,7:00p EST,,Box Score,,Toronto Raptors,W,,132,93,13,6,W 3,
20,Thu Dec 4 2008,8:30p EST,,Box Score,,San Antonio Spurs,L,,91,108,13,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 6 2008,7:00p EST,,Box Score,@,Sacramento Kings,W,,118,85,14,7,W 1,
22,Wed Dec 10 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,116,105,15,7,W 2,
23,Sat Dec 13 2008,7:00p EST,,Box Score,,Golden State Warriors,W,,123,105,16,7,W 3,
24,Mon Dec 15 2008,7:30p EST,,Box Score,@,Dallas Mavericks,W,,98,88,17,7,W 4,
25,Tue Dec 16 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,96,108,17,8,L 1,
26,Fri Dec 19 2008,8:30p EST,,Box Score,,Cleveland Cavaliers,L,,88,105,17,9,L 2,
