G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,8:00p EST,,Box Score,,Indiana Pacers,W,,100,94,1,0,W 1,
2,Sat Nov 1 2008,7:30p EST,,Box Score,,Washington Wizards,W,,117,109,2,0,W 2,
3,Mon Nov 3 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,101,83,3,0,W 3,
4,Wed Nov 5 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,100,93,4,0,W 4,
5,Fri Nov 7 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,96,103,4,1,L 1,
6,Sun Nov 9 2008,6:00p EST,,Box Score,,Boston Celtics,L,,76,88,4,2,L 2,
7,Tue Nov 11 2008,7:00p EST,,Box Score,@,Sacramento Kings,W,,100,92,5,2,W 1,
8,Thu Nov 13 2008,7:30p EST,,Box Score,@,Golden State Warriors,W,,107,102,6,2,W 2,
9,Fri Nov 14 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,106,95,7,2,W 3,
10,Sun Nov 16 2008,6:00p EST,,Box Score,@,Phoenix Suns,L,,86,104,7,3,L 1,
11,Wed Nov 19 2008,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,96,89,8,3,W 1,
12,Thu Nov 20 2008,8:00p EST,,Box Score,@,Boston Celtics,L,,80,98,8,4,L 1,
13,Sun Nov 23 2008,6:00p EST,,Box Score,,Minnesota Timberwolves,L,,80,106,8,5,L 2,
14,Wed Nov 26 2008,8:00p EST,,Box Score,,New York Knicks,W,,110,96,9,5,W 1,
15,Fri Nov 28 2008,8:00p EST,,Box Score,,Milwaukee Bucks,W,,107,97,10,5,W 2,
16,Sun Nov 30 2008,3:00p EST,,Box Score,,Portland Trail Blazers,L,,85,96,10,6,L 1,
17,Tue Dec 2 2008,7:30p EST,,Box Score,@,San Antonio Spurs,W,,89,77,11,6,W 1,
18,Fri Dec 5 2008,8:00p EST,,Box Score,,Philadelphia 76ers,L,,91,96,11,7,L 1,
19,Sun Dec 7 2008,12:00p EST,,Box Score,@,New York Knicks,L,,92,104,11,8,L 2,
20,Tue Dec 9 2008,7:00p EST,,Box Score,@,Washington Wizards,L,,94,107,11,9,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 12 2008,8:00p EST,,Box Score,,Indiana Pacers,W,,114,110,12,9,W 1,
22,Sat Dec 13 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,90,86,13,9,W 2,
23,Wed Dec 17 2008,7:30p EST,,Box Score,,Washington Wizards,W,,88,74,14,9,W 3,
24,Fri Dec 19 2008,8:00p EST,,Box Score,,Utah Jazz,L,2OT,114,120,14,10,L 1,
25,Sun Dec 21 2008,2:00p EST,,Box Score,@,Atlanta Hawks,L,,78,85,14,11,L 2,
26,Tue Dec 23 2008,8:00p EST,,Box Score,,Chicago Bulls,W,,104,98,15,11,W 1,
27,Fri Dec 26 2008,8:00p EST,,Box Score,,Oklahoma City Thunder,W,,90,88,16,11,W 2,
28,Sat Dec 27 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,87,76,17,11,W 3,
29,Mon Dec 29 2008,7:30p EST,,Box Score,,Orlando Magic,W,,88,82,18,11,W 4,
30,Wed Dec 31 2008,3:00p EST,,Box Score,,New Jersey Nets,W,,83,75,19,11,W 5,
31,Fri Jan 2 2009,8:00p EST,,Box Score,,Sacramento Kings,W,,98,92,20,11,W 6,
32,Sun Jan 4 2009,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,88,87,21,11,W 7,
33,Wed Jan 7 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,83,84,21,12,L 1,
34,Fri Jan 9 2009,7:00p EST,,Box Score,@,Denver Nuggets,W,,93,90,22,12,W 1,
35,Sat Jan 10 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,82,99,22,13,L 1,
36,Tue Jan 13 2009,7:30p EST,,Box Score,,Charlotte Bobcats,L,,78,80,22,14,L 2,
37,Wed Jan 14 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,OT,106,110,22,15,L 3,
38,Fri Jan 16 2009,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,79,89,22,16,L 4,
39,Sat Jan 17 2009,7:30p EST,,Box Score,,New Orleans Hornets,L,,85,91,22,17,L 5,
40,Mon Jan 19 2009,4:30p EST,,Box Score,@,Memphis Grizzlies,W,,87,79,23,17,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 21 2009,7:30p EST,,Box Score,,Toronto Raptors,W,,95,76,24,17,W 2,
42,Fri Jan 23 2009,7:00p EST,,Box Score,,Dallas Mavericks,L,,91,112,24,18,L 1,
43,Sun Jan 25 2009,6:30p EST,,Box Score,,Houston Rockets,L,,105,108,24,19,L 2,
44,Wed Jan 28 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,98,89,25,19,W 1,
