G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,7:30p EST,,Box Score,@,New York Knicks,L,,115,120,0,1,L 1,
2,Fri Oct 31 2008,7:30p EST,,Box Score,,Sacramento Kings,W,,103,77,1,1,W 1,
3,Sat Nov 1 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,87,100,1,2,L 1,
4,Wed Nov 5 2008,7:30p EST,,Box Score,,Philadelphia 76ers,W,,106,83,2,2,W 1,
5,Fri Nov 7 2008,7:00p EST,,Box Score,@,San Antonio Spurs,W,,99,83,3,2,W 2,
6,Sat Nov 8 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,89,100,3,3,L 1,
7,Mon Nov 10 2008,7:30p EST,,Box Score,,New Jersey Nets,W,,99,94,4,3,W 1,
8,Wed Nov 12 2008,8:00p EST,,Box Score,,Portland Trail Blazers,L,,96,104,4,4,L 1,
9,Fri Nov 14 2008,7:30p EST,,Box Score,,Washington Wizards,W,,97,77,5,4,W 1,
10,Sun Nov 16 2008,1:00p EST,,Box Score,@,Toronto Raptors,L,,96,107,5,5,L 1,
11,Tue Nov 18 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,94,87,6,5,W 1,
12,Wed Nov 19 2008,7:30p EST,,Box Score,,Toronto Raptors,L,,95,101,6,6,L 1,
13,Sat Nov 22 2008,7:30p EST,,Box Score,,Indiana Pacers,W,,109,100,7,6,W 1,
14,Mon Nov 24 2008,7:30p EST,,Box Score,,Houston Rockets,L,,98,107,7,7,L 1,
15,Wed Nov 26 2008,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,68,106,7,8,L 2,
16,Fri Nov 28 2008,6:00p EST,,Box Score,@,Phoenix Suns,W,,107,92,8,8,W 1,
17,Sat Nov 29 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,96,97,8,9,L 1,
18,Mon Dec 1 2008,7:30p EST,,Box Score,@,Golden State Warriors,W,OT,130,129,9,9,W 1,
19,Wed Dec 3 2008,7:00p EST,,Box Score,@,Utah Jazz,W,,93,89,10,9,W 2,
20,Sat Dec 6 2008,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,105,99,11,9,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 8 2008,7:30p EST,,Box Score,,Charlotte Bobcats,W,,100,96,12,9,W 4,
22,Fri Dec 12 2008,7:30p EST,,Box Score,,Atlanta Hawks,L,,73,87,12,10,L 1,
23,Sun Dec 14 2008,3:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,102,12,11,L 2,
24,Mon Dec 15 2008,7:30p EST,,Box Score,,Milwaukee Bucks,L,,83,98,12,12,L 3,
25,Fri Dec 19 2008,8:00p EST,,Box Score,,Los Angeles Lakers,W,,89,87,13,12,W 1,
26,Sat Dec 20 2008,8:00p EST,,Box Score,@,New Jersey Nets,W,,106,103,14,12,W 2,
27,Tue Dec 23 2008,7:30p EST,,Box Score,,Golden State Warriors,W,,96,88,15,12,W 3,
28,Fri Dec 26 2008,5:00p EST,,Box Score,,Chicago Bulls,W,,90,77,16,12,W 4,
29,Sun Dec 28 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,86,93,16,13,L 1,
30,Tue Dec 30 2008,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,104,95,17,13,W 1,
31,Fri Jan 2 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,76,86,17,14,L 1,
32,Sat Jan 3 2009,7:30p EST,,Box Score,,New Jersey Nets,W,OT,101,96,18,14,W 1,
33,Mon Jan 5 2009,7:30p EST,,Box Score,,San Antonio Spurs,L,,84,91,18,15,L 1,
34,Wed Jan 7 2009,7:00p EST,,Box Score,@,Denver Nuggets,L,,97,108,18,16,L 2,
35,Fri Jan 9 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,OT,119,115,19,16,W 1,
36,Sun Jan 11 2009,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,105,108,19,17,L 1,
37,Tue Jan 13 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,99,96,20,17,W 1,
38,Wed Jan 14 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,102,99,21,17,W 2,
39,Sat Jan 17 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,86,93,21,18,L 1,
40,Sun Jan 18 2009,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,104,94,22,18,W 1,
