G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Oct 30 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,79,96,0,1,L 1,
2,Sat Nov 1 2008,7:00p EST,,Box Score,,Miami Heat,W,,100,87,1,1,W 1,
3,Mon Nov 3 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,83,101,1,2,L 1,
4,Wed Nov 5 2008,7:30p EST,,Box Score,@,New York Knicks,L,,98,101,1,3,L 2,
5,Fri Nov 7 2008,7:00p EST,,Box Score,,New Orleans Hornets,W,,92,89,2,3,W 1,
6,Sun Nov 9 2008,1:00p EST,,Box Score,,Toronto Raptors,L,,79,89,2,4,L 1,
7,Tue Nov 11 2008,7:00p EST,,Box Score,,Denver Nuggets,L,,80,88,2,5,L 2,
8,Fri Nov 14 2008,7:00p EST,,Box Score,,Utah Jazz,W,,104,96,3,5,W 1,
9,Sun Nov 16 2008,5:30p EST,,Box Score,,Orlando Magic,L,,85,90,3,6,L 1,
10,Tue Nov 18 2008,7:00p EST,,Box Score,,Dallas Mavericks,L,,83,100,3,7,L 2,
11,Fri Nov 21 2008,7:30p EST,,Box Score,@,Atlanta Hawks,L,,83,88,3,8,L 3,
12,Sat Nov 22 2008,7:00p EST,,Box Score,,Milwaukee Bucks,L,,74,79,3,9,L 4,
13,Mon Nov 24 2008,7:00p EST,,Box Score,,Philadelphia 76ers,W,,93,84,4,9,W 1,
14,Wed Nov 26 2008,7:00p EST,,Box Score,@,Toronto Raptors,L,,86,93,4,10,L 1,
15,Fri Nov 28 2008,8:00p EST,,Box Score,@,Indiana Pacers,W,OT,115,108,5,10,W 1,
16,Sat Nov 29 2008,7:00p EST,,Box Score,,Boston Celtics,L,,84,89,5,11,L 1,
17,Mon Dec 1 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,100,90,6,11,W 1,
18,Wed Dec 3 2008,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,103,97,7,11,W 2,
19,Fri Dec 5 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,96,101,7,12,L 1,
20,Sat Dec 6 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,74,94,7,13,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 8 2008,7:30p EST,,Box Score,@,Miami Heat,L,,96,100,7,14,L 3,
22,Wed Dec 10 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,89,105,7,15,L 4,
23,Thu Dec 11 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,90,95,7,16,L 5,
24,Sat Dec 13 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,86,90,7,17,L 6,
25,Mon Dec 15 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,,79,83,7,18,L 7,
26,Tue Dec 16 2008,7:00p EST,,Box Score,,Chicago Bulls,W,OT,110,101,8,18,W 1,
27,Fri Dec 19 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,112,83,9,18,W 2,
28,Sat Dec 20 2008,7:00p EST,,Box Score,,Golden State Warriors,L,,103,110,9,19,L 1,
29,Tue Dec 23 2008,7:00p EST,,Box Score,,Washington Wizards,W,,80,72,10,19,W 1,
30,Fri Dec 26 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,95,87,11,19,W 2,
31,Sat Dec 27 2008,7:00p EST,,Box Score,,New Jersey Nets,L,OT,103,114,11,20,L 1,
32,Tue Dec 30 2008,7:00p EST,,Box Score,,New York Knicks,L,,89,93,11,21,L 2,
33,Fri Jan 2 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,75,103,11,22,L 3,
34,Sat Jan 3 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,,102,92,12,22,W 1,
35,Tue Jan 6 2009,7:00p EST,,Box Score,,Boston Celtics,W,OT,114,106,13,22,W 2,
36,Wed Jan 7 2009,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,81,111,13,23,L 1,
37,Fri Jan 9 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,87,93,13,24,L 2,
38,Sat Jan 10 2009,7:00p EST,,Box Score,@,Washington Wizards,W,,92,89,14,24,W 1,
39,Tue Jan 13 2009,7:30p EST,,Box Score,@,Detroit Pistons,W,,80,78,15,24,W 2,
40,Sat Jan 17 2009,7:00p EST,,Box Score,,Portland Trail Blazers,W,OT,102,97,16,24,W 3,
