G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,8:00p EST,,Box Score,@,Detroit Pistons,L,,94,100,0,1,L 1,
2,Sat Nov 1 2008,7:00p EST,,Box Score,,Boston Celtics,W,,95,79,1,1,W 1,
3,Wed Nov 5 2008,7:00p EST,,Box Score,,Phoenix Suns,L,,103,113,1,2,L 1,
4,Fri Nov 7 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,107,111,1,3,L 2,
5,Sat Nov 8 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,98,80,2,3,W 1,
6,Mon Nov 10 2008,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,107,99,3,3,W 2,
7,Wed Nov 12 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,98,87,4,3,W 3,
8,Fri Nov 14 2008,7:00p EST,,Box Score,,Philadelphia 76ers,L,,92,94,4,4,L 1,
9,Sat Nov 15 2008,7:30p EST,,Box Score,@,Chicago Bulls,L,,91,104,4,5,L 2,
10,Tue Nov 18 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,,113,96,5,5,W 1,
11,Fri Nov 21 2008,7:00p EST,,Box Score,,Orlando Magic,L,OT,98,100,5,6,L 1,
12,Sat Nov 22 2008,7:30p EST,,Box Score,@,Miami Heat,L,,100,109,5,7,L 2,
13,Tue Nov 25 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,106,109,5,8,L 3,
14,Wed Nov 26 2008,7:30p EST,,Box Score,@,Houston Rockets,W,,91,90,6,8,W 1,
15,Fri Nov 28 2008,8:00p EST,,Box Score,,Charlotte Bobcats,L,OT,108,115,6,9,L 1,
16,Sat Nov 29 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,96,110,6,10,L 2,
17,Tue Dec 2 2008,7:00p EST,,Box Score,,Los Angeles Lakers,W,,118,117,7,10,W 1,
18,Wed Dec 3 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,96,114,7,11,L 1,
19,Fri Dec 5 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,73,97,7,12,L 2,
20,Sun Dec 7 2008,6:00p EST,,Box Score,,Boston Celtics,L,OT,117,122,7,13,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 10 2008,7:00p EST,,Box Score,@,Toronto Raptors,L,,88,101,7,14,L 4,
22,Fri Dec 12 2008,8:00p EST,,Box Score,@,Detroit Pistons,L,,110,114,7,15,L 5,
23,Sat Dec 13 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,103,121,7,16,L 6,
