G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,7:00p EST,,Box Score,@,Orlando Magic,W,,99,85,1,0,W 1,
2,Sat Nov 1 2008,7:00p EST,,Box Score,,Philadelphia 76ers,W,,95,88,2,0,W 2,
3,Wed Nov 5 2008,7:00p EST,,Box Score,@,New Orleans Hornets,W,,87,79,3,0,W 3,
4,Fri Nov 7 2008,7:30p EST,,Box Score,,Toronto Raptors,W,,110,92,4,0,W 4,
5,Sun Nov 9 2008,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,89,85,5,0,W 5,
6,Tue Nov 11 2008,7:30p EST,,Box Score,@,Chicago Bulls,W,,113,108,6,0,W 6,
7,Wed Nov 12 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,102,103,6,1,L 1,
8,Fri Nov 14 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,108,115,6,2,L 2,
9,Sat Nov 15 2008,7:00p EST,,Box Score,,New Jersey Nets,L,,107,119,6,3,L 3,
10,Tue Nov 18 2008,7:00p EST,,Box Score,@,Indiana Pacers,L,,96,113,6,4,L 4,
11,Wed Nov 19 2008,7:00p EST,,Box Score,,Washington Wizards,W,,91,87,7,4,W 1,
12,Fri Nov 21 2008,7:30p EST,,Box Score,,Charlotte Bobcats,W,,88,83,8,4,W 2,
13,Sat Nov 22 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,96,110,8,5,L 1,
14,Wed Nov 26 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,102,96,9,5,W 1,
15,Fri Nov 28 2008,7:00p EST,,Box Score,@,Toronto Raptors,L,,88,93,9,6,L 1,
16,Sat Nov 29 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,102,98,10,6,W 1,
17,Wed Dec 3 2008,7:00p EST,,Box Score,,Memphis Grizzlies,W,,105,95,11,6,W 2,
18,Fri Dec 5 2008,7:30p EST,,Box Score,,New York Knicks,W,,98,95,12,6,W 3,
19,Sat Dec 6 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,98,100,12,7,L 1,
20,Tue Dec 9 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,84,92,12,8,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 10 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,89,95,12,9,L 3,
22,Fri Dec 12 2008,7:30p EST,,Box Score,@,Miami Heat,W,,87,73,13,9,W 1,
23,Sat Dec 13 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,97,92,14,9,W 2,
24,Mon Dec 15 2008,7:00p EST,,Box Score,,Charlotte Bobcats,W,,83,79,15,9,W 3,
25,Wed Dec 17 2008,7:00p EST,,Box Score,,Boston Celtics,L,,85,88,15,10,L 1,
26,Fri Dec 19 2008,7:30p EST,,Box Score,,Golden State Warriors,W,,115,99,16,10,W 1,
27,Sun Dec 21 2008,2:00p EST,,Box Score,,Detroit Pistons,W,,85,78,17,10,W 2,
28,Tue Dec 23 2008,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,99,88,18,10,W 3,
29,Sat Dec 27 2008,7:00p EST,,Box Score,,Chicago Bulls,W,,129,117,19,10,W 4,
30,Mon Dec 29 2008,7:00p EST,,Box Score,,Denver Nuggets,W,,109,91,20,10,W 5,
31,Tue Dec 30 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,110,104,21,10,W 6,
32,Fri Jan 2 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,91,93,21,11,L 1,
33,Sat Jan 3 2009,7:00p EST,,Box Score,,Houston Rockets,W,,103,100,22,11,W 1,
34,Wed Jan 7 2009,7:00p EST,,Box Score,,Orlando Magic,L,,102,106,22,12,L 1,
35,Fri Jan 9 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,87,121,22,13,L 2,
36,Sun Jan 11 2009,2:00p EST,,Box Score,,Philadelphia 76ers,L,,94,109,22,14,L 3,
37,Tue Jan 13 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,102,107,22,15,L 4,
38,Wed Jan 14 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,80,23,15,W 1,
39,Fri Jan 16 2009,7:30p EST,,Box Score,@,Golden State Warriors,L,,114,119,23,16,L 1,
40,Mon Jan 19 2009,2:00p EST,,Box Score,,Toronto Raptors,W,,87,84,24,16,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 20 2009,7:30p EST,,Box Score,@,Chicago Bulls,W,,105,102,25,16,W 2,
42,Fri Jan 23 2009,7:30p EST,,Box Score,,Milwaukee Bucks,W,,117,87,26,16,W 3,
43,Sun Jan 25 2009,6:00p EST,,Box Score,,Phoenix Suns,L,,99,104,26,17,L 1,
44,Mon Jan 26 2009,7:30p EST,,Box Score,@,Miami Heat,L,,79,95,26,18,L 2,
45,Wed Jan 28 2009,7:30p EST,,Box Score,@,New York Knicks,L,,104,112,26,19,L 3,
46,Fri Jan 30 2009,7:30p EST,,Box Score,,New Jersey Nets,W,,105,88,27,19,W 1,
47,Sat Jan 31 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,107,110,27,20,L 1,
48,Wed Feb 4 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,94,86,28,20,W 1,
49,Fri Feb 6 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,102,97,29,20,W 2,
50,Sat Feb 7 2009,7:00p EST,,Box Score,,Los Angeles Clippers,L,,97,121,29,21,L 1,
51,Tue Feb 10 2009,7:00p EST,,Box Score,,Washington Wizards,W,,111,90,30,21,W 1,
52,Wed Feb 11 2009,7:30p EST,,Box Score,@,Detroit Pistons,W,,99,95,31,21,W 2,
53,Tue Feb 17 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,83,96,31,22,L 1,
54,Wed Feb 18 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,,105,100,32,22,W 1,
55,Fri Feb 20 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,98,108,32,23,L 1,
