G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 28 2008,8:00p EST,,Box Score,@,Boston Celtics,L,,85,90,0,1,L 1,
2,Thu Oct 30 2008,7:00p EST,,Box Score,,Charlotte Bobcats,W,,96,79,1,1,W 1,
3,Sat Nov 1 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,92,104,1,2,L 1,
4,Mon Nov 3 2008,7:30p EST,,Box Score,@,Dallas Mavericks,W,,100,81,2,2,W 1,
5,Wed Nov 5 2008,8:00p EST,,Box Score,,Chicago Bulls,W,,107,93,3,2,W 2,
6,Fri Nov 7 2008,7:30p EST,,Box Score,,Indiana Pacers,W,,111,107,4,2,W 3,
7,Sat Nov 8 2008,7:30p EST,,Box Score,@,Chicago Bulls,W,,106,97,5,2,W 4,
8,Tue Nov 11 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,99,93,6,2,W 5,
9,Thu Nov 13 2008,8:00p EST,,Box Score,,Denver Nuggets,W,,110,99,7,2,W 6,
10,Sat Nov 15 2008,7:30p EST,,Box Score,,Utah Jazz,W,,105,93,8,2,W 7,
11,Tue Nov 18 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,106,82,9,2,W 8,
12,Wed Nov 19 2008,7:30p EST,,Box Score,@,Detroit Pistons,L,,89,96,9,3,L 1,
13,Sat Nov 22 2008,7:30p EST,,Box Score,,Atlanta Hawks,W,,110,96,10,3,W 1,
14,Tue Nov 25 2008,7:30p EST,,Box Score,@,New York Knicks,W,,119,101,11,3,W 2,
15,Wed Nov 26 2008,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,117,82,12,3,W 3,
16,Fri Nov 28 2008,7:30p EST,,Box Score,,Golden State Warriors,W,,112,97,13,3,W 4,
17,Sat Nov 29 2008,8:00p EST,,Box Score,@,Milwaukee Bucks,W,,97,85,14,3,W 5,
18,Wed Dec 3 2008,7:00p EST,,Box Score,,New York Knicks,W,,118,82,15,3,W 6,
19,Fri Dec 5 2008,7:30p EST,,Box Score,,Indiana Pacers,W,,97,73,16,3,W 7,
20,Sat Dec 6 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,94,74,17,3,W 8,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2008,7:00p EST,,Box Score,,Toronto Raptors,W,,114,94,18,3,W 9,
22,Wed Dec 10 2008,8:00p EST,,Box Score,@,Philadelphia 76ers,W,,101,93,19,3,W 10,
23,Fri Dec 12 2008,7:30p EST,,Box Score,,Philadelphia 76ers,W,,88,72,20,3,W 11,
24,Sat Dec 13 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,,92,97,20,4,L 1,
25,Wed Dec 17 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,93,70,21,4,W 1,
26,Fri Dec 19 2008,8:30p EST,,Box Score,@,Denver Nuggets,W,,105,88,22,4,W 2,
27,Sun Dec 21 2008,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,102,91,23,4,W 3,
28,Tue Dec 23 2008,7:00p EST,,Box Score,,Houston Rockets,W,,99,90,24,4,W 4,
29,Thu Dec 25 2008,8:00p EST,,Box Score,,Washington Wizards,W,,93,89,25,4,W 5,
30,Sun Dec 28 2008,7:00p EST,,Box Score,,Miami Heat,W,,93,86,26,4,W 6,
31,Tue Dec 30 2008,7:30p EST,,Box Score,@,Miami Heat,L,,95,104,26,5,L 1,
32,Fri Jan 2 2009,7:30p EST,,Box Score,,Chicago Bulls,W,,117,92,27,5,W 1,
