G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
62,Sat Mar 6 2010,7:30p EST,,Box Score,@,Miami Heat,L,,94,100,40,22,L 1,
63,Mon Mar 8 2010,7:30p EST,,Box Score,@,New York Knicks,L,,98,99,40,23,L 2,
64,Thu Mar 11 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,105,99,41,23,W 1,
65,Sat Mar 13 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,112,99,42,23,W 2,
66,Tue Mar 16 2010,7:30p EST,,Box Score,@,New Jersey Nets,W,,108,84,43,23,W 3,
67,Wed Mar 17 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,105,106,43,24,L 1,
68,Fri Mar 19 2010,7:30p EST,,Box Score,,Charlotte Bobcats,W,OT,93,92,44,24,W 1,
69,Sun Mar 21 2010,8:00p EST,,Box Score,,San Antonio Spurs,W,OT,119,114,45,24,W 2,
70,Mon Mar 22 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,95,98,45,25,L 1,
71,Wed Mar 24 2010,7:00p EST,,Box Score,,Orlando Magic,W,,86,84,46,25,W 1,
72,Fri Mar 26 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,98,105,46,26,L 1,
73,Sun Mar 28 2010,3:30p EST,,Box Score,,Indiana Pacers,W,,94,84,47,26,W 1,
74,Wed Mar 31 2010,7:00p EST,,Box Score,,Los Angeles Lakers,W,,109,92,48,26,W 2,
75,Fri Apr 2 2010,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,88,93,48,27,L 1,
76,Sat Apr 3 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,91,85,49,27,W 1,
77,Tue Apr 6 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,100,109,49,28,L 1,
78,Wed Apr 7 2010,7:30p EST,,Box Score,@,Detroit Pistons,L,,88,90,49,29,L 2,
79,Fri Apr 9 2010,7:30p EST,,Box Score,,Toronto Raptors,W,,107,101,50,29,W 1,
80,Sat Apr 10 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,105,95,51,29,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,104,96,52,29,W 3,
82,Wed Apr 14 2010,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,99,83,53,29,W 4,
