G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:00p EST,,Box Score,@,Atlanta Hawks,L,,109,120,0,1,L 1,
2,Fri Oct 30 2009,8:00p EST,,Box Score,,Miami Heat,L,,83,96,0,2,L 2,
3,Tue Nov 3 2009,7:00p EST,,Box Score,,Denver Nuggets,L,,93,111,0,3,L 3,
4,Wed Nov 4 2009,7:30p EST,,Box Score,@,New York Knicks,W,,101,89,1,3,W 1,
5,Fri Nov 6 2009,7:00p EST,,Box Score,,Washington Wizards,W,,102,86,2,3,W 2,
6,Wed Nov 11 2009,7:00p EST,,Box Score,,Golden State Warriors,W,,108,94,3,3,W 3,
7,Sat Nov 14 2009,7:00p EST,,Box Score,,Boston Celtics,W,,113,104,4,3,W 4,
8,Tue Nov 17 2009,7:30p EST,,Box Score,@,New Jersey Nets,W,,91,83,5,3,W 5,
9,Wed Nov 18 2009,7:00p EST,,Box Score,,New York Knicks,L,,103,110,5,4,L 1,
10,Fri Nov 20 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,95,105,5,5,L 2,
11,Sun Nov 22 2009,5:00p EST,,Box Score,@,Charlotte Bobcats,L,,88,104,5,6,L 3,
12,Tue Nov 24 2009,7:00p EST,,Box Score,@,Toronto Raptors,L,,112,123,5,7,L 4,
13,Wed Nov 25 2009,7:00p EST,,Box Score,,Los Angeles Clippers,W,,86,73,6,7,W 1,
14,Fri Nov 27 2009,8:00p EST,,Box Score,,Dallas Mavericks,L,,92,113,6,8,L 1,
15,Mon Nov 30 2009,7:30p EST,,Box Score,@,Golden State Warriors,L,,107,126,6,9,L 2,
16,Wed Dec 2 2009,7:00p EST,,Box Score,@,Sacramento Kings,L,,105,110,6,10,L 3,
17,Fri Dec 4 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,87,96,6,11,L 4,
18,Sat Dec 5 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,72,88,6,12,L 5,
19,Wed Dec 9 2009,7:00p EST,,Box Score,,Portland Trail Blazers,L,,91,102,6,13,L 6,
