G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 4 2009,7:00p EST,,Box Score,@,Washington Wizards,W,OT,109,107,8,13,W 1,
22,Sat Dec 5 2009,7:00p EST,,Box Score,@,Chicago Bulls,W,,110,78,9,13,W 2,
23,Tue Dec 8 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,94,88,10,13,W 3,
24,Wed Dec 9 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,95,117,10,14,L 1,
25,Fri Dec 11 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,89,111,10,15,L 2,
26,Sun Dec 13 2009,12:30p EST,,Box Score,,Houston Rockets,W,,101,88,11,15,W 1,
27,Tue Dec 15 2009,7:30p EST,,Box Score,@,Miami Heat,L,,95,115,11,16,L 1,
28,Wed Dec 16 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,99,118,11,17,L 2,
29,Fri Dec 18 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,118,95,12,17,W 1,
30,Sun Dec 20 2009,12:30p EST,,Box Score,,New Orleans Hornets,W,,98,92,13,17,W 2,
31,Wed Dec 23 2009,7:30p EST,,Box Score,@,Detroit Pistons,W,,94,64,14,17,W 3,
32,Sun Dec 27 2009,1:00p EST,,Box Score,,Detroit Pistons,W,,102,95,15,17,W 4,
33,Wed Dec 30 2009,7:00p EST,,Box Score,,Charlotte Bobcats,W,,107,103,16,17,W 5,
34,Sat Jan 2 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,96,103,16,18,L 1,
35,Sun Jan 3 2010,6:00p EST,,Box Score,,San Antonio Spurs,W,,91,86,17,18,W 1,
36,Wed Jan 6 2010,7:00p EST,,Box Score,@,Orlando Magic,W,,108,103,18,18,W 2,
37,Fri Jan 8 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,108,106,19,18,W 3,
38,Sun Jan 10 2010,1:00p EST,,Box Score,,Boston Celtics,L,,107,114,19,19,L 1,
39,Mon Jan 11 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,101,105,19,20,L 2,
40,Fri Jan 15 2010,8:00p EST,,Box Score,@,New York Knicks,W,,112,104,20,20,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 17 2010,12:30p EST,,Box Score,,Dallas Mavericks,W,,110,88,21,20,W 2,
42,Tue Jan 19 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,100,108,21,21,L 1,
43,Wed Jan 20 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,107,113,21,22,L 2,
44,Fri Jan 22 2010,7:00p EST,,Box Score,,Milwaukee Bucks,W,,101,96,22,22,W 1,
45,Sun Jan 24 2010,6:00p EST,,Box Score,,Los Angeles Lakers,W,,106,105,23,22,W 2,
46,Wed Jan 27 2010,7:00p EST,,Box Score,,Miami Heat,W,,111,103,24,22,W 3,
47,Thu Jan 28 2010,7:30p EST,,Box Score,@,New York Knicks,W,,106,104,25,22,W 4,
48,Sun Jan 31 2010,6:00p EST,,Box Score,,Indiana Pacers,W,,117,102,26,22,W 5,
49,Tue Feb 2 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,115,130,26,23,L 1,
50,Wed Feb 3 2010,7:00p EST,,Box Score,,New Jersey Nets,W,,108,99,27,23,W 1,
51,Sun Feb 7 2010,12:00p EST,,Box Score,,Sacramento Kings,W,,115,104,28,23,W 2,
52,Wed Feb 10 2010,7:00p EST,,Box Score,,Philadelphia 76ers,W,,104,93,29,23,W 3,
53,Wed Feb 17 2010,7:00p EST,,Box Score,,Memphis Grizzlies,L,OT,102,109,29,24,L 1,
54,Fri Feb 19 2010,8:00p EST,,Box Score,@,New Jersey Nets,W,,106,89,30,24,W 1,
55,Sat Feb 20 2010,7:00p EST,,Box Score,,Washington Wizards,W,,109,104,31,24,W 2,
56,Wed Feb 24 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,87,101,31,25,L 1,
57,Fri Feb 26 2010,7:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,118,126,31,26,L 2,
58,Sun Feb 28 2010,6:00p EST,,Box Score,@,Oklahoma City Thunder,L,,99,119,31,27,L 3,
59,Mon Mar 1 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,92,116,31,28,L 4,
60,Fri Mar 5 2010,7:00p EST,,Box Score,,New York Knicks,W,,102,96,32,28,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 7 2010,12:00p EST,,Box Score,,Philadelphia 76ers,L,,101,114,32,29,L 1,
62,Tue Mar 9 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,107,109,32,30,L 2,
63,Wed Mar 10 2010,7:00p EST,,Box Score,@,Sacramento Kings,L,,90,113,32,31,L 3,
64,Sat Mar 13 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,112,124,32,32,L 4,
65,Sun Mar 14 2010,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,98,109,32,33,L 5,
66,Wed Mar 17 2010,7:00p EST,,Box Score,,Atlanta Hawks,W,,106,105,33,33,W 1,
67,Fri Mar 19 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,89,115,33,34,L 1,
68,Sat Mar 20 2010,7:30p EST,,Box Score,@,New Jersey Nets,W,,100,90,34,34,W 1,
69,Mon Mar 22 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,106,100,35,34,W 2,
70,Wed Mar 24 2010,7:00p EST,,Box Score,,Utah Jazz,L,,87,113,35,35,L 1,
71,Fri Mar 26 2010,7:00p EST,,Box Score,,Denver Nuggets,L,,96,97,35,36,L 2,
72,Sun Mar 28 2010,6:00p EST,,Box Score,@,Miami Heat,L,,94,97,35,37,L 3,
73,Mon Mar 29 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,103,101,36,37,W 1,
74,Wed Mar 31 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,114,92,37,37,W 2,
75,Sat Apr 3 2010,1:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,128,123,38,37,W 3,
76,Sun Apr 4 2010,6:00p EST,,Box Score,,Golden State Warriors,L,,112,113,38,38,L 1,
77,Tue Apr 6 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,101,113,38,39,L 2,
78,Wed Apr 7 2010,7:00p EST,,Box Score,,Boston Celtics,L,,104,115,38,40,L 3,
79,Fri Apr 9 2010,7:30p EST,,Box Score,@,Atlanta Hawks,L,,101,107,38,41,L 4,
80,Sun Apr 11 2010,6:00p EST,,Box Score,,Chicago Bulls,L,,88,104,38,42,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2010,7:30p EST,,Box Score,@,Detroit Pistons,W,,111,97,39,42,W 1,
82,Wed Apr 14 2010,8:00p EST,,Box Score,,New York Knicks,W,,131,113,40,42,W 2,
