G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 27 2009,7:30p EST,,Box Score,@,Dallas Mavericks,W,,102,91,1,0,W 1,
2,Fri Oct 30 2009,7:30p EST,,Box Score,@,Atlanta Hawks,L,,89,100,1,1,L 1,
3,Sat Oct 31 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,123,104,2,1,W 1,
4,Tue Nov 3 2009,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,90,102,2,2,L 1,
5,Wed Nov 4 2009,7:00p EST,,Box Score,,Miami Heat,L,,89,93,2,3,L 2,
6,Fri Nov 6 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,86,102,2,4,L 3,
7,Sun Nov 8 2009,1:00p EST,,Box Score,,Phoenix Suns,L,,90,102,2,5,L 4,
8,Tue Nov 10 2009,7:30p EST,,Box Score,@,Miami Heat,L,,76,90,2,6,L 5,
9,Sat Nov 14 2009,7:00p EST,,Box Score,,Detroit Pistons,L,,103,106,2,7,L 6,
10,Wed Nov 18 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,108,91,3,7,W 1,
11,Fri Nov 20 2009,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,108,127,3,8,L 1,
12,Sat Nov 21 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,84,106,3,9,L 2,
13,Tue Nov 24 2009,7:00p EST,,Box Score,,Philadelphia 76ers,W,,108,107,4,9,W 1,
14,Fri Nov 27 2009,7:00p EST,,Box Score,@,Miami Heat,W,,94,84,5,9,W 2,
15,Sat Nov 28 2009,7:00p EST,,Box Score,,Charlotte Bobcats,L,,76,92,5,10,L 1,
16,Tue Dec 1 2009,7:00p EST,,Box Score,@,Toronto Raptors,W,,106,102,6,10,W 1,
17,Wed Dec 2 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,,104,102,7,10,W 2,
18,Fri Dec 4 2009,7:00p EST,,Box Score,,Toronto Raptors,L,OT,107,109,7,11,L 1,
19,Sun Dec 6 2009,6:00p EST,,Box Score,@,Detroit Pistons,L,,94,98,7,12,L 2,
20,Thu Dec 10 2009,8:00p EST,,Box Score,,Boston Celtics,L,,102,104,7,13,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 12 2009,7:00p EST,,Box Score,,Indiana Pacers,L,,113,114,7,14,L 4,
22,Mon Dec 14 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,95,97,7,15,L 5,
23,Wed Dec 16 2009,7:30p EST,,Box Score,@,Sacramento Kings,L,,109,112,7,16,L 6,
24,Fri Dec 18 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,118,109,8,16,W 1,
25,Sat Dec 19 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,95,121,8,17,L 1,
26,Tue Dec 22 2009,7:00p EST,,Box Score,,Philadelphia 76ers,W,,105,98,9,17,W 1,
27,Wed Dec 23 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,109,97,10,17,W 2,
28,Sat Dec 26 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,89,101,10,18,L 1,
29,Mon Dec 28 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,L,OT,111,116,10,19,L 2,
30,Tue Dec 29 2009,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,98,110,10,20,L 3,
31,Sat Jan 2 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,86,97,10,21,L 4,
32,Tue Jan 5 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,104,97,11,21,W 1,
33,Wed Jan 6 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,98,121,11,22,L 1,
34,Fri Jan 8 2010,7:00p EST,,Box Score,,Orlando Magic,W,,104,97,12,22,W 1,
35,Sun Jan 10 2010,1:00p EST,,Box Score,,New Orleans Hornets,L,,110,115,12,23,L 1,
36,Tue Jan 12 2010,7:00p EST,,Box Score,,Detroit Pistons,L,,90,99,12,24,L 2,
37,Wed Jan 13 2010,7:00p EST,,Box Score,@,Atlanta Hawks,L,,82,94,12,25,L 3,
38,Fri Jan 15 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,2OT,119,121,12,26,L 4,
39,Sat Jan 16 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,96,86,13,26,W 1,
40,Mon Jan 18 2010,1:00p EST,,Box Score,,Portland Trail Blazers,W,,97,92,14,26,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 20 2010,7:00p EST,,Box Score,,Dallas Mavericks,L,,93,94,14,27,L 1,
42,Fri Jan 22 2010,7:00p EST,,Box Score,,Miami Heat,L,,88,112,14,28,L 2,
43,Sun Jan 24 2010,1:00p EST,,Box Score,,Los Angeles Clippers,L,,78,92,14,29,L 3,
44,Tue Jan 26 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,103,115,14,30,L 4,
45,Fri Jan 29 2010,8:00p EST,,Box Score,@,New Jersey Nets,W,,81,79,15,30,W 1,
46,Sat Jan 30 2010,8:00p EST,,Box Score,,New York Knicks,W,,106,96,16,30,W 2,
47,Mon Feb 1 2010,7:00p EST,,Box Score,,Boston Celtics,L,,88,99,16,31,L 1,
48,Wed Feb 3 2010,7:30p EST,,Box Score,@,New York Knicks,L,,85,107,16,32,L 2,
49,Fri Feb 5 2010,7:00p EST,,Box Score,@,Orlando Magic,W,,92,91,17,32,W 1,
50,Tue Feb 9 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,92,94,17,33,L 1,
51,Wed Feb 17 2010,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,108,99,18,33,W 1,
52,Fri Feb 19 2010,7:00p EST,,Box Score,,Denver Nuggets,W,,107,97,19,33,W 2,
