G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 27 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,87,96,0,1,L 1,
2,Wed Oct 28 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,108,107,1,1,W 1,
3,Sat Oct 31 2009,7:30p EST,,Box Score,,Portland Trail Blazers,W,,111,107,2,1,W 2,
4,Mon Nov 2 2009,7:00p EST,,Box Score,@,Utah Jazz,W,,113,96,3,1,W 3,
5,Wed Nov 4 2009,7:30p EST,,Box Score,,Los Angeles Lakers,L,OT,102,103,3,2,L 1,
6,Fri Nov 6 2009,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,105,94,4,2,W 1,
7,Tue Nov 10 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,103,121,4,3,L 1,
8,Wed Nov 11 2009,7:30p EST,,Box Score,,Memphis Grizzlies,W,,104,79,5,3,W 1,
9,Fri Nov 13 2009,7:00p EST,,Box Score,@,Sacramento Kings,L,,100,109,5,4,L 1,
10,Sun Nov 15 2009,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,101,91,6,4,W 1,
11,Tue Nov 17 2009,7:30p EST,,Box Score,,Phoenix Suns,L,,105,111,6,5,L 1,
12,Wed Nov 18 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,97,84,7,5,W 1,
13,Fri Nov 20 2009,7:30p EST,,Box Score,@,Atlanta Hawks,L,,103,105,7,6,L 1,
14,Sat Nov 21 2009,7:30p EST,,Box Score,,Sacramento Kings,W,,113,106,8,6,W 1,
15,Wed Nov 25 2009,7:30p EST,,Box Score,,Dallas Mavericks,L,,99,130,8,7,L 1,
16,Fri Nov 27 2009,7:30p EST,,Box Score,,San Antonio Spurs,L,,84,92,8,8,L 2,
17,Sun Nov 29 2009,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,100,91,9,8,W 1,
18,Wed Dec 2 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,102,85,10,8,W 2,
19,Thu Dec 3 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,111,109,11,8,W 3,
20,Sat Dec 5 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,89,90,11,9,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 9 2009,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,95,85,12,9,W 1,
22,Fri Dec 11 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,96,91,13,9,W 2,
23,Sun Dec 13 2009,12:30p EST,,Box Score,@,Toronto Raptors,L,,88,101,13,10,L 1,
24,Tue Dec 15 2009,7:30p EST,,Box Score,,Detroit Pistons,W,,107,96,14,10,W 1,
25,Wed Dec 16 2009,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,111,14,11,L 1,
26,Fri Dec 18 2009,7:30p EST,,Box Score,@,Dallas Mavericks,W,OT,116,108,15,11,W 1,
27,Sat Dec 19 2009,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,95,90,16,11,W 2,
28,Tue Dec 22 2009,7:30p EST,,Box Score,,Los Angeles Clippers,W,,108,99,17,11,W 3,
29,Wed Dec 23 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,87,102,17,12,L 1,
30,Sat Dec 26 2009,7:30p EST,,Box Score,@,New Jersey Nets,W,,98,93,18,12,W 1,
31,Sun Dec 27 2009,6:00p EST,,Box Score,@,Cleveland Cavaliers,L,,83,108,18,13,L 1,
