G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,109,107,1,0,W 1,
2,Fri Oct 30 2009,7:00p EST,,Box Score,,Golden State Warriors,W,,123,101,2,0,W 2,
3,Sun Nov 1 2009,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,120,112,3,0,W 3,
4,Tue Nov 3 2009,7:30p EST,,Box Score,@,Miami Heat,W,,104,96,4,0,W 4,
5,Wed Nov 4 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,100,122,4,1,L 1,
6,Fri Nov 6 2009,7:30p EST,,Box Score,@,Boston Celtics,W,,110,103,5,1,W 1,
7,Sun Nov 8 2009,1:00p EST,,Box Score,@,Washington Wizards,W,,102,90,6,1,W 2,
8,Mon Nov 9 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,119,115,7,1,W 3,
9,Wed Nov 11 2009,8:30p EST,,Box Score,,New Orleans Hornets,W,,124,104,8,1,W 4,
10,Thu Nov 12 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,102,121,8,2,L 1,
11,Sun Nov 15 2009,6:00p EST,,Box Score,,Toronto Raptors,W,,101,100,9,2,W 1,
12,Tue Nov 17 2009,7:30p EST,,Box Score,@,Houston Rockets,W,,111,105,10,2,W 2,
13,Thu Nov 19 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,,103,110,10,3,L 1,
14,Sun Nov 22 2009,6:00p EST,,Box Score,,Detroit Pistons,W,,117,91,11,3,W 1,
15,Wed Nov 25 2009,7:00p EST,,Box Score,,Memphis Grizzlies,W,,126,111,12,3,W 2,
16,Fri Nov 27 2009,8:30p EST,,Box Score,@,Minnesota Timberwolves,W,,120,95,13,3,W 3,
17,Sun Nov 29 2009,1:00p EST,,Box Score,@,Toronto Raptors,W,,113,94,14,3,W 4,
18,Tue Dec 1 2009,7:30p EST,,Box Score,@,New York Knicks,L,,99,126,14,4,L 1,
19,Wed Dec 2 2009,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,90,107,14,5,L 2,
20,Sat Dec 5 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,115,107,15,5,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 6 2009,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,108,15,6,L 1,
22,Tue Dec 8 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,101,102,15,7,L 2,
23,Fri Dec 11 2009,8:30p EST,,Box Score,,Orlando Magic,W,,106,103,16,7,W 1,
24,Sat Dec 12 2009,7:00p EST,,Box Score,@,Denver Nuggets,L,,99,105,16,8,L 1,
25,Tue Dec 15 2009,7:00p EST,,Box Score,,San Antonio Spurs,W,,116,104,17,8,W 1,
26,Thu Dec 17 2009,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,102,105,17,9,L 1,
