G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:00p EST,,Box Score,,Philadelphia 76ers,W,,120,106,1,0,W 1,
2,Fri Oct 30 2009,8:00p EST,,Box Score,@,New Jersey Nets,W,,95,85,2,0,W 2,
3,Sun Nov 1 2009,1:00p EST,,Box Score,@,Toronto Raptors,W,,125,116,3,0,W 3,
4,Tue Nov 3 2009,7:30p EST,,Box Score,@,Detroit Pistons,L,,80,85,3,1,L 1,
5,Wed Nov 4 2009,7:00p EST,,Box Score,,Phoenix Suns,W,,122,100,4,1,W 1,
6,Fri Nov 6 2009,7:00p EST,,Box Score,,Detroit Pistons,W,,110,103,5,1,W 2,
7,Sun Nov 8 2009,6:00p EST,,Box Score,@,Oklahoma City Thunder,L,,74,102,5,2,L 1,
8,Tue Nov 10 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,93,81,6,2,W 1,
9,Wed Nov 11 2009,8:00p EST,,Box Score,,Cleveland Cavaliers,L,,93,102,6,3,L 1,
10,Fri Nov 13 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,88,72,7,3,W 1,
11,Mon Nov 16 2009,7:00p EST,,Box Score,,Charlotte Bobcats,W,,97,91,8,3,W 2,
12,Wed Nov 18 2009,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,108,94,9,3,W 3,
13,Fri Nov 20 2009,8:00p EST,,Box Score,@,Boston Celtics,W,,83,78,10,3,W 4,
14,Sun Nov 22 2009,12:30p EST,,Box Score,@,Toronto Raptors,W,,104,96,11,3,W 5,
15,Wed Nov 25 2009,7:30p EST,,Box Score,,Miami Heat,L,,98,99,11,4,L 1,
16,Thu Nov 26 2009,8:00p EST,,Box Score,@,Atlanta Hawks,W,,93,76,12,4,W 1,
17,Sat Nov 28 2009,8:00p EST,,Box Score,@,Milwaukee Bucks,W,,100,98,13,4,W 2,
18,Sun Nov 29 2009,6:00p EST,,Box Score,@,New York Knicks,W,,114,102,14,4,W 3,
19,Wed Dec 2 2009,7:00p EST,,Box Score,,New York Knicks,W,,118,104,15,4,W 4,
20,Sat Dec 5 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,126,118,16,4,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 8 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,86,17,4,W 6,
22,Thu Dec 10 2009,8:30p EST,,Box Score,@,Utah Jazz,L,,111,120,17,5,L 1,
23,Fri Dec 11 2009,8:30p EST,,Box Score,@,Phoenix Suns,L,,103,106,17,6,L 2,
24,Mon Dec 14 2009,7:00p EST,,Box Score,,Indiana Pacers,W,,106,98,18,6,W 1,
25,Wed Dec 16 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,118,99,19,6,W 2,
26,Thu Dec 17 2009,8:00p EST,,Box Score,@,Miami Heat,L,,86,104,19,7,L 1,
27,Sat Dec 19 2009,7:00p EST,,Box Score,,Portland Trail Blazers,W,,92,83,20,7,W 1,
28,Mon Dec 21 2009,7:00p EST,,Box Score,,Utah Jazz,W,,104,99,21,7,W 2,
29,Wed Dec 23 2009,7:00p EST,,Box Score,,Houston Rockets,W,,102,87,22,7,W 3,
30,Fri Dec 25 2009,2:30p EST,,Box Score,,Boston Celtics,L,,77,86,22,8,L 1,
31,Wed Dec 30 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,,117,92,23,8,W 1,
32,Fri Jan 1 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,106,94,24,8,W 2,
33,Sat Jan 2 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,93,101,24,9,L 1,
34,Tue Jan 5 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,90,97,24,10,L 2,
35,Wed Jan 6 2010,7:00p EST,,Box Score,,Toronto Raptors,L,,103,108,24,11,L 3,
36,Fri Jan 8 2010,7:00p EST,,Box Score,@,Washington Wizards,L,,97,104,24,12,L 4,
37,Sat Jan 9 2010,7:00p EST,,Box Score,,Atlanta Hawks,W,,113,81,25,12,W 1,
38,Tue Jan 12 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,109,88,26,12,W 2,
39,Wed Jan 13 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,97,115,26,13,L 1,
40,Fri Jan 15 2010,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,87,102,26,14,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 18 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,98,26,15,L 3,
42,Wed Jan 20 2010,7:00p EST,,Box Score,,Indiana Pacers,W,,109,98,27,15,W 1,
43,Fri Jan 22 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,100,84,28,15,W 2,
44,Sat Jan 23 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,OT,106,95,29,15,W 3,
45,Mon Jan 25 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,94,99,29,16,L 1,
46,Thu Jan 28 2010,8:00p EST,,Box Score,,Boston Celtics,W,,96,94,30,16,W 1,
47,Sat Jan 30 2010,7:00p EST,,Box Score,,Atlanta Hawks,W,,104,86,31,16,W 2,
