G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Nov 1 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,106,99,1,0,W 1,
2,Fri Nov 2 2007,7:30p EST,,Box Score,,Los Angeles Lakers,L,,98,119,1,1,L 1,
3,Sun Nov 4 2007,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,103,92,2,1,W 1,
4,Tue Nov 6 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,115,83,3,1,W 2,
5,Wed Nov 7 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,96,105,3,2,L 1,
6,Fri Nov 9 2007,7:30p EST,,Box Score,@,Miami Heat,W,,106,101,4,2,W 1,
7,Sat Nov 10 2007,7:00p EST,,Box Score,@,Orlando Magic,W,,106,96,5,2,W 2,
8,Tue Nov 13 2007,7:00p EST,,Box Score,,New York Knicks,W,,113,102,6,2,W 3,
9,Thu Nov 15 2007,8:30p EST,,Box Score,,Chicago Bulls,W,,112,102,7,2,W 4,
10,Sat Nov 17 2007,7:30p EST,,Box Score,@,Houston Rockets,W,,115,105,8,2,W 5,
11,Tue Nov 20 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,,100,98,9,2,W 6,
12,Wed Nov 21 2007,7:00p EST,,Box Score,,Sacramento Kings,W,,127,111,10,2,W 7,
13,Fri Nov 23 2007,7:00p EST,,Box Score,,Los Angeles Clippers,W,,113,94,11,2,W 8,
14,Mon Nov 26 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,114,129,11,3,L 1,
15,Wed Nov 28 2007,7:00p EST,,Box Score,,Houston Rockets,L,,94,100,11,4,L 2,
16,Fri Nov 30 2007,7:00p EST,,Box Score,,Orlando Magic,W,,110,106,12,4,W 1,
17,Sun Dec 2 2007,7:00p EST,,Box Score,@,New York Knicks,W,,115,104,13,4,W 2,
18,Tue Dec 4 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,121,117,14,4,W 3,
19,Wed Dec 5 2007,7:00p EST,,Box Score,@,Toronto Raptors,W,,136,123,15,4,W 4,
20,Fri Dec 7 2007,7:00p EST,,Box Score,@,Washington Wizards,W,,122,107,16,4,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 8 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,93,100,16,5,L 1,
22,Mon Dec 10 2007,7:00p EST,,Box Score,,Miami Heat,L,,113,117,16,6,L 2,
23,Wed Dec 12 2007,8:30p EST,,Box Score,,Utah Jazz,W,,103,98,17,6,W 1,
24,Sat Dec 15 2007,7:00p EST,,Box Score,@,New Orleans Hornets,L,,98,101,17,7,L 1,
25,Mon Dec 17 2007,7:30p EST,,Box Score,@,San Antonio Spurs,W,,100,95,18,7,W 1,
26,Wed Dec 19 2007,8:30p EST,,Box Score,@,Dallas Mavericks,L,,105,108,18,8,L 1,
27,Sat Dec 22 2007,7:00p EST,,Box Score,,Toronto Raptors,W,,122,103,19,8,W 1,
28,Tue Dec 25 2007,2:00p EST,,Box Score,@,Los Angeles Lakers,L,,115,122,19,9,L 1,
29,Thu Dec 27 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,108,88,20,9,W 1,
30,Fri Dec 28 2007,7:00p EST,,Box Score,,Los Angeles Clippers,W,,94,88,21,9,W 2,
31,Sun Dec 30 2007,6:00p EST,,Box Score,@,Sacramento Kings,W,,117,102,22,9,W 3,
32,Thu Jan 3 2008,8:30p EST,,Box Score,,Seattle SuperSonics,W,,104,96,23,9,W 4,
33,Sat Jan 5 2008,7:00p EST,,Box Score,,New Orleans Hornets,L,,113,118,23,10,L 1,
34,Mon Jan 7 2008,7:00p EST,,Box Score,,Denver Nuggets,W,,137,115,24,10,W 1,
35,Wed Jan 9 2008,7:00p EST,,Box Score,,Indiana Pacers,W,OT,129,122,25,10,W 2,
36,Thu Jan 10 2008,8:30p EST,,Box Score,@,Utah Jazz,L,,86,108,25,11,L 1,
37,Sat Jan 12 2008,7:00p EST,,Box Score,,Milwaukee Bucks,W,,122,114,26,11,W 1,
38,Tue Jan 15 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,90,97,26,12,L 1,
39,Thu Jan 17 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,106,98,27,12,W 1,
40,Fri Jan 18 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,115,95,28,12,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 20 2008,6:00p EST,,Box Score,,New Jersey Nets,W,,116,92,29,12,W 3,
42,Tue Jan 22 2008,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,114,105,30,12,W 4,
43,Wed Jan 23 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,107,117,30,13,L 1,
44,Fri Jan 25 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,110,108,31,13,W 1,
45,Sun Jan 27 2008,12:00p EST,,Box Score,@,Chicago Bulls,W,,88,77,32,13,W 2,
46,Tue Jan 29 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,,125,92,33,13,W 3,
47,Thu Jan 31 2008,8:30p EST,,Box Score,,San Antonio Spurs,L,,81,84,33,14,L 1,
48,Mon Feb 4 2008,7:00p EST,,Box Score,,Charlotte Bobcats,W,,118,104,34,14,W 1,
49,Wed Feb 6 2008,7:00p EST,,Box Score,,New Orleans Hornets,L,2OT,130,132,34,15,L 1,
50,Fri Feb 8 2008,7:00p EST,,Box Score,,Seattle SuperSonics,W,,103,99,35,15,W 1,
51,Sun Feb 10 2008,7:30p EST,,Box Score,,Washington Wizards,W,,108,107,36,15,W 2,
52,Wed Feb 13 2008,6:00p EST,,Box Score,@,Golden State Warriors,L,,118,120,36,16,L 1,
53,Thu Feb 14 2008,8:30p EST,,Box Score,,Dallas Mavericks,W,,109,97,37,16,W 1,
54,Wed Feb 20 2008,7:00p EST,,Box Score,,Los Angeles Lakers,L,,124,130,37,17,L 1,
55,Fri Feb 22 2008,8:30p EST,,Box Score,,Boston Celtics,W,,85,77,38,17,W 1,
56,Sun Feb 24 2008,12:30p EST,,Box Score,,Detroit Pistons,L,,86,116,38,18,L 1,
57,Tue Feb 26 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,127,113,39,18,W 1,
58,Wed Feb 27 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,103,120,39,19,L 1,
59,Sat Mar 1 2008,7:00p EST,,Box Score,,Philadelphia 76ers,L,,114,119,39,20,L 2,
60,Tue Mar 4 2008,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,97,92,40,20,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,113,126,40,21,L 1,
62,Fri Mar 7 2008,7:00p EST,,Box Score,,Utah Jazz,L,,118,126,40,22,L 2,
63,Sun Mar 9 2008,12:30p EST,,Box Score,,San Antonio Spurs,W,,94,87,41,22,W 1,
64,Tue Mar 11 2008,7:00p EST,,Box Score,,Memphis Grizzlies,W,,132,111,42,22,W 2,
65,Thu Mar 13 2008,7:30p EST,,Box Score,,Golden State Warriors,W,,123,115,43,22,W 3,
66,Sat Mar 15 2008,7:00p EST,,Box Score,,Sacramento Kings,W,,127,99,44,22,W 4,
67,Tue Mar 18 2008,7:30p EST,,Box Score,@,Portland Trail Blazers,W,,111,98,45,22,W 5,
68,Wed Mar 19 2008,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,110,98,46,22,W 6,
69,Sat Mar 22 2008,7:00p EST,,Box Score,,Houston Rockets,W,,122,113,47,22,W 7,
70,Mon Mar 24 2008,7:30p EST,,Box Score,@,Detroit Pistons,L,OT,105,110,47,23,L 1,
71,Wed Mar 26 2008,7:00p EST,,Box Score,@,Boston Celtics,L,,97,117,47,24,L 2,
72,Fri Mar 28 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,107,93,48,24,W 1,
73,Sat Mar 29 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,110,104,49,24,W 2,
74,Mon Mar 31 2008,7:00p EST,,Box Score,,Denver Nuggets,W,,132,117,50,24,W 3,
75,Tue Apr 1 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,120,126,50,25,L 1,
76,Fri Apr 4 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,117,88,51,25,W 1,
77,Sun Apr 6 2008,12:30p EST,,Box Score,,Dallas Mavericks,L,,98,105,51,26,L 1,
78,Tue Apr 8 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,127,113,52,26,W 1,
79,Wed Apr 9 2008,8:30p EST,,Box Score,@,San Antonio Spurs,W,,96,79,53,26,W 2,
80,Fri Apr 11 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,90,101,53,27,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2008,7:00p EST,,Box Score,,Golden State Warriors,W,,122,116,54,27,W 1,
82,Wed Apr 16 2008,7:00p EST,,Box Score,,Portland Trail Blazers,W,,100,91,55,27,W 2,
