G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 31 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,OT,110,119,0,1,L 1,
2,Fri Nov 2 2007,8:00p EST,,Box Score,@,Boston Celtics,L,,83,103,0,2,L 2,
3,Sat Nov 3 2007,7:00p EST,,Box Score,,Orlando Magic,L,,82,94,0,3,L 3,
4,Thu Nov 8 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,85,87,0,4,L 4,
5,Fri Nov 9 2007,8:00p EST,,Box Score,,Denver Nuggets,L,,92,118,0,5,L 5,
6,Sun Nov 11 2007,2:00p EST,,Box Score,@,Atlanta Hawks,W,,101,90,1,5,W 1,
7,Wed Nov 14 2007,7:00p EST,,Box Score,,Indiana Pacers,W,,103,90,2,5,W 2,
8,Fri Nov 16 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,105,89,3,5,W 3,
9,Sat Nov 17 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,109,90,4,5,W 4,
10,Tue Nov 20 2007,7:00p EST,,Box Score,,Philadelphia 76ers,W,,116,101,5,5,W 5,
11,Wed Nov 21 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,OT,114,111,6,5,W 6,
12,Fri Nov 23 2007,7:00p EST,,Box Score,,Golden State Warriors,L,,115,123,6,6,L 1,
13,Sat Nov 24 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,118,124,6,7,L 2,
14,Mon Nov 26 2007,7:30p EST,,Box Score,@,Dallas Mavericks,W,,110,98,7,7,W 1,
15,Wed Nov 28 2007,7:30p EST,,Box Score,@,San Antonio Spurs,L,,94,109,7,8,L 1,
16,Fri Nov 30 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,84,85,7,9,L 2,
17,Sat Dec 1 2007,7:00p EST,,Box Score,,Toronto Raptors,W,,101,97,8,9,W 1,
18,Wed Dec 5 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,105,86,9,9,W 2,
19,Fri Dec 7 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,107,122,9,10,L 1,
20,Sun Dec 9 2007,7:00p EST,,Box Score,,New Jersey Nets,W,,104,89,10,10,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 11 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,102,88,11,10,W 2,
22,Thu Dec 13 2007,8:00p EST,,Box Score,@,Miami Heat,W,,104,91,12,10,W 3,
23,Sat Dec 15 2007,7:00p EST,,Box Score,,Sacramento Kings,W,,92,79,13,10,W 4,
24,Wed Dec 19 2007,7:00p EST,,Box Score,,Chicago Bulls,L,,84,95,13,11,L 1,
25,Fri Dec 21 2007,7:00p EST,,Box Score,,Atlanta Hawks,L,,92,97,13,12,L 2,
26,Sat Dec 22 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,85,93,13,13,L 3,
27,Wed Dec 26 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,108,104,14,13,W 1,
28,Fri Dec 28 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,106,109,14,14,L 1,
29,Sat Dec 29 2007,7:00p EST,,Box Score,,Miami Heat,W,,96,74,15,14,W 1,
30,Wed Jan 2 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,93,106,15,15,L 1,
31,Fri Jan 4 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,101,77,16,15,W 1,
32,Sun Jan 6 2008,1:00p EST,,Box Score,,Seattle SuperSonics,W,,108,86,17,15,W 2,
33,Tue Jan 8 2008,7:00p EST,,Box Score,,Houston Rockets,L,,84,92,17,16,L 1,
34,Fri Jan 11 2008,7:30p EST,,Box Score,@,Atlanta Hawks,W,OT,102,98,18,16,W 1,
