G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Nov 1 2007,8:00p EST,,Box Score,@,Miami Heat,W,,91,80,1,0,W 1,
2,Fri Nov 2 2007,7:00p EST,,Box Score,@,Orlando Magic,W,,116,92,2,0,W 2,
3,Sun Nov 4 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,92,91,3,0,W 3,
4,Thu Nov 8 2007,7:00p EST,,Box Score,@,Chicago Bulls,L,,93,97,3,1,L 1,
5,Fri Nov 9 2007,8:00p EST,,Box Score,,Los Angeles Clippers,W,,103,79,4,1,W 1,
6,Sun Nov 11 2007,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,107,103,5,1,W 2,
7,Tue Nov 13 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,102,5,2,L 1,
8,Wed Nov 14 2007,7:30p EST,,Box Score,@,Golden State Warriors,W,,111,104,6,2,W 1,
9,Fri Nov 16 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,91,103,6,3,L 1,
10,Sun Nov 18 2007,6:00p EST,,Box Score,@,Sacramento Kings,L,,95,105,6,4,L 2,
11,Wed Nov 21 2007,8:00p EST,,Box Score,,New York Knicks,W,,98,86,7,4,W 1,
12,Fri Nov 23 2007,8:00p EST,,Box Score,,Philadelphia 76ers,W,,83,78,8,4,W 2,
13,Sun Nov 25 2007,1:00p EST,,Box Score,,Utah Jazz,L,,93,103,8,5,L 1,
14,Wed Nov 28 2007,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,109,74,9,5,W 1,
15,Sat Dec 1 2007,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,117,91,10,5,W 2,
16,Sun Dec 2 2007,6:00p EST,,Box Score,,New Jersey Nets,W,,118,95,11,5,W 3,
17,Tue Dec 4 2007,7:00p EST,,Box Score,@,Atlanta Hawks,W,,106,95,12,5,W 4,
18,Wed Dec 5 2007,7:00p EST,,Box Score,@,New Orleans Hornets,W,,91,76,13,5,W 5,
19,Fri Dec 7 2007,7:00p EST,,Box Score,,Chicago Bulls,L,,91,98,13,6,L 1,
20,Sun Dec 9 2007,6:00p EST,,Box Score,,Charlotte Bobcats,W,,104,85,14,6,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 11 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,113,103,15,6,W 2,
22,Wed Dec 12 2007,7:00p EST,,Box Score,@,Houston Rockets,L,,77,80,15,7,L 1,
23,Fri Dec 14 2007,8:00p EST,,Box Score,,Atlanta Hawks,W,,91,81,16,7,W 1,
24,Sun Dec 16 2007,12:30p EST,,Box Score,,Golden State Warriors,W,,109,87,17,7,W 2,
25,Wed Dec 19 2007,7:00p EST,,Box Score,@,Boston Celtics,W,,87,85,18,7,W 3,
