G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 2 2007,8:00p EST,,Box Score,,Washington Wizards,W,,103,83,1,0,W 1,
2,Sun Nov 4 2007,2:30p EST,,Box Score,@,Toronto Raptors,W,OT,98,95,2,0,W 2,
3,Wed Nov 7 2007,7:30p EST,,Box Score,,Denver Nuggets,W,,119,93,3,0,W 3,
4,Fri Nov 9 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,106,83,4,0,W 4,
5,Sat Nov 10 2007,7:30p EST,,Box Score,@,New Jersey Nets,W,,112,101,5,0,W 5,
6,Tue Nov 13 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,101,86,6,0,W 6,
7,Wed Nov 14 2007,7:30p EST,,Box Score,,New Jersey Nets,W,,91,69,7,0,W 7,
8,Fri Nov 16 2007,7:30p EST,,Box Score,,Miami Heat,W,,92,91,8,0,W 8,
9,Sun Nov 18 2007,6:00p EST,,Box Score,@,Orlando Magic,L,,102,104,8,1,L 1,
10,Wed Nov 21 2007,7:30p EST,,Box Score,,Golden State Warriors,W,,105,82,9,1,W 1,
11,Fri Nov 23 2007,7:30p EST,,Box Score,,Los Angeles Lakers,W,,107,94,10,1,W 2,
12,Sat Nov 24 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,96,95,11,1,W 3,
13,Tue Nov 27 2007,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,OT,104,109,11,2,L 1,
14,Thu Nov 29 2007,8:00p EST,,Box Score,,New York Knicks,W,,104,59,12,2,W 1,
15,Fri Nov 30 2007,8:00p EST,,Box Score,@,Miami Heat,W,,95,85,13,2,W 2,
16,Sun Dec 2 2007,12:30p EST,,Box Score,,Cleveland Cavaliers,W,,80,70,14,2,W 3,
17,Wed Dec 5 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,113,103,15,2,W 4,
18,Fri Dec 7 2007,7:30p EST,,Box Score,,Toronto Raptors,W,,112,84,16,2,W 5,
19,Sat Dec 8 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,92,81,17,2,W 6,
20,Wed Dec 12 2007,7:30p EST,,Box Score,,Sacramento Kings,W,,90,78,18,2,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 14 2007,7:30p EST,,Box Score,,Milwaukee Bucks,W,,104,82,19,2,W 8,
22,Sun Dec 16 2007,1:00p EST,,Box Score,@,Toronto Raptors,W,,90,77,20,2,W 9,
23,Wed Dec 19 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,85,87,20,3,L 1,
24,Fri Dec 21 2007,7:00p EST,,Box Score,,Chicago Bulls,W,,107,82,21,3,W 1,
25,Sun Dec 23 2007,6:30p EST,,Box Score,,Orlando Magic,W,,103,91,22,3,W 2,
26,Wed Dec 26 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,,89,69,23,3,W 3,
27,Thu Dec 27 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,104,96,24,3,W 4,
28,Sat Dec 29 2007,7:00p EST,,Box Score,@,Utah Jazz,W,,104,98,25,3,W 5,
29,Sun Dec 30 2007,7:00p EST,,Box Score,@,Los Angeles Lakers,W,,110,91,26,3,W 6,
30,Wed Jan 2 2008,7:30p EST,,Box Score,,Houston Rockets,W,,97,93,27,3,W 7,
31,Fri Jan 4 2008,7:30p EST,,Box Score,,Memphis Grizzlies,W,,100,96,28,3,W 8,
32,Sat Jan 5 2008,7:30p EST,,Box Score,@,Detroit Pistons,W,,92,85,29,3,W 9,
33,Wed Jan 9 2008,7:30p EST,,Box Score,,Charlotte Bobcats,L,,83,95,29,4,L 1,
34,Fri Jan 11 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,86,77,30,4,W 1,
35,Sat Jan 12 2008,7:30p EST,,Box Score,@,Washington Wizards,L,,78,85,30,5,L 1,
36,Mon Jan 14 2008,7:30p EST,,Box Score,,Washington Wizards,L,,83,88,30,6,L 2,
37,Wed Jan 16 2008,7:30p EST,,Box Score,,Portland Trail Blazers,W,,100,90,31,6,W 1,
38,Fri Jan 18 2008,7:30p EST,,Box Score,,Philadelphia 76ers,W,,116,89,32,6,W 2,
39,Mon Jan 21 2008,1:00p EST,,Box Score,@,New York Knicks,W,,109,93,33,6,W 3,
40,Wed Jan 23 2008,7:30p EST,,Box Score,,Toronto Raptors,L,,112,114,33,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 25 2008,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,87,86,34,7,W 1,
42,Sun Jan 27 2008,1:00p EST,,Box Score,@,Orlando Magic,L,,93,96,34,8,L 1,
43,Tue Jan 29 2008,7:30p EST,,Box Score,@,Miami Heat,W,,117,87,35,8,W 1,
44,Thu Jan 31 2008,8:00p EST,,Box Score,,Dallas Mavericks,W,,96,90,36,8,W 2,
45,Tue Feb 5 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,113,114,36,9,L 1,
46,Wed Feb 6 2008,7:30p EST,,Box Score,,Los Angeles Clippers,W,,111,100,37,9,W 1,
47,Fri Feb 8 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,88,86,38,9,W 2,
48,Sun Feb 10 2008,1:00p EST,,Box Score,,San Antonio Spurs,W,,98,90,39,9,W 3,
49,Tue Feb 12 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,104,97,40,9,W 4,
50,Wed Feb 13 2008,7:30p EST,,Box Score,,New York Knicks,W,,111,103,41,9,W 5,
51,Tue Feb 19 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,118,124,41,10,L 1,
52,Wed Feb 20 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,,117,119,41,11,L 2,
53,Fri Feb 22 2008,8:30p EST,,Box Score,@,Phoenix Suns,L,,77,85,41,12,L 3,
54,Sun Feb 24 2008,3:00p EST,,Box Score,@,Portland Trail Blazers,W,,112,102,42,12,W 1,
55,Mon Feb 25 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,104,76,43,12,W 2,
56,Wed Feb 27 2008,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,92,87,44,12,W 3,
57,Fri Feb 29 2008,7:30p EST,,Box Score,,Charlotte Bobcats,W,,108,100,45,12,W 4,
58,Sun Mar 2 2008,6:00p EST,,Box Score,,Atlanta Hawks,W,,98,88,46,12,W 5,
59,Wed Mar 5 2008,7:30p EST,,Box Score,,Detroit Pistons,W,,90,78,47,12,W 6,
60,Fri Mar 7 2008,8:00p EST,,Box Score,,Chicago Bulls,W,,116,93,48,12,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 8 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,119,89,49,12,W 8,
62,Mon Mar 10 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,100,86,50,12,W 9,
63,Wed Mar 12 2008,7:30p EST,,Box Score,,Seattle SuperSonics,W,,111,82,51,12,W 10,
64,Fri Mar 14 2008,7:30p EST,,Box Score,,Utah Jazz,L,,92,110,51,13,L 1,
65,Sat Mar 15 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,99,77,52,13,W 1,
66,Mon Mar 17 2008,7:30p EST,,Box Score,@,San Antonio Spurs,W,,93,91,53,13,W 2,
67,Tue Mar 18 2008,8:30p EST,,Box Score,@,Houston Rockets,W,,94,74,54,13,W 3,
68,Thu Mar 20 2008,7:00p EST,,Box Score,@,Dallas Mavericks,W,,94,90,55,13,W 4,
