G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 30 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,106,97,1,0,W 1,
2,Wed Oct 31 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,104,101,2,0,W 2,
3,Fri Nov 2 2007,7:30p EST,,Box Score,,Sacramento Kings,W,,96,80,3,0,W 3,
4,Tue Nov 6 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,81,89,3,1,L 1,
5,Wed Nov 7 2007,7:00p EST,,Box Score,,Miami Heat,W,,88,78,4,1,W 1,
6,Fri Nov 9 2007,7:00p EST,,Box Score,@,New Orleans Hornets,W,,97,85,5,1,W 2,
7,Sun Nov 11 2007,7:00p EST,,Box Score,,Milwaukee Bucks,W,,113,88,6,1,W 3,
8,Tue Nov 13 2007,7:30p EST,,Box Score,,Los Angeles Lakers,W,,107,92,7,1,W 4,
9,Thu Nov 15 2007,7:00p EST,,Box Score,@,Dallas Mavericks,L,,92,105,7,2,L 1,
10,Fri Nov 16 2007,7:00p EST,,Box Score,,Houston Rockets,W,,90,84,8,2,W 1,
11,Tue Nov 20 2007,7:00p EST,,Box Score,@,Atlanta Hawks,W,,95,83,9,2,W 2,
12,Wed Nov 21 2007,7:30p EST,,Box Score,,Orlando Magic,W,,128,110,10,2,W 3,
13,Fri Nov 23 2007,7:30p EST,,Box Score,,Memphis Grizzlies,W,,101,88,11,2,W 4,
14,Sun Nov 25 2007,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,116,101,12,2,W 5,
15,Mon Nov 26 2007,7:00p EST,,Box Score,@,Sacramento Kings,L,,99,112,12,3,L 1,
16,Wed Nov 28 2007,7:30p EST,,Box Score,,Washington Wizards,W,,109,94,13,3,W 1,
17,Fri Nov 30 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,106,91,14,3,W 2,
18,Sun Dec 2 2007,2:30p EST,,Box Score,,Portland Trail Blazers,W,,100,79,15,3,W 3,
19,Wed Dec 5 2007,7:30p EST,,Box Score,,Dallas Mavericks,W,,97,95,16,3,W 4,
20,Fri Dec 7 2007,8:30p EST,,Box Score,,Utah Jazz,W,,104,98,17,3,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 11 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,84,96,17,4,L 1,
22,Thu Dec 13 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,97,102,17,5,L 2,
23,Sat Dec 15 2007,7:30p EST,,Box Score,,Denver Nuggets,W,,102,91,18,5,W 1,
24,Mon Dec 17 2007,7:30p EST,,Box Score,,Phoenix Suns,L,,95,100,18,6,L 1,
25,Wed Dec 19 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,85,88,18,7,L 2,
26,Sat Dec 22 2007,7:30p EST,,Box Score,,Los Angeles Clippers,W,,99,90,19,7,W 1,
