G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 31 2007,7:00p EST,,Box Score,,Washington Wizards,W,OT,119,110,1,0,W 1,
2,Fri Nov 2 2007,7:00p EST,,Box Score,,Miami Heat,W,,87,85,2,0,W 2,
3,Sat Nov 3 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,121,111,3,0,W 3,
4,Wed Nov 7 2007,7:00p EST,,Box Score,,Los Angeles Clippers,L,,89,104,3,1,L 1,
5,Fri Nov 9 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,87,96,3,2,L 2,
6,Sat Nov 10 2007,7:00p EST,,Box Score,,Denver Nuggets,L,,106,113,3,3,L 3,
7,Tue Nov 13 2007,7:00p EST,,Box Score,,Boston Celtics,L,,86,101,3,4,L 4,
8,Wed Nov 14 2007,7:00p EST,,Box Score,@,Washington Wizards,L,,90,103,3,5,L 5,
9,Fri Nov 16 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,101,110,3,6,L 6,
10,Sat Nov 17 2007,7:00p EST,,Box Score,,Utah Jazz,W,,117,97,4,6,W 1,
11,Tue Nov 20 2007,7:00p EST,,Box Score,,Los Angeles Lakers,L,,114,134,4,7,L 1,
12,Wed Nov 21 2007,7:00p EST,,Box Score,@,New Orleans Hornets,W,,105,93,5,7,W 1,
13,Fri Nov 23 2007,8:00p EST,,Box Score,,Dallas Mavericks,W,,111,107,6,7,W 2,
14,Sun Nov 25 2007,2:30p EST,,Box Score,,Cleveland Cavaliers,L,,106,111,6,8,L 1,
15,Tue Nov 27 2007,7:00p EST,,Box Score,@,Denver Nuggets,W,,112,110,7,8,W 1,
16,Wed Nov 28 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,95,89,8,8,W 2,
17,Fri Nov 30 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,93,95,8,9,L 1,
18,Sun Dec 2 2007,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,101,95,9,9,W 1,
19,Tue Dec 4 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,117,121,9,10,L 1,
20,Fri Dec 7 2007,7:00p EST,,Box Score,@,Orlando Magic,W,,115,109,10,10,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 11 2007,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,105,118,10,11,L 1,
22,Wed Dec 12 2007,7:00p EST,,Box Score,,Chicago Bulls,W,,117,102,11,11,W 1,
23,Fri Dec 14 2007,7:00p EST,,Box Score,,Toronto Raptors,L,,93,104,11,12,L 1,
24,Sat Dec 15 2007,7:30p EST,,Box Score,@,Miami Heat,W,,106,103,12,12,W 1,
25,Mon Dec 17 2007,7:30p EST,,Box Score,@,New York Knicks,W,,119,92,13,12,W 2,
26,Wed Dec 19 2007,7:00p EST,,Box Score,,Philadelphia 76ers,W,,102,85,14,12,W 3,
27,Fri Dec 21 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,118,131,14,13,L 1,
28,Sat Dec 22 2007,7:00p EST,,Box Score,,Washington Wizards,W,,93,85,15,13,W 1,
29,Wed Dec 26 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,95,107,15,14,L 1,
30,Fri Dec 28 2007,8:00p EST,,Box Score,@,Detroit Pistons,L,,101,114,15,15,L 2,
31,Sat Dec 29 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,92,98,15,16,L 3,
32,Mon Dec 31 2007,2:00p EST,,Box Score,@,Charlotte Bobcats,L,OT,103,107,15,17,L 4,
33,Wed Jan 2 2008,7:00p EST,,Box Score,,Memphis Grizzlies,L,,72,90,15,18,L 5,
34,Fri Jan 4 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,,113,91,16,18,W 1,
35,Sun Jan 6 2008,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,112,16,19,L 1,
36,Tue Jan 8 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,89,111,16,20,L 2,
37,Wed Jan 9 2008,7:00p EST,,Box Score,@,Phoenix Suns,L,OT,122,129,16,21,L 3,
38,Sat Jan 12 2008,7:00p EST,,Box Score,@,Sacramento Kings,W,,111,105,17,21,W 1,
