G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
46,Sun Mar 18 2012,3:00p EST,,Box Score,@,Sacramento Kings,L,,99,115,22,24,L 3,
47,Mon Mar 19 2012,7:30p EST,,Box Score,@,Golden State Warriors,W,,97,93,23,24,W 1,
48,Wed Mar 21 2012,7:30p EST,,Box Score,@,San Antonio Spurs,L,,100,116,23,25,L 1,
49,Fri Mar 23 2012,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,2OT,140,149,23,26,L 2,
50,Sun Mar 25 2012,2:30p EST,,Box Score,,Denver Nuggets,W,,117,100,24,26,W 1,
51,Tue Mar 27 2012,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,93,24,27,L 1,
52,Wed Mar 28 2012,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,88,83,25,27,W 1,
53,Fri Mar 30 2012,7:00p EST,,Box Score,,Boston Celtics,L,,79,100,25,28,L 1,
54,Sun Apr 1 2012,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,106,119,25,29,L 2,
55,Mon Apr 2 2012,7:00p EST,,Box Score,@,Sacramento Kings,L,,108,116,25,30,L 3,
56,Wed Apr 4 2012,7:00p EST,,Box Score,,Golden State Warriors,L,,94,97,25,31,L 4,
57,Sat Apr 7 2012,7:00p EST,,Box Score,@,New Orleans Hornets,L,,90,99,25,32,L 5,
58,Mon Apr 9 2012,8:00p EST,,Box Score,,Phoenix Suns,L,,90,114,25,33,L 6,
59,Wed Apr 11 2012,7:00p EST,,Box Score,@,Denver Nuggets,L,,107,113,25,34,L 7,
60,Thu Apr 12 2012,7:00p EST,,Box Score,,Los Angeles Clippers,L,,82,95,25,35,L 8,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Apr 14 2012,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,110,115,25,36,L 9,
62,Mon Apr 16 2012,7:00p EST,,Box Score,@,Indiana Pacers,L,,88,111,25,37,L 10,
63,Tue Apr 17 2012,7:00p EST,,Box Score,,Memphis Grizzlies,L,,84,91,25,38,L 11,
64,Thu Apr 19 2012,7:30p EST,,Box Score,@,Detroit Pistons,W,,91,80,26,38,W 1,
65,Sun Apr 22 2012,6:00p EST,,Box Score,,Golden State Warriors,L,,88,93,26,39,L 1,
66,Thu Apr 26 2012,7:00p EST,,Box Score,,Denver Nuggets,L,,102,131,26,40,L 2,
