G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 31 2007,7:00p EST,,Box Score,,Philadelphia 76ers,W,,106,97,1,0,W 1,
2,Fri Nov 2 2007,7:30p EST,,Box Score,@,New Jersey Nets,W,,106,69,2,0,W 2,
3,Sun Nov 4 2007,2:30p EST,,Box Score,,Boston Celtics,L,OT,95,98,2,1,L 1,
4,Tue Nov 6 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,85,112,2,2,L 2,
5,Wed Nov 7 2007,7:00p EST,,Box Score,,Orlando Magic,L,,96,105,2,3,L 3,
6,Fri Nov 9 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,105,103,3,3,W 1,
7,Sat Nov 10 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,101,71,4,3,W 2,
8,Wed Nov 14 2007,7:00p EST,,Box Score,,Utah Jazz,L,,88,92,4,4,L 1,
9,Fri Nov 16 2007,7:00p EST,,Box Score,,Indiana Pacers,W,,110,101,5,4,W 1,
10,Sun Nov 18 2007,1:00p EST,,Box Score,,Golden State Warriors,L,,100,106,5,5,L 1,
11,Tue Nov 20 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,99,105,5,6,L 2,
12,Wed Nov 21 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,95,89,6,6,W 1,
13,Sat Nov 24 2007,1:00p EST,,Box Score,@,Cleveland Cavaliers,L,,108,111,6,7,L 1,
14,Sun Nov 25 2007,12:00p EST,,Box Score,,Chicago Bulls,W,,93,78,7,7,W 1,
15,Wed Nov 28 2007,7:00p EST,,Box Score,,Memphis Grizzlies,W,,103,91,8,7,W 2,
16,Fri Nov 30 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,91,82,9,7,W 3,
17,Sat Dec 1 2007,7:00p EST,,Box Score,@,Washington Wizards,L,,97,101,9,8,L 1,
18,Mon Dec 3 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,,98,79,10,8,W 1,
19,Wed Dec 5 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,123,136,10,9,L 1,
20,Fri Dec 7 2007,7:30p EST,,Box Score,@,Boston Celtics,L,,84,112,10,10,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 9 2007,12:30p EST,,Box Score,,Houston Rockets,W,,93,80,11,10,W 1,
22,Tue Dec 11 2007,7:00p EST,,Box Score,@,Atlanta Hawks,W,,100,88,12,10,W 2,
23,Wed Dec 12 2007,7:00p EST,,Box Score,,Dallas Mavericks,W,,92,76,13,10,W 3,
24,Fri Dec 14 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,104,93,14,10,W 4,
25,Sun Dec 16 2007,1:00p EST,,Box Score,,Boston Celtics,L,,77,90,14,11,L 1,
26,Tue Dec 18 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,80,77,15,11,W 1,
27,Wed Dec 19 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,96,101,15,12,L 1,
28,Fri Dec 21 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,115,123,15,13,L 2,
29,Sat Dec 22 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,103,122,15,14,L 3,
30,Fri Dec 28 2007,7:30p EST,,Box Score,@,San Antonio Spurs,W,,83,73,16,14,W 1,
31,Sat Dec 29 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,79,91,16,15,L 1,
