G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 2 2007,7:30p EST,,Box Score,,Golden State Warriors,W,,120,114,1,0,W 1,
2,Sun Nov 4 2007,12:30p EST,,Box Score,,Seattle SuperSonics,W,,115,101,2,0,W 2,
3,Tue Nov 6 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,97,91,3,0,W 3,
4,Wed Nov 7 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,104,89,4,0,W 4,
5,Fri Nov 9 2007,8:00p EST,,Box Score,@,Detroit Pistons,L,,79,103,4,1,L 1,
6,Sun Nov 11 2007,6:30p EST,,Box Score,,Cleveland Cavaliers,L,,95,103,4,2,L 2,
7,Wed Nov 14 2007,7:30p EST,,Box Score,,New York Knicks,W,,84,81,5,2,W 1,
8,Fri Nov 16 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,105,122,5,3,L 1,
9,Sat Nov 17 2007,7:30p EST,,Box Score,,Chicago Bulls,L,,73,92,5,4,L 2,
10,Wed Nov 21 2007,7:30p EST,,Box Score,,Denver Nuggets,W,,101,90,6,4,W 1,
11,Fri Nov 23 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,94,113,6,5,L 1,
12,Sat Nov 24 2007,7:30p EST,,Box Score,,New Orleans Hornets,L,,89,98,6,6,L 2,
13,Mon Nov 26 2007,7:30p EST,,Box Score,,Houston Rockets,L,,71,88,6,7,L 3,
14,Fri Nov 30 2007,8:30p EST,,Box Score,@,Denver Nuggets,L,,107,123,6,8,L 4,
15,Sun Dec 2 2007,12:30p EST,,Box Score,,Indiana Pacers,L,,95,101,6,9,L 5,
16,Tue Dec 4 2007,7:30p EST,,Box Score,,Milwaukee Bucks,L,,78,87,6,10,L 6,
17,Wed Dec 5 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,88,95,6,11,L 7,
18,Fri Dec 7 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,,97,87,7,11,W 1,
19,Sun Dec 9 2007,12:30p EST,,Box Score,,Miami Heat,L,,94,100,7,12,L 1,
20,Tue Dec 11 2007,7:30p EST,,Box Score,@,New Jersey Nets,W,,91,82,8,12,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 12 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,103,108,8,13,L 1,
22,Fri Dec 14 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,98,91,9,13,W 1,
23,Sun Dec 16 2007,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,113,9,14,L 1,
24,Tue Dec 18 2007,7:30p EST,,Box Score,,Toronto Raptors,L,,77,80,9,15,L 2,
25,Fri Dec 21 2007,8:30p EST,,Box Score,@,Dallas Mavericks,L,,89,102,9,16,L 3,
26,Sat Dec 22 2007,7:30p EST,,Box Score,@,San Antonio Spurs,L,,90,99,9,17,L 4,
27,Thu Dec 27 2007,7:30p EST,,Box Score,,Phoenix Suns,L,,88,108,9,18,L 5,
28,Fri Dec 28 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,88,94,9,19,L 6,
29,Mon Dec 31 2007,6:30p EST,,Box Score,,Minnesota Timberwolves,W,,91,82,10,19,W 1,
30,Wed Jan 2 2008,7:30p EST,,Box Score,,New Orleans Hornets,L,,81,95,10,20,L 1,
31,Sun Jan 6 2008,12:30p EST,,Box Score,,San Antonio Spurs,L,,82,88,10,21,L 2,
32,Wed Jan 9 2008,7:30p EST,,Box Score,,Orlando Magic,L,,106,113,10,22,L 3,
33,Sat Jan 12 2008,7:30p EST,,Box Score,,Dallas Mavericks,L,,94,95,10,23,L 4,
34,Tue Jan 15 2008,7:30p EST,,Box Score,,Phoenix Suns,W,,97,90,11,23,W 1,
35,Fri Jan 18 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,88,106,11,24,L 1,
36,Sat Jan 19 2008,7:30p EST,,Box Score,,New Jersey Nets,W,OT,120,107,12,24,W 1,
37,Mon Jan 21 2008,12:30p EST,,Box Score,,Utah Jazz,L,,93,109,12,25,L 1,
38,Wed Jan 23 2008,7:30p EST,,Box Score,,Sacramento Kings,W,,111,85,13,25,W 1,
39,Fri Jan 25 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,92,111,13,26,L 1,
40,Sat Jan 26 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,L,OT,120,125,13,27,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 28 2008,7:30p EST,,Box Score,,Charlotte Bobcats,L,,100,107,13,28,L 3,
42,Wed Jan 30 2008,7:30p EST,,Box Score,,Atlanta Hawks,W,,95,88,14,28,W 1,
43,Fri Feb 1 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,83,104,14,29,L 1,
44,Sat Feb 2 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,84,98,14,30,L 2,
45,Mon Feb 4 2008,7:30p EST,,Box Score,@,New York Knicks,W,,103,94,15,30,W 1,
46,Wed Feb 6 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,100,111,15,31,L 1,
47,Fri Feb 8 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,102,98,16,31,W 1,
48,Sat Feb 9 2008,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,80,101,16,32,L 1,
49,Mon Feb 11 2008,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,96,89,17,32,W 1,
50,Wed Feb 13 2008,7:30p EST,,Box Score,,Washington Wizards,L,,89,91,17,33,L 1,
51,Wed Feb 20 2008,7:30p EST,,Box Score,,Memphis Grizzlies,W,,100,86,18,33,W 1,
52,Fri Feb 22 2008,7:30p EST,,Box Score,,Utah Jazz,W,,114,104,19,33,W 2,
53,Sat Feb 23 2008,7:30p EST,,Box Score,,Los Angeles Lakers,L,,95,113,19,34,L 1,
54,Mon Feb 25 2008,7:30p EST,,Box Score,,Boston Celtics,L,,76,104,19,35,L 2,
55,Wed Feb 27 2008,7:30p EST,,Box Score,,Portland Trail Blazers,L,,80,82,19,36,L 3,
56,Fri Feb 29 2008,8:30p EST,,Box Score,@,Denver Nuggets,L,,104,110,19,37,L 4,
57,Sat Mar 1 2008,7:30p EST,,Box Score,,Detroit Pistons,L,,73,103,19,38,L 5,
58,Mon Mar 3 2008,7:30p EST,,Box Score,,Philadelphia 76ers,L,,80,106,19,39,L 6,
59,Wed Mar 5 2008,7:30p EST,,Box Score,,Sacramento Kings,W,2OT,116,109,20,39,W 1,
60,Fri Mar 7 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,82,119,20,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 8 2008,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,96,99,20,41,L 2,
62,Mon Mar 10 2008,7:30p EST,,Box Score,@,Miami Heat,W,,99,98,21,41,W 1,
63,Wed Mar 12 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,88,110,21,42,L 1,
64,Fri Mar 14 2008,7:30p EST,,Box Score,@,Atlanta Hawks,L,,93,117,21,43,L 2,
65,Sat Mar 15 2008,7:00p EST,,Box Score,@,Washington Wizards,L,OT,109,119,21,44,L 3,
66,Mon Mar 17 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,90,99,21,45,L 4,
67,Wed Mar 19 2008,7:30p EST,,Box Score,,Golden State Warriors,L,,100,116,21,46,L 5,
68,Fri Mar 21 2008,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,102,107,21,47,L 6,
69,Sat Mar 22 2008,7:30p EST,,Box Score,,Portland Trail Blazers,L,,72,83,21,48,L 7,
70,Tue Mar 25 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,90,103,21,49,L 8,
71,Wed Mar 26 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,88,97,21,50,L 9,
72,Fri Mar 28 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,101,121,21,51,L 10,
73,Sat Mar 29 2008,7:30p EST,,Box Score,,Memphis Grizzlies,W,,110,97,22,51,W 1,
74,Mon Mar 31 2008,7:30p EST,,Box Score,,Dallas Mavericks,L,,86,93,22,52,L 1,
75,Wed Apr 2 2008,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,102,84,23,52,W 1,
76,Thu Apr 3 2008,7:00p EST,,Box Score,@,Sacramento Kings,L,,98,110,23,53,L 1,
77,Sun Apr 6 2008,6:30p EST,,Box Score,,Houston Rockets,L,,79,105,23,54,L 2,
78,Tue Apr 8 2008,7:30p EST,,Box Score,,Denver Nuggets,L,,99,117,23,55,L 3,
79,Thu Apr 10 2008,7:30p EST,,Box Score,,Los Angeles Lakers,L,,78,106,23,56,L 4,
80,Sat Apr 12 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,,116,122,23,57,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,92,114,23,58,L 6,
