G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 31 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,103,112,0,1,L 1,
2,Fri Nov 2 2007,7:30p EST,,Box Score,,Philadelphia 76ers,L,,85,96,0,2,L 2,
3,Sat Nov 3 2007,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,72,78,0,3,L 3,
4,Tue Nov 6 2007,7:30p EST,,Box Score,,Los Angeles Clippers,L,,91,97,0,4,L 4,
5,Thu Nov 8 2007,7:00p EST,,Box Score,,Detroit Pistons,W,,97,93,1,4,W 1,
6,Sat Nov 10 2007,7:30p EST,,Box Score,,Toronto Raptors,L,,71,101,1,5,L 1,
7,Thu Nov 15 2007,8:30p EST,,Box Score,@,Phoenix Suns,L,,102,112,1,6,L 2,
8,Sat Nov 17 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,92,73,2,6,W 1,
9,Sun Nov 18 2007,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,78,106,2,7,L 1,
10,Tue Nov 20 2007,7:00p EST,,Box Score,@,Denver Nuggets,L,,91,112,2,8,L 2,
11,Sat Nov 24 2007,1:00p EST,,Box Score,@,New York Knicks,L,,78,85,2,9,L 3,
12,Sun Nov 25 2007,12:00p EST,,Box Score,@,Toronto Raptors,L,,78,93,2,10,L 4,
13,Tue Nov 27 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,90,78,3,10,W 1,
14,Sat Dec 1 2007,7:30p EST,,Box Score,,Charlotte Bobcats,W,,111,95,4,10,W 2,
15,Mon Dec 3 2007,7:30p EST,,Box Score,,Dallas Mavericks,L,,98,103,4,11,L 1,
16,Wed Dec 5 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,91,82,5,11,W 1,
17,Fri Dec 7 2007,7:00p EST,,Box Score,@,Detroit Pistons,W,,98,91,6,11,W 2,
18,Sat Dec 8 2007,7:30p EST,,Box Score,,Boston Celtics,L,,81,92,6,12,L 1,
19,Tue Dec 11 2007,7:30p EST,,Box Score,,Seattle SuperSonics,W,,123,96,7,12,W 1,
20,Wed Dec 12 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,102,117,7,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 14 2007,7:30p EST,,Box Score,,New York Knicks,W,,101,96,8,13,W 1,
22,Tue Dec 18 2007,7:30p EST,,Box Score,,Los Angeles Lakers,L,,91,103,8,14,L 1,
23,Wed Dec 19 2007,7:00p EST,,Box Score,@,Washington Wizards,W,,95,84,9,14,W 1,
24,Fri Dec 21 2007,7:00p EST,,Box Score,@,Boston Celtics,L,,82,107,9,15,L 1,
25,Sat Dec 22 2007,7:30p EST,,Box Score,,Houston Rockets,L,,98,116,9,16,L 2,
26,Wed Dec 26 2007,7:30p EST,,Box Score,@,San Antonio Spurs,L,,79,94,9,17,L 3,
27,Fri Dec 28 2007,7:30p EST,,Box Score,,Milwaukee Bucks,W,,103,99,10,17,W 1,
28,Sun Dec 30 2007,12:00p EST,,Box Score,@,New York Knicks,W,,100,83,11,17,W 2,
29,Mon Dec 31 2007,1:00p EST,,Box Score,,Orlando Magic,L,OT,110,112,11,18,L 1,
30,Wed Jan 2 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,109,97,12,18,W 1,
31,Thu Jan 3 2008,7:00p EST,,Box Score,,Portland Trail Blazers,L,2OT,109,115,12,19,L 1,
32,Sat Jan 5 2008,7:30p EST,,Box Score,,Sacramento Kings,W,,94,93,13,19,W 1,
33,Tue Jan 8 2008,7:30p EST,,Box Score,,New York Knicks,L,,100,105,13,20,L 1,
34,Fri Jan 11 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,100,97,14,20,W 1,
35,Sun Jan 13 2008,2:00p EST,,Box Score,@,Atlanta Hawks,L,,84,105,14,21,L 1,
36,Tue Jan 15 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,88,102,14,22,L 2,
37,Wed Jan 16 2008,7:00p EST,,Box Score,@,Miami Heat,W,,126,96,15,22,W 1,
38,Fri Jan 18 2008,8:30p EST,,Box Score,,Golden State Warriors,L,,111,119,15,23,L 1,
39,Sat Jan 19 2008,7:30p EST,,Box Score,,Detroit Pistons,W,,97,81,16,23,W 1,
40,Mon Jan 21 2008,4:30p EST,,Box Score,@,Memphis Grizzlies,L,,90,104,16,24,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 23 2008,7:30p EST,,Box Score,,Indiana Pacers,W,,108,95,17,24,W 1,
42,Fri Jan 25 2008,7:30p EST,,Box Score,,Charlotte Bobcats,L,,77,90,17,25,L 1,
