G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2013,,,Box Score,@,Utah Jazz,W,,101,98,1,0,W 1,
2,Fri Nov 1 2013,,,Box Score,@,Minnesota Timberwolves,L,,81,100,1,1,L 1,
3,Sun Nov 3 2013,,,Box Score,,Phoenix Suns,W,,103,96,2,1,W 1,
4,Wed Nov 6 2013,,,Box Score,,Dallas Mavericks,W,,107,93,3,1,W 2,
5,Fri Nov 8 2013,,,Box Score,@,Detroit Pistons,W,,119,110,4,1,W 3,
6,Sun Nov 10 2013,,,Box Score,,Washington Wizards,W,OT,106,105,5,1,W 4,
7,Wed Nov 13 2013,,,Box Score,@,Los Angeles Clippers,L,,103,111,5,2,L 1,
8,Thu Nov 14 2013,,,Box Score,@,Golden State Warriors,L,,115,116,5,3,L 2,
9,Sat Nov 16 2013,,,Box Score,@,Milwaukee Bucks,W,,92,79,6,3,W 1,
10,Mon Nov 18 2013,,,Box Score,,Denver Nuggets,W,,115,113,7,3,W 2,
11,Thu Nov 21 2013,,,Box Score,,Los Angeles Clippers,W,,105,91,8,3,W 3,
12,Sun Nov 24 2013,,,Box Score,,Utah Jazz,W,,95,73,9,3,W 4,
13,Wed Nov 27 2013,,,Box Score,,San Antonio Spurs,W,,94,88,10,3,W 5,
14,Fri Nov 29 2013,,,Box Score,,Golden State Warriors,W,OT,113,112,11,3,W 6,
15,Sun Dec 1 2013,,,Box Score,,Minnesota Timberwolves,W,,113,103,12,3,W 7,
16,Tue Dec 3 2013,,,Box Score,@,Sacramento Kings,W,,97,95,13,3,W 8,
17,Wed Dec 4 2013,,,Box Score,@,Portland Trail Blazers,L,,104,111,13,4,L 1,
18,Fri Dec 6 2013,,,Box Score,@,New Orleans Pelicans,W,,109,95,14,4,W 1,
19,Sun Dec 8 2013,,,Box Score,,Indiana Pacers,W,,118,94,15,4,W 2,
20,Tue Dec 10 2013,,,Box Score,@,Atlanta Hawks,W,,101,92,16,4,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 11 2013,,,Box Score,@,Memphis Grizzlies,W,,116,100,17,4,W 4,
22,Fri Dec 13 2013,,,Box Score,,Los Angeles Lakers,W,,122,97,18,4,W 5,
23,Sun Dec 15 2013,,,Box Score,,Orlando Magic,W,,101,98,19,4,W 6,
24,Tue Dec 17 2013,,,Box Score,@,Denver Nuggets,W,,105,93,20,4,W 7,
25,Thu Dec 19 2013,,,Box Score,,Chicago Bulls,W,,107,95,21,4,W 8,
26,Sat Dec 21 2013,,,Box Score,@,San Antonio Spurs,W,,113,100,22,4,W 9,
27,Sun Dec 22 2013,,,Box Score,,Toronto Raptors,L,,98,104,22,5,L 1,
28,Wed Dec 25 2013,,,Box Score,@,New York Knicks,W,,123,94,23,5,W 1,
29,Fri Dec 27 2013,,,Box Score,@,Charlotte Bobcats,W,,89,85,24,5,W 2,
30,Sun Dec 29 2013,,,Box Score,,Houston Rockets,W,,117,86,25,5,W 3,
31,Tue Dec 31 2013,,,Box Score,,Portland Trail Blazers,L,,94,98,25,6,L 1,
32,Thu Jan 2 2014,,,Box Score,,Brooklyn Nets,L,,93,95,25,7,L 2,
33,Sat Jan 4 2014,,,Box Score,@,Minnesota Timberwolves,W,,115,111,26,7,W 1,
34,Sun Jan 5 2014,,,Box Score,,Boston Celtics,W,,119,96,27,7,W 2,
35,Tue Jan 7 2014,,,Box Score,@,Utah Jazz,L,,101,112,27,8,L 1,
36,Thu Jan 9 2014,,,Box Score,@,Denver Nuggets,L,,88,101,27,9,L 2,
37,Sat Jan 11 2014,,,Box Score,,Milwaukee Bucks,W,,101,85,28,9,W 1,
38,Tue Jan 14 2014,,,Box Score,@,Memphis Grizzlies,L,,87,90,28,10,L 1,
39,Thu Jan 16 2014,,,Box Score,@,Houston Rockets,W,,104,92,29,10,W 1,
40,Fri Jan 17 2014,,,Box Score,,Golden State Warriors,W,,127,121,30,10,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
