G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
33,Tue Jan 7 2014,,,Box Score,@,Indiana Pacers,L,,79,86,16,17,L 2,
34,Wed Jan 8 2014,,,Box Score,,Detroit Pistons,W,,112,91,17,17,W 1,
35,Sat Jan 11 2014,,,Box Score,,Brooklyn Nets,W,,96,80,18,17,W 2,
36,Mon Jan 13 2014,,,Box Score,,Milwaukee Bucks,W,,116,94,19,17,W 3,
37,Wed Jan 15 2014,,,Box Score,@,Boston Celtics,L,,83,88,19,18,L 1,
38,Fri Jan 17 2014,,,Box Score,,Minnesota Timberwolves,W,,94,89,20,18,W 1,
39,Sun Jan 19 2014,,,Box Score,,Los Angeles Lakers,L,,106,112,20,19,L 1,
40,Mon Jan 20 2014,,,Box Score,@,Charlotte Bobcats,L,,95,100,20,20,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 2014,,,Box Score,,Dallas Mavericks,W,,93,85,21,20,W 1,
42,Fri Jan 24 2014,,,Box Score,@,Philadelphia 76ers,W,,104,95,22,20,W 2,
43,Sat Jan 25 2014,,,Box Score,,Los Angeles Clippers,L,,118,126,22,21,L 1,
44,Mon Jan 27 2014,,,Box Score,@,Brooklyn Nets,W,,104,103,23,21,W 1,
45,Wed Jan 29 2014,,,Box Score,,Orlando Magic,W,,98,83,24,21,W 2,
46,Fri Jan 31 2014,,,Box Score,@,Denver Nuggets,W,,100,90,25,21,W 3,
47,Sat Feb 1 2014,,,Box Score,@,Portland Trail Blazers,L,,103,106,25,22,L 1,
48,Mon Feb 3 2014,,,Box Score,@,Utah Jazz,W,,94,79,26,22,W 1,
49,Wed Feb 5 2014,,,Box Score,@,Sacramento Kings,L,,101,109,26,23,L 1,
50,Fri Feb 7 2014,,,Box Score,@,Los Angeles Clippers,L,,105,118,26,24,L 2,
51,Mon Feb 10 2014,,,Box Score,,New Orleans Pelicans,W,,108,101,27,24,W 1,
52,Wed Feb 12 2014,,,Box Score,,Atlanta Hawks,W,,104,83,28,24,W 2,
53,Tue Feb 18 2014,,,Box Score,@,Washington Wizards,W,,103,93,29,24,W 3,
54,Wed Feb 19 2014,,,Box Score,,Chicago Bulls,L,,92,94,29,25,L 1,
55,Fri Feb 21 2014,,,Box Score,,Cleveland Cavaliers,W,,98,91,30,25,W 1,
56,Sun Feb 23 2014,,,Box Score,,Orlando Magic,W,,105,90,31,25,W 2,
57,Tue Feb 25 2014,,,Box Score,@,Cleveland Cavaliers,W,,99,93,32,25,W 3,
58,Thu Feb 27 2014,,,Box Score,,Washington Wizards,L,3OT,129,134,32,26,L 1,
59,Sun Mar 2 2014,,,Box Score,,Golden State Warriors,W,,104,98,33,26,W 1,
60,Fri Mar 7 2014,,,Box Score,,Sacramento Kings,W,,99,87,34,26,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 9 2014,,,Box Score,@,Minnesota Timberwolves,W,,111,104,35,26,W 3,
62,Mon Mar 10 2014,,,Box Score,@,Brooklyn Nets,L,,97,101,35,27,L 1,
63,Wed Mar 12 2014,,,Box Score,,Detroit Pistons,W,,101,87,36,27,W 1,
64,Fri Mar 14 2014,,,Box Score,,Memphis Grizzlies,W,,99,86,37,27,W 2,
65,Sun Mar 16 2014,,,Box Score,,Phoenix Suns,L,,113,121,37,28,L 1,
66,Tue Mar 18 2014,,,Box Score,@,Atlanta Hawks,L,OT,113,118,37,29,L 2,
67,Wed Mar 19 2014,,,Box Score,@,New Orleans Pelicans,W,,107,100,38,29,W 1,
68,Fri Mar 21 2014,,,Box Score,,Oklahoma City Thunder,L,2OT,118,119,38,30,L 1,
69,Sun Mar 23 2014,,,Box Score,,Atlanta Hawks,W,,96,86,39,30,W 1,
70,Tue Mar 25 2014,,,Box Score,@,Cleveland Cavaliers,L,,100,102,39,31,L 1,
71,Wed Mar 26 2014,,,Box Score,@,Boston Celtics,W,,99,90,40,31,W 1,
72,Fri Mar 28 2014,,,Box Score,,Boston Celtics,W,,105,103,41,31,W 2,
73,Sun Mar 30 2014,,,Box Score,@,Orlando Magic,W,,98,93,42,31,W 3,
74,Mon Mar 31 2014,,,Box Score,@,Miami Heat,L,,83,93,42,32,L 1,
75,Wed Apr 2 2014,,,Box Score,,Houston Rockets,W,,107,103,43,32,W 1,
76,Fri Apr 4 2014,,,Box Score,,Indiana Pacers,W,,102,94,44,32,W 2,
77,Sat Apr 5 2014,,,Box Score,@,Milwaukee Bucks,W,,102,98,45,32,W 3,
78,Wed Apr 9 2014,,,Box Score,,Philadelphia 76ers,W,,125,114,46,32,W 4,
79,Fri Apr 11 2014,,,Box Score,,New York Knicks,L,,100,108,46,33,L 1,
80,Sun Apr 13 2014,,,Box Score,@,Detroit Pistons,W,,116,107,47,33,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2014,,,Box Score,,Milwaukee Bucks,W,,110,100,48,33,W 2,
82,Wed Apr 16 2014,,,Box Score,@,New York Knicks,L,,92,95,48,34,L 1,
