G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,7:00p EST,,Box Score,,Milwaukee Bucks,L,,87,98,0,1,L 1,
2,Sat Nov 1 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,77,89,0,2,L 2,
3,Sun Nov 2 2008,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,88,85,1,2,W 1,
4,Wed Nov 5 2008,7:00p EST,,Box Score,,Boston Celtics,L,,83,96,1,3,L 1,
5,Fri Nov 7 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,97,104,1,4,L 2,
6,Sun Nov 9 2008,6:00p EST,,Box Score,,Atlanta Hawks,L,,85,89,1,5,L 3,
7,Mon Nov 10 2008,7:00p EST,,Box Score,@,Indiana Pacers,L,,99,107,1,6,L 4,
8,Wed Nov 12 2008,7:00p EST,,Box Score,,Orlando Magic,L,,92,109,1,7,L 5,
9,Fri Nov 14 2008,7:30p EST,,Box Score,@,New York Knicks,L,,106,116,1,8,L 6,
10,Sat Nov 15 2008,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,85,110,1,9,L 7,
11,Mon Nov 17 2008,7:00p EST,,Box Score,,Houston Rockets,L,,89,100,1,10,L 8,
12,Wed Nov 19 2008,7:00p EST,,Box Score,,Los Angeles Clippers,L,,88,108,1,11,L 9,
13,Fri Nov 21 2008,8:30p EST,,Box Score,,New Orleans Hornets,L,,80,105,1,12,L 10,
14,Sat Nov 22 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,97,109,1,13,L 11,
15,Tue Nov 25 2008,7:00p EST,,Box Score,,Phoenix Suns,L,,98,99,1,14,L 12,
16,Wed Nov 26 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,82,117,1,15,L 13,
17,Fri Nov 28 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,103,105,1,16,L 14,
18,Sat Nov 29 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,111,103,2,16,W 1,
19,Wed Dec 3 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,97,103,2,17,L 1,
20,Fri Dec 5 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,89,98,2,18,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 6 2008,7:30p EST,,Box Score,@,Miami Heat,L,,99,105,2,19,L 3,
22,Mon Dec 8 2008,7:00p EST,,Box Score,,Golden State Warriors,L,,102,112,2,20,L 4,
23,Wed Dec 10 2008,7:00p EST,,Box Score,,Memphis Grizzlies,L,,102,108,2,21,L 5,
24,Sat Dec 13 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,99,103,2,22,L 6,
25,Sun Dec 14 2008,6:00p EST,,Box Score,@,San Antonio Spurs,L,,104,109,2,23,L 7,
26,Tue Dec 16 2008,7:00p EST,,Box Score,,Los Angeles Clippers,L,,88,98,2,24,L 8,
27,Fri Dec 19 2008,7:00p EST,,Box Score,,Toronto Raptors,W,,91,83,3,24,W 1,
28,Sun Dec 21 2008,6:00p EST,,Box Score,,Cleveland Cavaliers,L,,91,102,3,25,L 1,
29,Tue Dec 23 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,,88,99,3,26,L 2,
30,Fri Dec 26 2008,8:00p EST,,Box Score,@,Detroit Pistons,L,,88,90,3,27,L 3,
31,Sat Dec 27 2008,7:00p EST,,Box Score,@,Washington Wizards,L,,95,104,3,28,L 4,
32,Mon Dec 29 2008,7:00p EST,,Box Score,,Phoenix Suns,L,,102,110,3,29,L 5,
33,Wed Dec 31 2008,7:00p EST,,Box Score,,Golden State Warriors,W,,107,100,4,29,W 1,
34,Fri Jan 2 2009,7:00p EST,,Box Score,,Denver Nuggets,L,,120,122,4,30,L 1,
35,Tue Jan 6 2009,7:00p EST,,Box Score,,New York Knicks,W,,107,99,5,30,W 1,
36,Wed Jan 7 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,87,129,5,31,L 1,
37,Fri Jan 9 2009,7:00p EST,,Box Score,,Houston Rockets,L,,96,98,5,32,L 2,
38,Sat Jan 10 2009,7:30p EST,,Box Score,@,Chicago Bulls,W,OT,109,98,6,32,W 1,
39,Mon Jan 12 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,99,103,6,33,L 1,
40,Wed Jan 14 2009,7:00p EST,,Box Score,,Utah Jazz,W,,114,93,7,33,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
