G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 28 2008,7:30p EST,,Box Score,,Milwaukee Bucks,W,,108,95,1,0,W 1,
2,Fri Oct 31 2008,8:00p EST,,Box Score,@,Boston Celtics,L,,80,96,1,1,L 1,
3,Sat Nov 1 2008,7:30p EST,,Box Score,,Memphis Grizzlies,W,,96,86,2,1,W 1,
4,Mon Nov 3 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,93,96,2,2,L 1,
5,Wed Nov 5 2008,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,93,107,2,3,L 2,
6,Fri Nov 7 2008,7:30p EST,,Box Score,,Phoenix Suns,W,,100,83,3,3,W 1,
7,Sat Nov 8 2008,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,97,106,3,4,L 1,
8,Tue Nov 11 2008,7:30p EST,,Box Score,,Atlanta Hawks,L,,108,113,3,5,L 2,
9,Thu Nov 13 2008,7:30p EST,,Box Score,,Dallas Mavericks,W,,98,91,4,5,W 1,
10,Sat Nov 15 2008,7:30p EST,,Box Score,,Indiana Pacers,W,,104,91,5,5,W 2,
11,Tue Nov 18 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,109,116,5,6,L 1,
12,Wed Nov 19 2008,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,74,116,5,7,L 2,
13,Fri Nov 21 2008,7:30p EST,,Box Score,@,Golden State Warriors,W,,115,110,6,7,W 1,
14,Sun Nov 23 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,114,6,8,L 1,
15,Mon Nov 24 2008,7:00p EST,,Box Score,@,Utah Jazz,W,,101,100,7,8,W 1,
16,Wed Nov 26 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,88,98,7,9,L 1,
17,Sun Nov 30 2008,5:00p EST,,Box Score,@,Philadelphia 76ers,W,,103,92,8,9,W 1,
18,Tue Dec 2 2008,7:30p EST,,Box Score,,Philadelphia 76ers,L,OT,95,103,8,10,L 1,
19,Wed Dec 3 2008,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,90,97,8,11,L 2,
20,Sat Dec 6 2008,7:30p EST,,Box Score,,Washington Wizards,W,,117,110,9,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2008,7:30p EST,,Box Score,,New York Knicks,W,,105,100,10,11,W 2,
22,Fri Dec 12 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,96,103,10,12,L 1,
23,Sat Dec 13 2008,7:30p EST,,Box Score,,New Jersey Nets,W,,113,104,11,12,W 1,
24,Tue Dec 16 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,OT,101,110,11,13,L 1,
25,Wed Dec 17 2008,7:30p EST,,Box Score,,Los Angeles Clippers,W,OT,115,109,12,13,W 1,
26,Fri Dec 19 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,108,126,12,14,L 1,
27,Sat Dec 20 2008,7:30p EST,,Box Score,,Utah Jazz,W,,106,98,13,14,W 1,
28,Tue Dec 23 2008,8:00p EST,,Box Score,@,Detroit Pistons,L,,98,104,13,15,L 1,
29,Fri Dec 26 2008,5:00p EST,,Box Score,@,Miami Heat,L,,77,90,13,16,L 2,
30,Sat Dec 27 2008,7:00p EST,,Box Score,@,Atlanta Hawks,L,,117,129,13,17,L 3,
31,Mon Dec 29 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,100,87,14,17,W 1,
32,Wed Dec 31 2008,1:00p EST,,Box Score,,Orlando Magic,L,,94,113,14,18,L 1,
33,Fri Jan 2 2009,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,92,117,14,19,L 2,
34,Sat Jan 3 2009,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,92,102,14,20,L 3,
35,Tue Jan 6 2009,7:30p EST,,Box Score,,Sacramento Kings,W,,99,94,15,20,W 1,
36,Fri Jan 9 2009,7:30p EST,,Box Score,,Washington Wizards,W,,98,86,16,20,W 2,
37,Sat Jan 10 2009,7:30p EST,,Box Score,,Oklahoma City Thunder,L,OT,98,109,16,21,L 1,
38,Mon Jan 12 2009,7:30p EST,,Box Score,,Portland Trail Blazers,L,,95,109,16,22,L 2,
39,Wed Jan 14 2009,7:00p EST,,Box Score,@,Toronto Raptors,W,,102,98,17,22,W 1,
40,Thu Jan 15 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,W,OT,102,93,18,22,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 17 2009,7:30p EST,,Box Score,,San Antonio Spurs,L,,87,92,18,23,L 1,
42,Mon Jan 19 2009,1:00p EST,,Box Score,@,New York Knicks,L,,98,102,18,24,L 2,
43,Tue Jan 20 2009,7:30p EST,,Box Score,,Atlanta Hawks,L,,102,105,18,25,L 3,
44,Fri Jan 23 2009,7:30p EST,,Box Score,,Toronto Raptors,L,,94,114,18,26,L 4,
45,Sun Jan 25 2009,6:00p EST,,Box Score,@,Minnesota Timberwolves,L,OT,108,109,18,27,L 5,
46,Wed Jan 28 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,95,75,19,27,W 1,
47,Fri Jan 30 2009,7:00p EST,,Box Score,@,Sacramento Kings,W,,109,88,20,27,W 2,
48,Sat Jan 31 2009,7:00p EST,,Box Score,@,Phoenix Suns,W,,122,111,21,27,W 3,
49,Tue Feb 3 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,100,107,21,28,L 1,
50,Wed Feb 4 2009,7:00p EST,,Box Score,@,New Orleans Hornets,W,,107,93,22,28,W 1,
51,Sat Feb 7 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,OT,114,115,22,29,L 1,
52,Tue Feb 10 2009,7:30p EST,,Box Score,,Detroit Pistons,W,,107,102,23,29,W 1,
53,Thu Feb 12 2009,6:00p EST,,Box Score,,Miami Heat,L,,93,95,23,30,L 1,
54,Wed Feb 18 2009,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,113,104,24,30,W 1,
55,Fri Feb 20 2009,7:30p EST,,Box Score,,Denver Nuggets,W,,116,99,25,30,W 2,
56,Sun Feb 22 2009,12:00p EST,,Box Score,@,Indiana Pacers,L,,91,98,25,31,L 1,
57,Tue Feb 24 2009,7:00p EST,,Box Score,,Orlando Magic,W,,120,102,26,31,W 1,
58,Wed Feb 25 2009,7:30p EST,,Box Score,@,New Jersey Nets,L,,99,111,26,32,L 1,
59,Fri Feb 27 2009,7:00p EST,,Box Score,@,Washington Wizards,L,,90,113,26,33,L 2,
60,Sat Feb 28 2009,7:30p EST,,Box Score,,Houston Rockets,W,,105,102,27,33,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 3 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,80,96,27,34,L 1,
62,Wed Mar 4 2009,7:30p EST,,Box Score,,Golden State Warriors,W,,110,88,28,34,W 1,
63,Fri Mar 6 2009,7:30p EST,,Box Score,,Milwaukee Bucks,W,,117,102,29,34,W 2,
64,Mon Mar 9 2009,7:30p EST,,Box Score,@,Miami Heat,L,2OT,127,130,29,35,L 1,
65,Wed Mar 11 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,79,107,29,36,L 2,
66,Fri Mar 13 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,101,104,29,37,L 3,at Philadelphia PA (Wachovia Spectrum)
67,Sat Mar 14 2009,7:30p EST,,Box Score,,New Orleans Hornets,W,,97,79,30,37,W 1,
68,Tue Mar 17 2009,7:30p EST,,Box Score,,Boston Celtics,W,,127,121,31,37,W 2,
69,Wed Mar 18 2009,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,103,96,32,37,W 3,
70,Sat Mar 21 2009,7:30p EST,,Box Score,,Los Angeles Lakers,L,,109,117,32,38,L 1,
71,Mon Mar 23 2009,7:00p EST,,Box Score,@,Washington Wizards,W,,101,99,33,38,W 1,
72,Tue Mar 24 2009,7:00p EST,,Box Score,,Detroit Pistons,W,,99,91,34,38,W 2,
73,Thu Mar 26 2009,7:00p EST,,Box Score,,Miami Heat,W,,106,87,35,38,W 3,
74,Sat Mar 28 2009,1:00p EST,,Box Score,,Indiana Pacers,W,,112,106,36,38,W 4,
75,Sun Mar 29 2009,3:30p EST,,Box Score,@,Toronto Raptors,L,OT,129,134,36,39,L 1,
76,Tue Mar 31 2009,7:00p EST,,Box Score,@,Indiana Pacers,L,,105,107,36,40,L 2,
77,Sat Apr 4 2009,1:00p EST,,Box Score,,New Jersey Nets,W,,103,94,37,40,W 1,
78,Tue Apr 7 2009,7:30p EST,,Box Score,,New York Knicks,W,,110,103,38,40,W 2,
79,Thu Apr 9 2009,7:00p EST,,Box Score,,Philadelphia 76ers,W,,113,99,39,40,W 3,
80,Sat Apr 11 2009,7:30p EST,,Box Score,,Charlotte Bobcats,W,,113,106,40,40,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:30p EST,,Box Score,@,Detroit Pistons,W,,91,88,41,40,W 5,
82,Wed Apr 15 2009,7:00p EST,,Box Score,,Toronto Raptors,L,,98,109,41,41,L 1,
