G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 27 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,88,110,0,1,L 1,
2,Thu Oct 28 2010,8:30p EST,,Box Score,,Phoenix Suns,L,,94,110,0,2,L 2,
3,Sun Oct 31 2010,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,120,99,1,2,W 1,
4,Wed Nov 3 2010,7:00p EST,,Box Score,,Toronto Raptors,W,,125,108,2,2,W 2,
5,Fri Nov 5 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,78,85,2,3,L 1,
6,Sat Nov 6 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,2OT,109,107,3,3,W 1,
7,Tue Nov 9 2010,7:30p EST,,Box Score,@,Miami Heat,W,OT,116,114,4,3,W 2,
8,Wed Nov 10 2010,7:00p EST,,Box Score,@,Orlando Magic,W,,104,94,5,3,W 3,
9,Fri Nov 12 2010,7:00p EST,,Box Score,@,Atlanta Hawks,W,,90,86,6,3,W 4,
10,Sat Nov 13 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,96,95,7,3,W 5,
11,Mon Nov 15 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,108,115,7,4,L 1,
12,Wed Nov 17 2010,7:00p EST,,Box Score,,New Jersey Nets,W,,98,88,8,4,W 1,
13,Fri Nov 19 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,82,94,8,5,L 1,
14,Sat Nov 20 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,94,9,5,W 1,
15,Mon Nov 22 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,94,83,10,5,W 2,
16,Wed Nov 24 2010,7:00p EST,,Box Score,,New Orleans Hornets,W,,105,87,11,5,W 3,
17,Fri Nov 26 2010,7:00p EST,,Box Score,,Los Angeles Lakers,W,,102,96,12,5,W 4,
18,Sun Nov 28 2010,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,109,97,13,5,W 5,
19,Mon Nov 29 2010,7:00p EST,,Box Score,,Milwaukee Bucks,W,,109,88,14,5,W 6,
20,Wed Dec 1 2010,7:00p EST,,Box Score,,Indiana Pacers,W,,110,88,15,5,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 3 2010,8:30p EST,,Box Score,,Dallas Mavericks,L,,81,93,15,6,L 1,
22,Mon Dec 6 2010,7:00p EST,,Box Score,,Memphis Grizzlies,W,,94,85,16,6,W 1,
23,Wed Dec 8 2010,7:00p EST,,Box Score,,Miami Heat,L,,98,111,16,7,L 1,
24,Fri Dec 10 2010,7:00p EST,,Box Score,,Orlando Magic,W,,117,105,17,7,W 1,
