G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 26 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,110,112,0,1,L 1,
2,Wed Oct 27 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,128,132,0,2,L 2,
3,Sat Oct 30 2010,7:30p EST,,Box Score,,Denver Nuggets,L,,94,107,0,3,L 3,
4,Wed Nov 3 2010,7:30p EST,,Box Score,,New Orleans Hornets,L,,99,107,0,4,L 4,
5,Sat Nov 6 2010,7:30p EST,,Box Score,@,San Antonio Spurs,L,OT,121,124,0,5,L 5,
6,Sun Nov 7 2010,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,120,94,1,5,W 1,
7,Wed Nov 10 2010,7:00p EST,,Box Score,@,Washington Wizards,L,,91,98,1,6,L 1,
8,Fri Nov 12 2010,7:00p EST,,Box Score,@,Indiana Pacers,W,,102,99,2,6,W 1,
9,Sun Nov 14 2010,7:30p EST,,Box Score,@,New York Knicks,W,,104,96,3,6,W 2,
10,Tue Nov 16 2010,7:30p EST,,Box Score,,Chicago Bulls,L,,92,95,3,7,L 1,
11,Wed Nov 17 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,99,116,3,8,L 2,
12,Fri Nov 19 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,96,106,3,9,L 3,
13,Mon Nov 22 2010,7:30p EST,,Box Score,,Phoenix Suns,L,,116,123,3,10,L 4,
14,Wed Nov 24 2010,7:30p EST,,Box Score,,Golden State Warriors,W,,111,101,4,10,W 1,
15,Fri Nov 26 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,99,4,11,L 1,
16,Sun Nov 28 2010,6:00p EST,,Box Score,,Oklahoma City Thunder,W,,99,98,5,11,W 1,
17,Mon Nov 29 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,91,101,5,12,L 1,
18,Wed Dec 1 2010,7:30p EST,,Box Score,,Los Angeles Lakers,W,,109,99,6,12,W 1,
19,Fri Dec 3 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,127,111,7,12,W 2,
20,Sat Dec 4 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,OT,116,119,7,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 7 2010,7:30p EST,,Box Score,,Detroit Pistons,W,,97,83,8,13,W 1,
22,Fri Dec 10 2010,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,91,97,8,14,L 1,
23,Sat Dec 11 2010,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,110,95,9,14,W 1,
24,Tue Dec 14 2010,7:30p EST,,Box Score,,Sacramento Kings,W,,118,105,10,14,W 2,
25,Wed Dec 15 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,105,117,10,15,L 1,
26,Fri Dec 17 2010,7:30p EST,,Box Score,,Memphis Grizzlies,W,,103,87,11,15,W 1,
27,Sun Dec 19 2010,3:00p EST,,Box Score,@,Sacramento Kings,W,,102,93,12,15,W 2,
28,Mon Dec 20 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,121,112,13,15,W 3,
29,Wed Dec 22 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,92,14,15,W 4,
30,Mon Dec 27 2010,7:30p EST,,Box Score,,Washington Wizards,W,,100,93,15,15,W 5,
31,Wed Dec 29 2010,7:30p EST,,Box Score,,Miami Heat,L,,119,125,15,16,L 1,
32,Fri Dec 31 2010,6:00p EST,,Box Score,,Toronto Raptors,W,,114,105,16,16,W 1,
33,Sun Jan 2 2011,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,85,100,16,17,L 1,
34,Mon Jan 3 2011,7:00p EST,,Box Score,@,Denver Nuggets,L,,106,113,16,18,L 2,
35,Wed Jan 5 2011,7:30p EST,,Box Score,,Portland Trail Blazers,L,,100,103,16,19,L 3,
36,Fri Jan 7 2011,8:00p EST,,Box Score,@,Orlando Magic,L,,95,110,16,20,L 4,
37,Sat Jan 8 2011,7:30p EST,,Box Score,,Utah Jazz,L,OT,99,103,16,21,L 5,
