G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 27 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,101,98,1,0,W 1,
2,Fri Oct 29 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,106,100,2,0,W 2,
3,Sun Oct 31 2010,1:00p EST,,Box Score,,Miami Heat,L,,78,101,2,1,L 1,
4,Wed Nov 3 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,,83,85,2,2,L 2,
5,Fri Nov 5 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,90,105,2,3,L 3,
6,Sat Nov 6 2010,7:30p EST,,Box Score,@,Miami Heat,L,,89,101,2,4,L 4,
7,Tue Nov 9 2010,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,91,93,2,5,L 5,
8,Wed Nov 10 2010,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,95,87,3,5,W 1,
9,Sat Nov 13 2010,7:00p EST,,Box Score,,Orlando Magic,L,,90,91,3,6,L 1,
10,Mon Nov 15 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,110,96,4,6,W 1,
11,Wed Nov 17 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,88,98,4,7,L 1,
12,Fri Nov 19 2010,7:00p EST,,Box Score,@,Sacramento Kings,L,,81,86,4,8,L 2,
13,Sat Nov 20 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,103,107,4,9,L 3,
14,Tue Nov 23 2010,7:00p EST,,Box Score,,Atlanta Hawks,W,OT,107,101,5,9,W 1,
15,Wed Nov 24 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,83,89,5,10,L 1,
16,Sat Nov 27 2010,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,86,102,5,11,L 2,
17,Sun Nov 28 2010,7:00p EST,,Box Score,,Portland Trail Blazers,W,,98,96,6,11,W 1,
18,Tue Nov 30 2010,7:30p EST,,Box Score,@,New York Knicks,L,,100,111,6,12,L 1,
19,Wed Dec 1 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,3OT,120,123,6,13,L 2,
20,Fri Dec 3 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,OT,84,91,6,14,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 5 2010,1:00p EST,,Box Score,,Boston Celtics,L,,75,100,6,15,L 4,
22,Tue Dec 7 2010,7:00p EST,,Box Score,@,Atlanta Hawks,L,,101,116,6,16,L 5,
23,Thu Dec 9 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,89,102,6,17,L 6,
24,Sun Dec 12 2010,1:00p EST,,Box Score,,Los Angeles Lakers,L,,92,99,6,18,L 7,
25,Tue Dec 14 2010,7:00p EST,,Box Score,,Philadelphia 76ers,L,,77,82,6,19,L 8,
26,Thu Dec 16 2010,7:00p EST,,Box Score,,Washington Wizards,W,,97,89,7,19,W 1,
27,Fri Dec 17 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,92,98,7,20,L 1,
28,Sun Dec 19 2010,1:00p EST,,Box Score,,Atlanta Hawks,W,,89,82,8,20,W 1,
29,Tue Dec 21 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,101,94,9,20,W 2,
30,Wed Dec 22 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,91,105,9,21,L 1,
31,Mon Dec 27 2010,7:00p EST,,Box Score,,Orlando Magic,L,,88,104,9,22,L 2,
32,Wed Dec 29 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,93,114,9,23,L 3,
33,Fri Dec 31 2010,2:00p EST,,Box Score,@,Chicago Bulls,L,,81,90,9,24,L 4,
34,Sat Jan 1 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,88,103,9,25,L 5,
35,Wed Jan 5 2011,7:00p EST,,Box Score,,Chicago Bulls,W,,96,94,10,25,W 1,
