G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 26 2010,7:30p EST,,Box Score,,Miami Heat,W,,88,80,1,0,W 1,
2,Wed Oct 27 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,87,95,1,1,L 1,
3,Fri Oct 29 2010,7:30p EST,,Box Score,,New York Knicks,W,,105,101,2,1,W 1,
4,Tue Nov 2 2010,7:30p EST,,Box Score,@,Detroit Pistons,W,,109,86,3,1,W 2,
5,Wed Nov 3 2010,8:00p EST,,Box Score,,Milwaukee Bucks,W,OT,105,102,4,1,W 3,
6,Fri Nov 5 2010,8:00p EST,,Box Score,,Chicago Bulls,W,OT,110,105,5,1,W 4,
7,Sun Nov 7 2010,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,92,83,6,1,W 5,
8,Mon Nov 8 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,89,6,2,L 1,
9,Thu Nov 11 2010,8:00p EST,,Box Score,@,Miami Heat,W,,112,107,7,2,W 1,
10,Sat Nov 13 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,OT,116,110,8,2,W 2,
11,Wed Nov 17 2010,7:30p EST,,Box Score,,Washington Wizards,W,,114,83,9,2,W 3,
12,Fri Nov 19 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,84,89,9,3,L 1,
13,Sun Nov 21 2010,1:00p EST,,Box Score,@,Toronto Raptors,L,,101,102,9,4,L 2,
14,Mon Nov 22 2010,7:00p EST,,Box Score,@,Atlanta Hawks,W,,99,76,10,4,W 1,
15,Wed Nov 24 2010,7:30p EST,,Box Score,,New Jersey Nets,W,,89,83,11,4,W 2,
16,Fri Nov 26 2010,7:30p EST,,Box Score,,Toronto Raptors,W,,110,101,12,4,W 3,
17,Tue Nov 30 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,106,87,13,4,W 4,
18,Wed Dec 1 2010,7:30p EST,,Box Score,,Portland Trail Blazers,W,,99,95,14,4,W 5,
19,Fri Dec 3 2010,8:00p EST,,Box Score,,Chicago Bulls,W,,104,92,15,4,W 6,
20,Sun Dec 5 2010,1:00p EST,,Box Score,@,New Jersey Nets,W,,100,75,16,4,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 8 2010,7:00p EST,,Box Score,,Denver Nuggets,W,,105,89,17,4,W 8,
22,Thu Dec 9 2010,8:00p EST,,Box Score,@,Philadelphia 76ers,W,,102,101,18,4,W 9,
23,Sat Dec 11 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,93,62,19,4,W 10,
24,Wed Dec 15 2010,7:00p EST,,Box Score,@,New York Knicks,W,,118,116,20,4,W 11,
25,Thu Dec 16 2010,8:00p EST,,Box Score,,Atlanta Hawks,W,,102,90,21,4,W 12,
26,Sun Dec 19 2010,1:00p EST,,Box Score,,Indiana Pacers,W,,99,88,22,4,W 13,
27,Wed Dec 22 2010,7:30p EST,,Box Score,,Philadelphia 76ers,W,,84,80,23,4,W 14,
28,Sat Dec 25 2010,2:30p EST,,Box Score,@,Orlando Magic,L,,78,86,23,5,L 1,
29,Tue Dec 28 2010,7:00p EST,,Box Score,@,Indiana Pacers,W,,95,83,24,5,W 1,
30,Wed Dec 29 2010,7:30p EST,,Box Score,@,Detroit Pistons,L,,92,104,24,6,L 1,
31,Fri Dec 31 2010,3:00p EST,,Box Score,,New Orleans Hornets,L,,81,83,24,7,L 2,
32,Sun Jan 2 2011,6:00p EST,,Box Score,@,Toronto Raptors,W,,93,79,25,7,W 1,
33,Mon Jan 3 2011,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,96,93,26,7,W 2,
34,Wed Jan 5 2011,7:30p EST,,Box Score,,San Antonio Spurs,W,,105,103,27,7,W 3,
35,Fri Jan 7 2011,7:30p EST,,Box Score,,Toronto Raptors,W,,122,102,28,7,W 4,
36,Sat Jan 8 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,79,90,28,8,L 1,
37,Mon Jan 10 2011,7:30p EST,,Box Score,,Houston Rockets,L,,102,108,28,9,L 2,
38,Wed Jan 12 2011,7:30p EST,,Box Score,,Sacramento Kings,W,,119,95,29,9,W 1,
39,Fri Jan 14 2011,7:30p EST,,Box Score,,Charlotte Bobcats,W,,99,94,30,9,W 2,
40,Mon Jan 17 2011,8:00p EST,,Box Score,,Orlando Magic,W,,109,106,31,9,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 19 2011,7:30p EST,,Box Score,,Detroit Pistons,W,,86,82,32,9,W 4,
42,Fri Jan 21 2011,7:30p EST,,Box Score,,Utah Jazz,W,,110,86,33,9,W 5,
43,Sat Jan 22 2011,7:00p EST,,Box Score,@,Washington Wizards,L,,83,85,33,10,L 1,
44,Tue Jan 25 2011,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,112,95,34,10,W 1,
45,Thu Jan 27 2011,7:30p EST,,Box Score,@,Portland Trail Blazers,W,,88,78,35,10,W 2,
46,Fri Jan 28 2011,8:30p EST,,Box Score,@,Phoenix Suns,L,,71,88,35,11,L 1,
47,Sun Jan 30 2011,12:30p EST,,Box Score,@,Los Angeles Lakers,W,,109,96,36,11,W 1,
48,Tue Feb 1 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,,95,90,37,11,W 2,
49,Fri Feb 4 2011,8:00p EST,,Box Score,,Dallas Mavericks,L,,97,101,37,12,L 1,
50,Sun Feb 6 2011,2:30p EST,,Box Score,,Orlando Magic,W,,91,80,38,12,W 1,
51,Mon Feb 7 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,94,38,13,L 1,
52,Thu Feb 10 2011,8:00p EST,,Box Score,,Los Angeles Lakers,L,,86,92,38,14,L 2,
53,Sun Feb 13 2011,1:00p EST,,Box Score,,Miami Heat,W,,85,82,39,14,W 1,
54,Wed Feb 16 2011,7:30p EST,,Box Score,,New Jersey Nets,W,,94,80,40,14,W 2,
55,Tue Feb 22 2011,7:30p EST,,Box Score,@,Golden State Warriors,W,,115,93,41,14,W 3,
56,Thu Feb 24 2011,8:30p EST,,Box Score,@,Denver Nuggets,L,,75,89,41,15,L 1,
57,Sat Feb 26 2011,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,99,92,42,15,W 1,
58,Mon Feb 28 2011,7:00p EST,,Box Score,@,Utah Jazz,W,,107,102,43,15,W 2,
59,Wed Mar 2 2011,7:30p EST,,Box Score,,Phoenix Suns,W,,115,103,44,15,W 3,
60,Fri Mar 4 2011,7:30p EST,,Box Score,,Golden State Warriors,W,,107,103,45,15,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 6 2011,8:00p EST,,Box Score,@,Milwaukee Bucks,W,,89,83,46,15,W 5,
62,Wed Mar 9 2011,7:30p EST,,Box Score,,Los Angeles Clippers,L,,103,108,46,16,L 1,
63,Fri Mar 11 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,89,46,17,L 2,
64,Sun Mar 13 2011,6:00p EST,,Box Score,,Milwaukee Bucks,W,,87,56,47,17,W 1,
65,Mon Mar 14 2011,7:00p EST,,Box Score,@,New Jersey Nets,L,,79,88,47,18,L 1,
66,Wed Mar 16 2011,7:30p EST,,Box Score,,Indiana Pacers,W,,92,80,48,18,W 1,
67,Fri Mar 18 2011,7:30p EST,,Box Score,@,Houston Rockets,L,,77,93,48,19,L 1,
68,Sat Mar 19 2011,7:00p EST,,Box Score,@,New Orleans Hornets,W,,89,85,49,19,W 1,
