G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 2 2007,7:00p EST,,Box Score,,Milwaukee Bucks,W,,102,99,1,0,W 1,
2,Sun Nov 4 2007,6:00p EST,,Box Score,@,Miami Heat,W,,90,88,2,0,W 2,
3,Tue Nov 6 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,83,115,2,1,L 1,
4,Wed Nov 7 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,63,94,2,2,L 2,
5,Fri Nov 9 2007,7:00p EST,,Box Score,,Indiana Pacers,W,,96,87,3,2,W 1,
6,Sun Nov 11 2007,6:00p EST,,Box Score,,Houston Rockets,L,,82,85,3,3,L 1,
7,Tue Nov 13 2007,7:00p EST,,Box Score,,Miami Heat,W,,91,76,4,3,W 1,
8,Wed Nov 14 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,109,117,4,4,L 1,
9,Sat Nov 17 2007,7:00p EST,,Box Score,,Seattle SuperSonics,W,,100,84,5,4,W 1,
10,Mon Nov 19 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,101,92,6,4,W 2,
11,Wed Nov 21 2007,7:00p EST,,Box Score,,Washington Wizards,L,OT,111,114,6,5,L 1,
12,Fri Nov 23 2007,7:00p EST,,Box Score,@,Orlando Magic,L,,92,105,6,6,L 2,
13,Sat Nov 24 2007,7:00p EST,,Box Score,,Boston Celtics,L,,95,96,6,7,L 3,
14,Tue Nov 27 2007,7:30p EST,,Box Score,@,Miami Heat,L,,90,110,6,8,L 4,
15,Sat Dec 1 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,95,111,6,9,L 5,
16,Mon Dec 3 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,79,98,6,10,L 6,
17,Wed Dec 5 2007,7:00p EST,,Box Score,,Chicago Bulls,L,,82,91,6,11,L 7,
18,Sat Dec 8 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,96,93,7,11,W 1,
19,Sun Dec 9 2007,6:00p EST,,Box Score,@,Detroit Pistons,L,,85,104,7,12,L 1,
20,Wed Dec 12 2007,7:00p EST,,Box Score,,Los Angeles Clippers,W,,108,103,8,12,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 14 2007,8:00p EST,,Box Score,,Orlando Magic,L,,87,103,8,13,L 1,
22,Sat Dec 15 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,84,93,8,14,L 2,
23,Wed Dec 19 2007,7:00p EST,,Box Score,,Utah Jazz,W,,98,92,9,14,W 1,
24,Fri Dec 21 2007,7:00p EST,,Box Score,,New York Knicks,W,,105,95,10,14,W 2,
25,Sat Dec 22 2007,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,99,103,10,15,L 1,
26,Wed Dec 26 2007,7:00p EST,,Box Score,,Washington Wizards,L,,104,108,10,16,L 2,
27,Fri Dec 28 2007,7:00p EST,,Box Score,,New Orleans Hornets,L,,85,99,10,17,L 3,
28,Sat Dec 29 2007,7:00p EST,,Box Score,@,Orlando Magic,L,,95,104,10,18,L 4,
29,Mon Dec 31 2007,2:00p EST,,Box Score,,Indiana Pacers,W,OT,107,103,11,18,W 1,
30,Wed Jan 2 2008,7:00p EST,,Box Score,,Chicago Bulls,L,,97,109,11,19,L 1,
31,Fri Jan 4 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,96,102,11,20,L 2,
32,Sun Jan 6 2008,6:00p EST,,Box Score,,Milwaukee Bucks,L,,89,93,11,21,L 3,
33,Tue Jan 8 2008,7:00p EST,,Box Score,,New Jersey Nets,W,,115,99,12,21,W 1,
34,Wed Jan 9 2008,7:30p EST,,Box Score,@,Boston Celtics,W,,95,83,13,21,W 2,
35,Fri Jan 11 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,2OT,106,113,13,22,L 1,
36,Sat Jan 12 2008,7:00p EST,,Box Score,,Detroit Pistons,L,OT,100,103,13,23,L 2,
37,Mon Jan 14 2008,7:00p EST,,Box Score,,Denver Nuggets,W,,119,116,14,23,W 1,
38,Wed Jan 16 2008,7:00p EST,,Box Score,,Orlando Magic,W,,99,93,15,23,W 2,
39,Fri Jan 18 2008,7:00p EST,,Box Score,@,New Orleans Hornets,L,,84,112,15,24,L 1,
40,Sat Jan 19 2008,7:00p EST,,Box Score,,Memphis Grizzlies,W,,105,87,16,24,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 21 2008,1:00p EST,,Box Score,,San Antonio Spurs,L,,86,95,16,25,L 1,
42,Wed Jan 23 2008,7:00p EST,,Box Score,,Dallas Mavericks,L,,95,102,16,26,L 2,
43,Fri Jan 25 2008,7:30p EST,,Box Score,@,Chicago Bulls,W,,90,77,17,26,W 1,
44,Sat Jan 26 2008,7:00p EST,,Box Score,,Philadelphia 76ers,L,,96,103,17,27,L 1,
45,Mon Jan 28 2008,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,107,100,18,27,W 1,
46,Wed Jan 30 2008,7:00p EST,,Box Score,@,Sacramento Kings,L,,91,105,18,28,L 1,
47,Fri Feb 1 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,,96,127,18,29,L 2,
48,Sat Feb 2 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,117,18,30,L 3,
49,Mon Feb 4 2008,7:00p EST,,Box Score,@,Phoenix Suns,L,,104,118,18,31,L 4,
50,Fri Feb 8 2008,7:00p EST,,Box Score,,New Jersey Nets,L,,90,104,18,32,L 5,
51,Sun Feb 10 2008,6:00p EST,,Box Score,@,Detroit Pistons,L,,87,113,18,33,L 6,
52,Mon Feb 11 2008,7:00p EST,,Box Score,,Los Angeles Lakers,L,,97,106,18,34,L 7,
53,Wed Feb 13 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,OT,100,98,19,34,W 1,
54,Tue Feb 19 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,65,85,19,35,L 1,
55,Fri Feb 22 2008,7:00p EST,,Box Score,,Sacramento Kings,L,OT,115,116,19,36,L 2,
56,Sat Feb 23 2008,7:00p EST,,Box Score,@,Washington Wizards,L,,95,110,19,37,L 3,
57,Wed Feb 27 2008,7:30p EST,,Box Score,@,New York Knicks,L,,89,113,19,38,L 4,
58,Fri Feb 29 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,100,108,19,39,L 5,
59,Sun Mar 2 2008,6:00p EST,,Box Score,,Toronto Raptors,W,,110,98,20,39,W 1,
60,Tue Mar 4 2008,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,109,89,21,39,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2008,7:00p EST,,Box Score,,Golden State Warriors,W,,118,109,22,39,W 3,
62,Fri Mar 7 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,,108,93,23,39,W 4,
63,Sat Mar 8 2008,7:00p EST,,Box Score,@,Washington Wizards,W,,100,97,24,39,W 5,
64,Wed Mar 12 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,93,118,24,40,L 1,
65,Fri Mar 14 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,80,89,24,41,L 2,
66,Sun Mar 16 2008,6:00p EST,,Box Score,@,Cleveland Cavaliers,L,,91,98,24,42,L 3,
67,Mon Mar 17 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,80,98,24,43,L 4,
68,Wed Mar 19 2008,7:00p EST,,Box Score,@,Indiana Pacers,L,,95,102,24,44,L 5,
69,Sat Mar 22 2008,7:00p EST,,Box Score,,Miami Heat,W,,94,82,25,44,W 1,
70,Tue Mar 25 2008,7:00p EST,,Box Score,@,Utah Jazz,L,,106,128,25,45,L 1,
71,Wed Mar 26 2008,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,108,95,26,45,W 1,
72,Fri Mar 28 2008,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,96,93,27,45,W 2,
73,Sat Mar 29 2008,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,93,85,28,45,W 3,
74,Mon Mar 31 2008,7:00p EST,,Box Score,,Toronto Raptors,L,,100,104,28,46,L 1,
75,Wed Apr 2 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,114,118,28,47,L 2,
76,Fri Apr 4 2008,7:00p EST,,Box Score,@,Toronto Raptors,W,,105,100,29,47,W 1,
77,Sat Apr 5 2008,7:00p EST,,Box Score,,Boston Celtics,L,,78,101,29,48,L 1,
78,Tue Apr 8 2008,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,121,119,30,48,W 1,
79,Wed Apr 9 2008,7:30p EST,,Box Score,@,New York Knicks,L,,107,109,30,49,L 1,
80,Sat Apr 12 2008,7:00p EST,,Box Score,@,Indiana Pacers,W,,107,103,31,49,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,108,112,31,50,L 1,
82,Wed Apr 16 2008,7:00p EST,,Box Score,,Philadelphia 76ers,W,,115,109,32,50,W 1,
