G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
42,Sun Jan 25 2015,8:00p EST,,Box Score,@,Golden State Warriors,L,,111,114,15,27,L 1,
43,Mon Jan 26 2015,9:00p EST,,Box Score,@,Utah Jazz,W,,99,90,16,27,W 1,
44,Wed Jan 28 2015,8:00p EST,,Box Score,@,Minnesota Timberwolves,L,,98,110,16,28,L 1,
45,Fri Jan 30 2015,7:30p EST,,Box Score,,Houston Rockets,L,,87,93,16,29,L 2,
46,Sun Feb 1 2015,1:00p EST,,Box Score,,Miami Heat,L,,75,83,16,30,L 3,
47,Tue Feb 3 2015,7:30p EST,,Box Score,@,New York Knicks,W,,108,97,17,30,W 1,
48,Wed Feb 4 2015,7:30p EST,,Box Score,,Denver Nuggets,W,,104,100,18,30,W 2,
49,Fri Feb 6 2015,7:30p EST,,Box Score,,Philadelphia 76ers,W,,107,96,19,30,W 3,
50,Sat Feb 7 2015,8:30p EST,,Box Score,@,Milwaukee Bucks,L,,93,96,19,31,L 1,
51,Wed Feb 11 2015,7:30p EST,,Box Score,,Atlanta Hawks,W,,89,88,20,31,W 1,
52,Fri Feb 20 2015,10:00p EST,,Box Score,@,Sacramento Kings,L,,101,109,20,32,L 1,
53,Sun Feb 22 2015,9:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,111,118,20,33,L 2,
54,Mon Feb 23 2015,9:00p EST,,Box Score,@,Phoenix Suns,W,,115,110,21,33,W 1,
55,Wed Feb 25 2015,7:30p EST,,Box Score,,New York Knicks,W,,115,94,22,33,W 2,
56,Fri Feb 27 2015,7:30p EST,,Box Score,,Charlotte Hornets,W,,106,98,23,33,W 3,
57,Sun Mar 1 2015,6:00p EST,,Box Score,,Golden State Warriors,L,,101,106,23,34,L 1,
58,Tue Mar 3 2015,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,79,110,23,35,L 2,
59,Wed Mar 4 2015,7:30p EST,,Box Score,,Utah Jazz,W,,85,84,24,35,W 1,
60,Fri Mar 6 2015,8:00p EST,,Box Score,@,New Orleans Pelicans,W,,104,98,25,35,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 8 2015,6:00p EST,,Box Score,@,Orlando Magic,L,,98,103,25,36,L 1,
62,Mon Mar 9 2015,7:30p EST,,Box Score,@,Miami Heat,W,,100,90,26,36,W 1,
63,Wed Mar 11 2015,7:30p EST,,Box Score,,Memphis Grizzlies,W,,95,92,27,36,W 2,
64,Fri Mar 13 2015,7:30p EST,,Box Score,,Orlando Magic,W,,95,88,28,36,W 3,
65,Sat Mar 14 2015,7:00p EST,,Box Score,@,Indiana Pacers,W,,93,89,29,36,W 4,
66,Mon Mar 16 2015,7:30p EST,,Box Score,,Philadelphia 76ers,W,,108,89,30,36,W 5,
67,Wed Mar 18 2015,8:00p EST,,Box Score,@,Oklahoma City Thunder,L,,118,122,30,37,L 1,
68,Fri Mar 20 2015,8:30p EST,,Box Score,@,San Antonio Spurs,L,,89,101,30,38,L 2,
69,Sun Mar 22 2015,6:00p EST,,Box Score,,Detroit Pistons,L,OT,97,105,30,39,L 3,
70,Mon Mar 23 2015,7:30p EST,NBATV,Box Score,@,Brooklyn Nets,W,,110,91,31,39,W 1,
71,Wed Mar 25 2015,7:30p EST,,Box Score,,Miami Heat,L,,86,93,31,40,L 1,
72,Fri Mar 27 2015,7:30p EST,,Box Score,@,New York Knicks,W,,96,92,32,40,W 1,
73,Sun Mar 29 2015,6:00p EST,,Box Score,,Los Angeles Clippers,L,,106,119,32,41,L 1,
74,Mon Mar 30 2015,7:00p EST,,Box Score,@,Charlotte Hornets,W,,116,104,33,41,W 1,
75,Wed Apr 1 2015,7:30p EST,,Box Score,,Indiana Pacers,W,,100,87,34,41,W 2,
76,Fri Apr 3 2015,7:30p EST,,Box Score,,Milwaukee Bucks,L,,101,110,34,42,L 1,
77,Sat Apr 4 2015,7:30p EST,,Box Score,@,Toronto Raptors,W,OT,117,116,35,42,W 1,
78,Wed Apr 8 2015,7:00p EST,,Box Score,@,Detroit Pistons,W,,113,103,36,42,W 2,
79,Fri Apr 10 2015,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,99,90,37,42,W 3,
80,Sun Apr 12 2015,3:00p EST,,Box Score,,Cleveland Cavaliers,W,,117,78,38,42,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 14 2015,7:30p EST,,Box Score,,Toronto Raptors,W,,95,93,39,42,W 5,
82,Wed Apr 15 2015,8:00p EST,,Box Score,@,Milwaukee Bucks,W,,105,100,40,42,W 6,
