G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
33,Wed Dec 31 2014,3:00p EST,,Box Score,@,Indiana Pacers,L,,95,106,14,19,L 3,
34,Sat Jan 3 2015,8:00p EST,,Box Score,@,Houston Rockets,L,,79,115,14,20,L 4,
35,Sun Jan 4 2015,6:00p EST,,Box Score,,Brooklyn Nets,W,,88,84,15,20,W 1,
36,Thu Jan 8 2015,10:30p EST,,Box Score,@,Portland Trail Blazers,L,,83,99,15,21,L 1,
37,Sun Jan 11 2015,3:30p EST,,Box Score,@,Los Angeles Clippers,W,,104,90,16,21,W 1,
38,Tue Jan 13 2015,10:30p EST,,Box Score,@,Los Angeles Lakers,W,,78,75,17,21,W 2,
39,Wed Jan 14 2015,10:30p EST,,Box Score,@,Golden State Warriors,L,,89,104,17,22,L 1,
40,Fri Jan 16 2015,10:00p EST,,Box Score,@,Sacramento Kings,W,,95,83,18,22,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 20 2015,7:30p EST,,Box Score,,Oklahoma City Thunder,L,,86,94,18,23,L 1,
42,Wed Jan 21 2015,7:00p EST,,Box Score,@,Charlotte Hornets,L,,76,78,18,24,L 2,
43,Fri Jan 23 2015,7:30p EST,,Box Score,,Indiana Pacers,W,,89,87,19,24,W 1,
44,Sun Jan 25 2015,1:00p EST,,Box Score,@,Chicago Bulls,W,,96,84,20,24,W 2,
45,Tue Jan 27 2015,7:30p EST,,Box Score,,Milwaukee Bucks,L,,102,109,20,25,L 1,
46,Fri Jan 30 2015,8:00p EST,,Box Score,,Dallas Mavericks,L,,72,93,20,26,L 2,
47,Sun Feb 1 2015,1:00p EST,,Box Score,@,Boston Celtics,W,,83,75,21,26,W 1,
48,Tue Feb 3 2015,7:30p EST,,Box Score,@,Detroit Pistons,L,,91,108,21,27,L 1,
49,Wed Feb 4 2015,8:00p EST,,Box Score,@,Minnesota Timberwolves,L,,101,102,21,28,L 2,
50,Fri Feb 6 2015,9:30p EST,,Box Score,@,San Antonio Spurs,L,,85,98,21,29,L 3,
51,Mon Feb 9 2015,7:30p EST,,Box Score,,New York Knicks,W,,109,95,22,29,W 1,
52,Wed Feb 11 2015,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,93,113,22,30,L 1,
53,Fri Feb 20 2015,7:30p EST,,Box Score,@,New York Knicks,W,,111,87,23,30,W 1,
54,Sat Feb 21 2015,7:30p EST,,Box Score,,New Orleans Pelicans,L,,91,105,23,31,L 1,
55,Mon Feb 23 2015,7:30p EST,,Box Score,,Philadelphia 76ers,W,,119,108,24,31,W 1,
56,Wed Feb 25 2015,7:00p EST,,Box Score,@,Orlando Magic,W,OT,93,90,25,31,W 2,
57,Fri Feb 27 2015,8:00p EST,ESPN,Box Score,@,New Orleans Pelicans,L,,102,104,25,32,L 1,
58,Sat Feb 28 2015,7:30p EST,,Box Score,,Atlanta Hawks,L,,91,93,25,33,L 2,
59,Mon Mar 2 2015,7:30p EST,NBATV,Box Score,,Phoenix Suns,W,,115,98,26,33,W 1,
60,Wed Mar 4 2015,8:00p EST,ESPN,Box Score,,Los Angeles Lakers,W,,100,94,27,33,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 6 2015,7:00p EST,ESPN,Box Score,@,Washington Wizards,L,,97,99,27,34,L 1,
62,Sat Mar 7 2015,7:30p EST,,Box Score,,Sacramento Kings,W,OT,114,109,28,34,W 1,
63,Mon Mar 9 2015,7:30p EST,,Box Score,,Boston Celtics,L,,90,100,28,35,L 1,
64,Wed Mar 11 2015,7:30p EST,,Box Score,,Brooklyn Nets,W,,104,98,29,35,W 1,
65,Fri Mar 13 2015,7:30p EST,,Box Score,@,Toronto Raptors,L,,92,102,29,36,L 1,
66,Mon Mar 16 2015,8:00p EST,ESPN,Box Score,,Cleveland Cavaliers,W,,106,92,30,36,W 1,
67,Wed Mar 18 2015,7:30p EST,,Box Score,,Portland Trail Blazers,W,,108,104,31,36,W 2,
68,Fri Mar 20 2015,7:30p EST,,Box Score,,Denver Nuggets,W,,108,91,32,36,W 3,
69,Sun Mar 22 2015,3:00p EST,,Box Score,@,Oklahoma City Thunder,L,,75,93,32,37,L 1,
70,Tue Mar 24 2015,8:00p EST,,Box Score,@,Milwaukee Bucks,L,,88,89,32,38,L 2,
71,Wed Mar 25 2015,7:30p EST,,Box Score,@,Boston Celtics,W,,93,86,33,38,W 1,
72,Fri Mar 27 2015,7:30p EST,,Box Score,@,Atlanta Hawks,L,,86,99,33,39,L 1,
73,Sun Mar 29 2015,6:00p EST,,Box Score,,Detroit Pistons,W,,109,102,34,39,W 1,
74,Tue Mar 31 2015,8:00p EST,TNT,Box Score,,San Antonio Spurs,L,,81,95,34,40,L 1,
75,Thu Apr 2 2015,8:00p EST,TNT,Box Score,@,Cleveland Cavaliers,L,,88,114,34,41,L 2,
76,Sat Apr 4 2015,7:30p EST,,Box Score,@,Detroit Pistons,L,,98,99,34,42,L 3,
77,Sun Apr 5 2015,6:00p EST,,Box Score,@,Indiana Pacers,L,,89,112,34,43,L 4,
78,Tue Apr 7 2015,7:30p EST,,Box Score,,Charlotte Hornets,W,,105,100,35,43,W 1,
79,Thu Apr 9 2015,8:00p EST,TNT,Box Score,,Chicago Bulls,L,,78,89,35,44,L 1,
80,Sat Apr 11 2015,7:30p EST,NBA TV,Box Score,,Toronto Raptors,L,,104,107,35,45,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2015,7:30p EST,,Box Score,,Orlando Magic,W,,100,93,36,45,W 1,
82,Wed Apr 15 2015,8:00p EST,,Box Score,@,Philadelphia 76ers,W,,105,101,37,45,W 2,
