G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 26 2010,7:00p EST,,Box Score,,Phoenix Suns,W,,106,92,1,0,W 1,
2,Wed Oct 27 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,88,2,0,W 2,
3,Sat Oct 30 2010,7:30p EST,,Box Score,@,New York Knicks,W,,100,95,3,0,W 3,
4,Mon Nov 1 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,98,110,3,1,L 1,
5,Tue Nov 2 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,90,76,4,1,W 1,
6,Thu Nov 4 2010,7:30p EST,,Box Score,,Oklahoma City Thunder,L,OT,106,107,4,2,L 1,
7,Sat Nov 6 2010,7:00p EST,,Box Score,,Toronto Raptors,W,,97,84,5,2,W 1,
8,Sun Nov 7 2010,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,121,5,3,L 1,
9,Tue Nov 9 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,100,78,6,3,W 1,
10,Fri Nov 12 2010,8:30p EST,,Box Score,@,Oklahoma City Thunder,L,,108,110,6,4,L 1,
11,Sat Nov 13 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,87,107,6,5,L 2,
12,Tue Nov 16 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,100,99,7,5,W 1,
13,Thu Nov 18 2010,7:30p EST,,Box Score,,Denver Nuggets,W,,86,83,8,5,W 2,
14,Sat Nov 20 2010,7:00p EST,,Box Score,,Utah Jazz,L,,94,103,8,6,L 1,
15,Fri Nov 26 2010,7:00p EST,,Box Score,,New Orleans Hornets,L,,78,97,8,7,L 2,
16,Sun Nov 28 2010,7:00p EST,,Box Score,@,New Jersey Nets,L,,96,98,8,8,L 3,
17,Tue Nov 30 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,79,88,8,9,L 4,
18,Wed Dec 1 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,95,99,8,10,L 5,
19,Fri Dec 3 2010,7:00p EST,,Box Score,@,Washington Wizards,L,,79,83,8,11,L 6,
20,Sun Dec 5 2010,6:00p EST,,Box Score,,Los Angeles Clippers,W,,100,91,9,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 7 2010,7:00p EST,,Box Score,,Phoenix Suns,W,,106,99,10,11,W 2,
22,Thu Dec 9 2010,7:30p EST,,Box Score,,Orlando Magic,W,,97,83,11,11,W 3,
23,Fri Dec 10 2010,7:00p EST,,Box Score,@,Phoenix Suns,W,,101,94,12,11,W 4,
24,Sun Dec 12 2010,2:30p EST,,Box Score,@,San Antonio Spurs,L,,78,95,12,12,L 1,
25,Mon Dec 13 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,73,86,12,13,L 2,
26,Wed Dec 15 2010,8:30p EST,,Box Score,@,Dallas Mavericks,L,,98,103,12,14,L 3,
27,Fri Dec 17 2010,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,102,13,14,W 1,
28,Sat Dec 18 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,96,95,14,14,W 2,
29,Mon Dec 20 2010,7:00p EST,,Box Score,,Milwaukee Bucks,W,,106,80,15,14,W 3,
30,Sat Dec 25 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,102,109,15,15,L 1,
31,Mon Dec 27 2010,7:00p EST,,Box Score,@,Utah Jazz,W,,96,91,16,15,W 1,
32,Tue Dec 28 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,77,95,16,16,L 1,
33,Thu Dec 30 2010,7:00p EST,,Box Score,,Utah Jazz,W,,100,89,17,16,W 1,
34,Sun Jan 2 2011,6:00p EST,,Box Score,,Houston Rockets,W,,100,85,18,16,W 2,
35,Tue Jan 4 2011,7:30p EST,,Box Score,@,Dallas Mavericks,L,,81,84,18,17,L 1,
