G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Oct 28 2010,8:00p EST,,Box Score,@,Orlando Magic,L,,83,112,0,1,L 1,
2,Sat Oct 30 2010,7:00p EST,,Box Score,@,Atlanta Hawks,L,,95,99,0,2,L 2,
3,Tue Nov 2 2010,7:00p EST,,Box Score,,Philadelphia 76ers,W,OT,116,115,1,2,W 1,
4,Fri Nov 5 2010,7:30p EST,,Box Score,@,New York Knicks,L,,91,112,1,3,L 1,
5,Sat Nov 6 2010,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,102,107,1,4,L 2,
6,Wed Nov 10 2010,7:00p EST,,Box Score,,Houston Rockets,W,,98,91,2,4,W 1,
7,Fri Nov 12 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,,85,93,2,5,L 1,
8,Sat Nov 13 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,96,103,2,6,L 2,
9,Tue Nov 16 2010,7:00p EST,,Box Score,,Toronto Raptors,W,,109,94,3,6,W 1,
10,Wed Nov 17 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,83,114,3,7,L 1,
11,Fri Nov 19 2010,7:00p EST,,Box Score,,Memphis Grizzlies,W,,89,86,4,7,W 1,
12,Sun Nov 21 2010,6:00p EST,,Box Score,@,Detroit Pistons,L,OT,110,115,4,8,L 1,
13,Tue Nov 23 2010,7:00p EST,,Box Score,,Philadelphia 76ers,W,OT,116,114,5,8,W 1,
14,Thu Nov 25 2010,8:00p EST,,Box Score,@,Atlanta Hawks,L,,96,116,5,9,L 1,
15,Sat Nov 27 2010,7:00p EST,,Box Score,,Orlando Magic,L,,99,100,5,10,L 2,
16,Mon Nov 29 2010,7:30p EST,,Box Score,@,Miami Heat,L,,94,105,5,11,L 3,
17,Wed Dec 1 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,108,127,5,12,L 4,
18,Fri Dec 3 2010,7:00p EST,,Box Score,,Portland Trail Blazers,W,,83,79,6,12,W 1,
19,Sun Dec 5 2010,6:00p EST,,Box Score,@,Phoenix Suns,L,,108,125,6,13,L 1,
20,Tue Dec 7 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,108,115,6,14,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 8 2010,7:00p EST,,Box Score,@,Sacramento Kings,L,,91,116,6,15,L 3,
