G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
52,Tue Feb 10 2015,8:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,95,21,31,L 3,
53,Fri Feb 20 2015,10:30p EST,,Box Score,@,Los Angeles Lakers,W,,114,105,22,31,W 1,
54,Mon Feb 23 2015,9:00p EST,,Box Score,@,Denver Nuggets,W,,110,82,23,31,W 2,
55,Wed Feb 25 2015,8:00p EST,,Box Score,@,New Orleans Pelicans,L,,96,102,23,32,L 1,
56,Fri Feb 27 2015,8:00p EST,,Box Score,@,Houston Rockets,L,,98,102,23,33,L 2,
57,Sat Feb 28 2015,8:30p EST,,Box Score,@,Dallas Mavericks,W,,104,94,24,33,W 1,
58,Mon Mar 2 2015,7:30p EST,,Box Score,,Golden State Warriors,W,,110,108,25,33,W 2,
59,Wed Mar 4 2015,7:30p EST,,Box Score,,Charlotte Hornets,L,,91,115,25,34,L 1,
60,Fri Mar 6 2015,8:00p EST,,Box Score,,Phoenix Suns,L,OT,100,108,25,35,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 8 2015,6:00p EST,NBATV,Box Score,,Utah Jazz,L,,88,95,25,36,L 3,
62,Tue Mar 10 2015,7:30p EST,,Box Score,,New Orleans Pelicans,L,,91,111,25,37,L 4,
63,Wed Mar 11 2015,7:30p EST,,Box Score,@,Miami Heat,L,,98,104,25,38,L 5,
64,Sat Mar 14 2015,7:30p EST,,Box Score,@,Philadelphia 76ers,W,,94,87,26,38,W 1,
65,Mon Mar 16 2015,8:00p EST,,Box Score,@,Minnesota Timberwolves,W,,122,106,27,38,W 2,
66,Wed Mar 18 2015,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,92,117,27,39,L 1,
67,Fri Mar 20 2015,7:30p EST,,Box Score,,Milwaukee Bucks,W,3OT,129,127,28,39,W 1,
68,Sat Mar 21 2015,7:00p EST,,Box Score,@,Indiana Pacers,W,,123,111,29,39,W 2,
69,Mon Mar 23 2015,7:30p EST,NBATV,Box Score,,Boston Celtics,L,,91,110,29,40,L 1,
70,Wed Mar 25 2015,7:00p EST,,Box Score,@,Charlotte Hornets,W,,91,88,30,40,W 1,
71,Fri Mar 27 2015,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,106,98,31,40,W 2,
72,Sun Mar 29 2015,3:30p EST,,Box Score,,Los Angeles Lakers,W,,107,99,32,40,W 3,
73,Tue Mar 31 2015,7:30p EST,,Box Score,,Indiana Pacers,W,,111,106,33,40,W 4,
74,Wed Apr 1 2015,7:30p EST,NBA TV,Box Score,@,New York Knicks,W,,100,98,34,40,W 5,
75,Fri Apr 3 2015,7:30p EST,,Box Score,,Toronto Raptors,W,,114,109,35,40,W 6,
76,Sat Apr 4 2015,7:30p EST,,Box Score,@,Atlanta Hawks,L,,99,131,35,41,L 1,
77,Mon Apr 6 2015,7:00p EST,NBA TV CSN-NW YES,Box Score,,Portland Trail Blazers,W,,106,96,36,41,W 1,
78,Wed Apr 8 2015,7:30p EST,,Box Score,,Atlanta Hawks,L,,111,114,36,42,L 1,
79,Fri Apr 10 2015,7:30p EST,,Box Score,,Washington Wizards,W,,117,80,37,42,W 1,
80,Sun Apr 12 2015,3:00p EST,,Box Score,@,Milwaukee Bucks,L,,73,96,37,43,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2015,7:30p EST,,Box Score,,Chicago Bulls,L,,86,113,37,44,L 2,
82,Wed Apr 15 2015,8:00p EST,,Box Score,,Orlando Magic,W,,101,88,38,44,W 1,
