G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 28 2014,10:30p EST,,Box Score,,Houston Rockets,L,,90,108,0,1,L 1,
2,Wed Oct 29 2014,10:00p EST,,Box Score,@,Phoenix Suns,L,,99,119,0,2,L 2,
3,Fri Oct 31 2014,10:30p EST,,Box Score,,Los Angeles Clippers,L,,111,118,0,3,L 3,
4,Sat Nov 1 2014,10:30p EST,,Box Score,@,Golden State Warriors,L,,104,127,0,4,L 4,
5,Tue Nov 4 2014,10:30p EST,,Box Score,,Phoenix Suns,L,,106,112,0,5,L 5,
6,Sun Nov 9 2014,9:30p EST,,Box Score,,Charlotte Hornets,W,,107,92,1,5,W 1,
7,Tue Nov 11 2014,8:00p EST,,Box Score,@,Memphis Grizzlies,L,,102,107,1,6,L 1,
8,Wed Nov 12 2014,8:00p EST,,Box Score,@,New Orleans Pelicans,L,,102,109,1,7,L 2,
9,Fri Nov 14 2014,10:00p EST,,Box Score,,San Antonio Spurs,L,,80,93,1,8,L 3,
10,Sun Nov 16 2014,9:30p EST,,Box Score,,Golden State Warriors,L,,115,136,1,9,L 4,
11,Tue Nov 18 2014,7:30p EST,,Box Score,@,Atlanta Hawks,W,,114,109,2,9,W 1,
12,Wed Nov 19 2014,9:30p EST,,Box Score,@,Houston Rockets,W,,98,92,3,9,W 2,
13,Fri Nov 21 2014,8:30p EST,,Box Score,@,Dallas Mavericks,L,,106,140,3,10,L 1,
14,Sun Nov 23 2014,9:30p EST,,Box Score,,Denver Nuggets,L,OT,94,101,3,11,L 2,
15,Wed Nov 26 2014,10:30p EST,,Box Score,,Memphis Grizzlies,L,,93,99,3,12,L 3,
16,Fri Nov 28 2014,10:30p EST,,Box Score,,Minnesota Timberwolves,L,,119,120,3,13,L 4,
17,Sun Nov 30 2014,9:30p EST,,Box Score,,Toronto Raptors,W,OT,129,122,4,13,W 1,
18,Tue Dec 2 2014,7:30p EST,,Box Score,@,Detroit Pistons,W,,106,96,5,13,W 2,
19,Wed Dec 3 2014,7:00p EST,,Box Score,@,Washington Wizards,L,,95,111,5,14,L 1,
20,Fri Dec 5 2014,7:30p EST,,Box Score,@,Boston Celtics,L,,96,113,5,15,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 7 2014,9:30p EST,,Box Score,,New Orleans Pelicans,L,,87,104,5,16,L 3,
22,Tue Dec 9 2014,10:30p EST,,Box Score,,Sacramento Kings,W,,98,95,6,16,W 1,
23,Fri Dec 12 2014,9:30p EST,,Box Score,@,San Antonio Spurs,W,OT,112,110,7,16,W 2,
24,Sun Dec 14 2014,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,100,94,8,16,W 3,
25,Mon Dec 15 2014,7:00p EST,,Box Score,@,Indiana Pacers,L,,91,110,8,17,L 1,
26,Fri Dec 19 2014,10:30p EST,,Box Score,,Oklahoma City Thunder,L,,103,104,8,18,L 2,
27,Sun Dec 21 2014,6:00p EST,,Box Score,@,Sacramento Kings,L,,101,108,8,19,L 3,
28,Tue Dec 23 2014,10:30p EST,,Box Score,,Golden State Warriors,W,,115,105,9,19,W 1,
29,Thu Dec 25 2014,8:00p EST,,Box Score,@,Chicago Bulls,L,,93,113,9,20,L 1,
30,Fri Dec 26 2014,8:30p EST,,Box Score,@,Dallas Mavericks,L,,98,102,9,21,L 2,
31,Sun Dec 28 2014,9:30p EST,,Box Score,,Phoenix Suns,L,,107,116,9,22,L 3,
32,Tue Dec 30 2014,9:00p EST,,Box Score,@,Denver Nuggets,W,,111,103,10,22,W 1,
33,Fri Jan 2 2015,10:30p EST,,Box Score,,Memphis Grizzlies,L,,106,109,10,23,L 1,
34,Sun Jan 4 2015,9:30p EST,,Box Score,,Indiana Pacers,W,,88,87,11,23,W 1,
35,Mon Jan 5 2015,10:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,98,11,24,L 1,
36,Wed Jan 7 2015,10:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,114,11,25,L 2,
37,Fri Jan 9 2015,10:30p EST,,Box Score,,Orlando Magic,W,,101,84,12,25,W 1,
38,Sun Jan 11 2015,9:30p EST,,Box Score,,Portland Trail Blazers,L,,94,106,12,26,L 1,
39,Tue Jan 13 2015,10:30p EST,,Box Score,,Miami Heat,L,,75,78,12,27,L 2,
40,Thu Jan 15 2015,10:30p EST,,Box Score,,Cleveland Cavaliers,L,,102,109,12,28,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 16 2015,9:00p EST,,Box Score,@,Utah Jazz,L,,85,94,12,29,L 4,
42,Mon Jan 19 2015,10:00p EST,,Box Score,@,Phoenix Suns,L,,100,115,12,30,L 5,
43,Wed Jan 21 2015,8:00p EST,,Box Score,@,New Orleans Pelicans,L,,80,96,12,31,L 6,
44,Fri Jan 23 2015,8:30p EST,,Box Score,@,San Antonio Spurs,L,,85,99,12,32,L 7,
45,Sun Jan 25 2015,9:30p EST,,Box Score,,Houston Rockets,L,,87,99,12,33,L 8,
46,Tue Jan 27 2015,10:30p EST,,Box Score,,Washington Wizards,L,,92,98,12,34,L 9,
47,Thu Jan 29 2015,10:30p EST,,Box Score,,Chicago Bulls,W,2OT,123,118,13,34,W 1,
48,Sun Feb 1 2015,2:00p EST,,Box Score,@,New York Knicks,L,,80,92,13,35,L 1,
49,Wed Feb 4 2015,8:00p EST,,Box Score,@,Milwaukee Bucks,L,OT,105,113,13,36,L 2,
50,Fri Feb 6 2015,7:00p EST,,Box Score,@,Orlando Magic,L,OT,97,103,13,37,L 3,
51,Sun Feb 8 2015,3:30p EST,,Box Score,@,Cleveland Cavaliers,L,,105,120,13,38,L 4,
52,Tue Feb 10 2015,10:30p EST,,Box Score,,Denver Nuggets,L,,96,106,13,39,L 5,
53,Wed Feb 11 2015,10:00p EST,,Box Score,@,Portland Trail Blazers,L,,86,102,13,40,L 6,
54,Fri Feb 20 2015,10:30p EST,,Box Score,,Brooklyn Nets,L,,105,114,13,41,L 7,
55,Sun Feb 22 2015,9:30p EST,,Box Score,,Boston Celtics,W,OT,118,111,14,41,W 1,
56,Wed Feb 25 2015,9:00p EST,,Box Score,@,Utah Jazz,W,,100,97,15,41,W 2,
57,Fri Feb 27 2015,10:30p EST,,Box Score,,Milwaukee Bucks,W,,101,93,16,41,W 3,
58,Sun Mar 1 2015,6:30p EST,ABC,Box Score,,Oklahoma City Thunder,L,,101,108,16,42,L 1,
59,Tue Mar 3 2015,7:00p EST,,Box Score,@,Charlotte Hornets,L,,103,104,16,43,L 2,
60,Wed Mar 4 2015,8:00p EST,ESPN,Box Score,@,Miami Heat,L,,94,100,16,44,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 6 2015,8:00p EST,,Box Score,@,Memphis Grizzlies,L,,90,97,16,45,L 4,
62,Sun Mar 8 2015,9:30p EST,NBATV,Box Score,,Dallas Mavericks,L,,93,100,16,46,L 5,
63,Tue Mar 10 2015,10:30p EST,,Box Score,,Detroit Pistons,W,,93,85,17,46,W 1,
64,Thu Mar 12 2015,10:30p EST,TNT,Box Score,,New York Knicks,L,,94,101,17,47,L 1,
65,Sun Mar 15 2015,9:30p EST,,Box Score,,Atlanta Hawks,L,,86,91,17,48,L 2,
66,Mon Mar 16 2015,10:30p EST,ESPN,Box Score,@,Golden State Warriors,L,,105,108,17,49,L 3,
67,Thu Mar 19 2015,10:30p EST,,Box Score,,Utah Jazz,L,,73,80,17,50,L 4,
68,Sun Mar 22 2015,9:30p EST,,Box Score,,Philadelphia 76ers,W,,101,87,18,50,W 1,
69,Tue Mar 24 2015,8:00p EST,TNT,Box Score,@,Oklahoma City Thunder,L,,117,127,18,51,L 1,
70,Wed Mar 25 2015,8:00p EST,,Box Score,@,Minnesota Timberwolves,W,OT,101,99,19,51,W 1,
71,Fri Mar 27 2015,7:30p EST,,Box Score,@,Toronto Raptors,L,,83,94,19,52,L 1,
72,Sun Mar 29 2015,3:30p EST,,Box Score,@,Brooklyn Nets,L,,99,107,19,53,L 2,
73,Mon Mar 30 2015,7:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,113,111,20,53,W 1,
74,Wed Apr 1 2015,10:30p EST,,Box Score,,New Orleans Pelicans,L,,92,113,20,54,L 1,
75,Fri Apr 3 2015,10:30p EST,ESPN,Box Score,,Portland Trail Blazers,L,,77,107,20,55,L 2,
76,Sun Apr 5 2015,9:30p EST,NBA TV,Box Score,,Los Angeles Clippers,L,,78,106,20,56,L 3,
77,Tue Apr 7 2015,10:30p EST,TNT,Box Score,@,Los Angeles Clippers,L,,100,105,20,57,L 4,
78,Wed Apr 8 2015,9:00p EST,,Box Score,@,Denver Nuggets,L,,101,119,20,58,L 5,
79,Fri Apr 10 2015,10:30p EST,NBA TV,Box Score,,Minnesota Timberwolves,W,,106,98,21,58,W 1,
80,Sun Apr 12 2015,9:30p EST,NBA TV,Box Score,,Dallas Mavericks,L,,106,120,21,59,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2015,10:00p EST,,Box Score,@,Sacramento Kings,L,,92,102,21,60,L 2,
82,Wed Apr 15 2015,10:30p EST,,Box Score,,Sacramento Kings,L,,99,122,21,61,L 3,
