G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 27 2010,7:00p EST,,Box Score,,Chicago Bulls,W,,106,95,1,0,W 1,
2,Fri Oct 29 2010,8:00p EST,,Box Score,@,Detroit Pistons,W,,105,104,2,0,W 2,
3,Sun Oct 31 2010,6:00p EST,,Box Score,,Utah Jazz,L,,99,120,2,1,L 1,
4,Wed Nov 3 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,107,2,2,L 2,
5,Thu Nov 4 2010,7:30p EST,,Box Score,@,Portland Trail Blazers,W,OT,107,106,3,2,W 1,
6,Sun Nov 7 2010,6:00p EST,,Box Score,,Boston Celtics,L,,83,92,3,3,L 1,
7,Wed Nov 10 2010,7:00p EST,,Box Score,,Philadelphia 76ers,W,,109,103,4,3,W 1,
8,Fri Nov 12 2010,8:30p EST,,Box Score,,Portland Trail Blazers,W,,110,108,5,3,W 2,
9,Sun Nov 14 2010,6:00p EST,,Box Score,,San Antonio Spurs,L,,104,117,5,4,L 1,
10,Mon Nov 15 2010,7:00p EST,,Box Score,@,Utah Jazz,W,,115,108,6,4,W 1,
11,Wed Nov 17 2010,7:00p EST,,Box Score,,Houston Rockets,W,,116,99,7,4,W 2,
12,Fri Nov 19 2010,7:00p EST,,Box Score,@,Boston Celtics,W,,89,84,8,4,W 3,
13,Sat Nov 20 2010,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,82,81,9,4,W 4,
14,Mon Nov 22 2010,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,117,107,10,4,W 5,
15,Wed Nov 24 2010,7:00p EST,,Box Score,,Dallas Mavericks,L,,103,111,10,5,L 1,
16,Fri Nov 26 2010,8:00p EST,,Box Score,@,Indiana Pacers,W,OT,110,106,11,5,W 1,
17,Sun Nov 28 2010,6:00p EST,,Box Score,@,Houston Rockets,L,,98,99,11,6,L 1,
18,Mon Nov 29 2010,7:00p EST,,Box Score,,New Orleans Hornets,W,,95,89,12,6,W 1,
19,Wed Dec 1 2010,7:00p EST,,Box Score,@,New Jersey Nets,W,3OT,123,120,13,6,W 2,
20,Fri Dec 3 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,99,111,13,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 5 2010,6:00p EST,,Box Score,,Golden State Warriors,W,,114,109,14,7,W 1,
22,Mon Dec 6 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,90,99,14,8,L 1,
23,Wed Dec 8 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,111,103,15,8,W 1,
24,Fri Dec 10 2010,7:00p EST,,Box Score,@,New Orleans Hornets,W,,97,92,16,8,W 2,
25,Sun Dec 12 2010,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,106,77,17,8,W 3,
26,Wed Dec 15 2010,7:00p EST,,Box Score,,Houston Rockets,W,,117,105,18,8,W 4,
27,Fri Dec 17 2010,7:00p EST,,Box Score,,Sacramento Kings,W,,102,87,19,8,W 5,
28,Sun Dec 19 2010,6:00p EST,,Box Score,,Phoenix Suns,L,,110,113,19,9,L 1,
29,Tue Dec 21 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,99,81,20,9,W 1,
30,Wed Dec 22 2010,7:30p EST,,Box Score,@,New York Knicks,L,,98,112,20,10,L 1,
31,Sat Dec 25 2010,7:00p EST,,Box Score,,Denver Nuggets,W,,114,106,21,10,W 1,
32,Mon Dec 27 2010,7:00p EST,,Box Score,,Dallas Mavericks,L,,93,103,21,11,L 1,
33,Wed Dec 29 2010,7:00p EST,,Box Score,,New Jersey Nets,W,,114,93,22,11,W 1,
34,Fri Dec 31 2010,7:00p EST,,Box Score,,Atlanta Hawks,W,,103,94,23,11,W 2,
35,Sat Jan 1 2011,7:30p EST,,Box Score,@,San Antonio Spurs,L,,74,101,23,12,L 1,
36,Tue Jan 4 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,105,110,23,13,L 2,
37,Thu Jan 6 2011,7:00p EST,,Box Score,@,Dallas Mavericks,W,,99,95,24,13,W 1,
38,Sat Jan 8 2011,7:00p EST,,Box Score,,Memphis Grizzlies,W,,109,100,25,13,W 2,
39,Wed Jan 12 2011,7:30p EST,,Box Score,@,Houston Rockets,W,,118,112,26,13,W 3,
40,Thu Jan 13 2011,7:00p EST,,Box Score,,Orlando Magic,W,,125,124,27,13,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 17 2011,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,101,27,14,L 1,
42,Wed Jan 19 2011,7:00p EST,,Box Score,@,Denver Nuggets,L,,107,112,27,15,L 2,
43,Sat Jan 22 2011,7:00p EST,,Box Score,,New York Knicks,W,,101,98,28,15,W 1,
44,Mon Jan 24 2011,7:00p EST,,Box Score,@,New Orleans Hornets,L,,89,91,28,16,L 1,
45,Wed Jan 26 2011,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,OT,118,117,29,16,W 1,
46,Fri Jan 28 2011,7:00p EST,,Box Score,,Washington Wizards,W,2OT,124,117,30,16,W 2,
47,Sun Jan 30 2011,12:00p EST,,Box Score,,Miami Heat,L,,103,108,30,17,L 1,
48,Wed Feb 2 2011,7:00p EST,,Box Score,,New Orleans Hornets,W,,104,93,31,17,W 1,
49,Fri Feb 4 2011,7:00p EST,,Box Score,@,Phoenix Suns,W,,111,107,32,17,W 2,
50,Sat Feb 5 2011,7:00p EST,,Box Score,@,Utah Jazz,W,,121,105,33,17,W 3,
51,Tue Feb 8 2011,7:00p EST,,Box Score,,Memphis Grizzlies,L,OT,101,105,33,18,L 1,
52,Sat Feb 12 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,,99,97,34,18,W 1,
53,Sun Feb 13 2011,5:00p EST,,Box Score,@,Golden State Warriors,L,,94,100,34,19,L 1,
54,Tue Feb 15 2011,7:00p EST,,Box Score,,Sacramento Kings,W,,126,96,35,19,W 1,
55,Tue Feb 22 2011,7:00p EST,,Box Score,,Los Angeles Clippers,W,,111,88,36,19,W 2,
56,Wed Feb 23 2011,6:00p EST,,Box Score,@,San Antonio Spurs,L,,105,109,36,20,L 1,
57,Fri Feb 25 2011,8:00p EST,,Box Score,@,Orlando Magic,L,,88,111,36,21,L 2,
58,Sun Feb 27 2011,1:30p EST,,Box Score,,Los Angeles Lakers,L,,87,90,36,22,L 3,
59,Wed Mar 2 2011,7:00p EST,,Box Score,,Indiana Pacers,W,,113,89,37,22,W 1,
60,Fri Mar 4 2011,7:30p EST,,Box Score,@,Atlanta Hawks,W,,111,104,38,22,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 6 2011,6:00p EST,,Box Score,,Phoenix Suns,W,OT,122,118,39,22,W 3,
62,Mon Mar 7 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,101,107,39,23,L 1,
63,Wed Mar 9 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,110,105,40,23,W 1,
64,Fri Mar 11 2011,7:00p EST,,Box Score,,Detroit Pistons,W,,104,94,41,23,W 2,
65,Sun Mar 13 2011,1:00p EST,,Box Score,@,Cleveland Cavaliers,W,,95,75,42,23,W 3,
66,Mon Mar 14 2011,7:00p EST,,Box Score,@,Washington Wizards,W,,116,89,43,23,W 4,
67,Wed Mar 16 2011,8:00p EST,,Box Score,@,Miami Heat,W,,96,85,44,23,W 5,
68,Fri Mar 18 2011,7:00p EST,,Box Score,,Charlotte Bobcats,W,,99,82,45,23,W 6,
69,Sun Mar 20 2011,6:00p EST,,Box Score,,Toronto Raptors,L,,93,95,45,24,L 1,
70,Wed Mar 23 2011,7:00p EST,,Box Score,,Utah Jazz,W,,106,94,46,24,W 1,
71,Fri Mar 25 2011,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,111,103,47,24,W 2,
72,Sun Mar 27 2011,7:00p EST,,Box Score,,Portland Trail Blazers,W,,99,90,48,24,W 3,
73,Tue Mar 29 2011,7:00p EST,,Box Score,,Golden State Warriors,W,OT,115,114,49,24,W 4,
