G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 27 2010,7:30p EST,,Box Score,,Charlotte Bobcats,W,,101,86,1,0,W 1,
2,Fri Oct 29 2010,7:30p EST,,Box Score,,Memphis Grizzlies,L,,90,91,1,1,L 1,
3,Sun Oct 31 2010,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,99,83,2,1,W 1,
4,Wed Nov 3 2010,7:00p EST,,Box Score,@,Denver Nuggets,W,,102,101,3,1,W 2,
5,Sat Nov 6 2010,8:00p EST,,Box Score,,Denver Nuggets,L,,92,103,3,2,L 1,
6,Mon Nov 8 2010,7:30p EST,,Box Score,,Boston Celtics,W,,89,87,4,2,W 1,
7,Wed Nov 10 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,106,91,5,2,W 2,
8,Fri Nov 12 2010,7:30p EST,,Box Score,,Philadelphia 76ers,W,,99,90,6,2,W 3,
9,Mon Nov 15 2010,7:30p EST,,Box Score,,New Orleans Hornets,W,,98,95,7,2,W 4,
10,Wed Nov 17 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,97,99,7,3,L 1,
11,Fri Nov 19 2010,8:30p EST,,Box Score,,Chicago Bulls,L,,83,88,7,4,L 2,
12,Sat Nov 20 2010,8:00p EST,,Box Score,@,Atlanta Hawks,W,,98,93,8,4,W 1,
13,Tue Nov 23 2010,7:30p EST,,Box Score,,Detroit Pistons,W,,88,84,9,4,W 2,
14,Wed Nov 24 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,111,103,10,4,W 3,
15,Fri Nov 26 2010,7:30p EST,,Box Score,@,San Antonio Spurs,W,,103,94,11,4,W 4,
16,Sat Nov 27 2010,7:30p EST,,Box Score,,Miami Heat,W,,106,95,12,4,W 5,
17,Mon Nov 29 2010,7:30p EST,,Box Score,,Houston Rockets,W,,101,91,13,4,W 6,
18,Wed Dec 1 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,100,86,14,4,W 7,
19,Fri Dec 3 2010,8:30p EST,,Box Score,@,Utah Jazz,W,,93,81,15,4,W 8,
20,Sat Dec 4 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,105,103,16,4,W 9,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 7 2010,7:30p EST,,Box Score,,Golden State Warriors,W,,105,100,17,4,W 10,
22,Thu Dec 9 2010,7:30p EST,,Box Score,,New Jersey Nets,W,,102,89,18,4,W 11,
23,Sat Dec 11 2010,7:30p EST,,Box Score,,Utah Jazz,W,,103,97,19,4,W 12,
24,Mon Dec 13 2010,7:30p EST,,Box Score,,Milwaukee Bucks,L,,99,103,19,5,L 1,
25,Wed Dec 15 2010,8:30p EST,,Box Score,,Portland Trail Blazers,W,,103,98,20,5,W 1,
26,Fri Dec 17 2010,8:30p EST,,Box Score,,Phoenix Suns,W,,106,91,21,5,W 2,
27,Mon Dec 20 2010,7:30p EST,,Box Score,@,Miami Heat,W,,98,96,22,5,W 3,
28,Tue Dec 21 2010,7:00p EST,,Box Score,@,Orlando Magic,W,,105,99,23,5,W 4,
29,Mon Dec 27 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,103,93,24,5,W 5,
30,Tue Dec 28 2010,7:30p EST,,Box Score,,Toronto Raptors,L,,76,84,24,6,L 1,
31,Thu Dec 30 2010,8:30p EST,,Box Score,,San Antonio Spurs,L,,93,99,24,7,L 2,
32,Sat Jan 1 2011,8:00p EST,,Box Score,@,Milwaukee Bucks,L,,87,99,24,8,L 3,
33,Sun Jan 2 2011,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,104,95,25,8,W 1,
34,Tue Jan 4 2011,7:30p EST,,Box Score,,Portland Trail Blazers,W,,84,81,26,8,W 2,
35,Thu Jan 6 2011,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,95,99,26,9,L 1,
36,Sat Jan 8 2011,7:30p EST,,Box Score,,Orlando Magic,L,,107,117,26,10,L 2,
37,Wed Jan 12 2011,7:00p EST,,Box Score,@,Indiana Pacers,L,,89,102,26,11,L 3,
38,Fri Jan 14 2011,7:00p EST,,Box Score,@,San Antonio Spurs,L,,89,101,26,12,L 4,
39,Sat Jan 15 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,70,89,26,13,L 5,
40,Mon Jan 17 2011,3:30p EST,,Box Score,@,Detroit Pistons,L,,89,103,26,14,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 19 2011,8:00p EST,,Box Score,,Los Angeles Lakers,W,,109,100,27,14,W 1,
42,Thu Jan 20 2011,7:00p EST,,Box Score,@,Chicago Bulls,L,,77,82,27,15,L 1,
43,Sat Jan 22 2011,7:00p EST,,Box Score,@,New Jersey Nets,W,,87,86,28,15,W 1,
44,Tue Jan 25 2011,7:30p EST,,Box Score,,Los Angeles Clippers,W,,112,105,29,15,W 2,
45,Thu Jan 27 2011,7:30p EST,,Box Score,,Houston Rockets,W,,111,106,30,15,W 3,
46,Sat Jan 29 2011,7:30p EST,,Box Score,,Atlanta Hawks,W,,102,91,31,15,W 4,
47,Mon Jan 31 2011,7:30p EST,,Box Score,,Washington Wizards,W,,102,92,32,15,W 5,
48,Wed Feb 2 2011,7:30p EST,,Box Score,@,New York Knicks,W,,113,97,33,15,W 6,
49,Fri Feb 4 2011,8:00p EST,,Box Score,@,Boston Celtics,W,,101,97,34,15,W 7,
50,Sat Feb 5 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,101,92,35,15,W 8,
51,Mon Feb 7 2011,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,99,96,36,15,W 9,
52,Wed Feb 9 2011,7:00p EST,,Box Score,@,Sacramento Kings,W,,102,100,37,15,W 10,
53,Thu Feb 10 2011,8:30p EST,,Box Score,@,Denver Nuggets,L,,120,121,37,16,L 1,
54,Sat Feb 12 2011,7:30p EST,,Box Score,@,Houston Rockets,W,,106,102,38,16,W 1,
55,Wed Feb 16 2011,7:30p EST,,Box Score,,Sacramento Kings,W,,116,100,39,16,W 2,
56,Thu Feb 17 2011,8:30p EST,,Box Score,@,Phoenix Suns,W,,112,106,40,16,W 3,
57,Wed Feb 23 2011,7:30p EST,,Box Score,,Utah Jazz,W,,118,99,41,16,W 4,
58,Sat Feb 26 2011,8:00p EST,,Box Score,@,Washington Wizards,W,,105,99,42,16,W 5,
59,Sun Feb 27 2011,6:00p EST,,Box Score,@,Toronto Raptors,W,,114,96,43,16,W 6,
60,Tue Mar 1 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,101,93,44,16,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 4 2011,7:30p EST,,Box Score,,Indiana Pacers,W,,116,108,45,16,W 8,
62,Sun Mar 6 2011,6:30p EST,,Box Score,,Memphis Grizzlies,L,,103,104,45,17,L 1,
