G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 27 2010,7:00p EST,,Box Score,,Sacramento Kings,L,,116,117,0,1,L 1,
2,Fri Oct 29 2010,7:00p EST,,Box Score,,Milwaukee Bucks,W,,96,85,1,1,W 1,
3,Sat Oct 30 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,89,109,1,2,L 1,
4,Tue Nov 2 2010,7:30p EST,,Box Score,@,Miami Heat,L,,97,129,1,3,L 2,
5,Wed Nov 3 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,86,128,1,4,L 3,
6,Fri Nov 5 2010,7:00p EST,,Box Score,,Atlanta Hawks,L,,103,113,1,5,L 4,
7,Sun Nov 7 2010,6:00p EST,,Box Score,@,Houston Rockets,L,,94,120,1,6,L 5,
8,Tue Nov 9 2010,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,99,1,7,L 6,
9,Wed Nov 10 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,98,89,2,7,W 1,
10,Fri Nov 12 2010,7:00p EST,,Box Score,,New York Knicks,W,,112,103,3,7,W 2,
11,Sun Nov 14 2010,2:00p EST,,Box Score,@,Atlanta Hawks,L,,105,111,3,8,L 1,
12,Mon Nov 15 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,110,113,3,9,L 2,
13,Wed Nov 17 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,113,111,4,9,W 1,
14,Fri Nov 19 2010,7:00p EST,,Box Score,,Los Angeles Lakers,L,,95,112,4,10,L 1,
15,Mon Nov 22 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,107,117,4,11,L 2,
16,Wed Nov 24 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,OT,109,113,4,12,L 3,
17,Sat Nov 27 2010,7:00p EST,,Box Score,,Golden State Warriors,L,,94,104,4,13,L 4,
18,Wed Dec 1 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,100,4,14,L 5,
19,Fri Dec 3 2010,7:30p EST,,Box Score,@,San Antonio Spurs,L,,101,107,4,15,L 6,
20,Sat Dec 4 2010,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,129,95,5,15,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 6 2010,7:30p EST,,Box Score,@,New York Knicks,L,,114,121,5,16,L 1,
22,Wed Dec 8 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,103,111,5,17,L 2,
23,Fri Dec 10 2010,7:00p EST,,Box Score,,Detroit Pistons,W,,109,99,6,17,W 1,
24,Sat Dec 11 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,82,113,6,18,L 1,
25,Tue Dec 14 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,99,108,6,19,L 2,
26,Wed Dec 15 2010,7:00p EST,,Box Score,@,Phoenix Suns,L,,122,128,6,20,L 3,
27,Fri Dec 17 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,102,107,6,21,L 4,
28,Sat Dec 18 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,113,115,6,22,L 5,
29,Mon Dec 20 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,90,113,6,23,L 6,
30,Wed Dec 22 2010,7:00p EST,,Box Score,,Utah Jazz,L,,107,112,6,24,L 7,
31,Sun Dec 26 2010,6:00p EST,,Box Score,@,Cleveland Cavaliers,W,,98,97,7,24,W 1,
32,Mon Dec 27 2010,7:00p EST,,Box Score,,New Orleans Hornets,W,,113,98,8,24,W 2,
33,Wed Dec 29 2010,7:00p EST,,Box Score,,Denver Nuggets,L,,113,119,8,25,L 1,
34,Sat Jan 1 2011,7:00p EST,,Box Score,,New Jersey Nets,W,,103,88,9,25,W 1,
35,Mon Jan 3 2011,7:30p EST,,Box Score,@,Boston Celtics,L,,93,96,9,26,L 1,
36,Wed Jan 5 2011,7:00p EST,,Box Score,,Charlotte Bobcats,L,OT,105,108,9,27,L 2,
37,Fri Jan 7 2011,7:00p EST,,Box Score,,Portland Trail Blazers,L,,98,108,9,28,L 3,
38,Sun Jan 9 2011,6:00p EST,,Box Score,@,San Antonio Spurs,L,,91,94,9,29,L 4,
39,Tue Jan 11 2011,7:00p EST,,Box Score,,San Antonio Spurs,L,,96,107,9,30,L 5,
40,Thu Jan 13 2011,7:00p EST,,Box Score,,Washington Wizards,W,,109,97,10,30,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 15 2011,7:00p EST,,Box Score,,Orlando Magic,L,,99,108,10,31,L 1,
42,Mon Jan 17 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,102,113,10,32,L 2,
43,Wed Jan 19 2011,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,111,126,10,33,L 3,
44,Mon Jan 24 2011,7:00p EST,,Box Score,,Houston Rockets,L,,125,129,10,34,L 4,
45,Wed Jan 26 2011,7:00p EST,,Box Score,,Oklahoma City Thunder,L,OT,117,118,10,35,L 5,
46,Fri Jan 28 2011,7:00p EST,,Box Score,@,Utah Jazz,L,,100,108,10,36,L 6,
47,Sat Jan 29 2011,7:00p EST,,Box Score,,Toronto Raptors,W,,103,87,11,36,W 1,
48,Wed Feb 2 2011,7:00p EST,,Box Score,,Memphis Grizzlies,L,,84,102,11,37,L 1,
49,Fri Feb 4 2011,7:00p EST,,Box Score,@,Toronto Raptors,L,,100,111,11,38,L 2,
50,Sat Feb 5 2011,7:30p EST,,Box Score,,Denver Nuggets,L,,100,113,11,39,L 3,
51,Mon Feb 7 2011,7:00p EST,,Box Score,@,New Orleans Hornets,W,,104,92,12,39,W 1,
52,Tue Feb 8 2011,7:30p EST,,Box Score,@,Houston Rockets,W,,112,108,13,39,W 2,
53,Fri Feb 11 2011,7:00p EST,,Box Score,@,Indiana Pacers,L,,105,116,13,40,L 1,
54,Sat Feb 12 2011,7:00p EST,,Box Score,,Philadelphia 76ers,L,,87,107,13,41,L 2,
55,Mon Feb 14 2011,7:00p EST,,Box Score,,Portland Trail Blazers,L,,81,95,13,42,L 3,
56,Wed Feb 16 2011,7:00p EST,,Box Score,,Los Angeles Clippers,L,,90,98,13,43,L 4,
57,Tue Feb 22 2011,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,88,94,13,44,L 5,
58,Wed Feb 23 2011,7:00p EST,,Box Score,,Memphis Grizzlies,L,,95,104,13,45,L 6,
59,Fri Feb 25 2011,7:00p EST,,Box Score,,New Orleans Hornets,L,,81,95,13,46,L 7,
60,Sun Feb 27 2011,4:00p EST,,Box Score,,Golden State Warriors,W,,126,123,14,46,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 1 2011,7:00p EST,,Box Score,,Los Angeles Lakers,L,,79,90,14,47,L 1,
