G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 27 2010,7:00p EST,,Box Score,@,Toronto Raptors,W,,98,93,1,0,W 1,
2,Fri Oct 29 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,101,105,1,1,L 1,
3,Sat Oct 30 2010,7:30p EST,,Box Score,,Portland Trail Blazers,L,,95,100,1,2,L 2,
4,Thu Nov 4 2010,7:00p EST,,Box Score,@,Chicago Bulls,W,,120,112,2,2,W 1,
5,Fri Nov 5 2010,7:30p EST,,Box Score,,Washington Wizards,W,,112,91,3,2,W 2,
6,Sun Nov 7 2010,12:00p EST,,Box Score,,Philadelphia 76ers,L,,96,106,3,3,L 1,
7,Tue Nov 9 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,80,107,3,4,L 2,
8,Wed Nov 10 2010,7:30p EST,,Box Score,,Golden State Warriors,L,,117,122,3,5,L 3,
9,Fri Nov 12 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,103,112,3,6,L 4,
10,Sun Nov 14 2010,7:30p EST,,Box Score,,Houston Rockets,L,,96,104,3,7,L 5,
11,Tue Nov 16 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,118,120,3,8,L 6,
12,Wed Nov 17 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,113,106,4,8,W 1,
13,Fri Nov 19 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,125,119,5,8,W 2,
14,Sat Nov 20 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,124,115,6,8,W 3,
15,Tue Nov 23 2010,7:30p EST,,Box Score,,Charlotte Bobcats,W,,110,107,7,8,W 4,
16,Wed Nov 24 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,99,95,8,8,W 5,
17,Sat Nov 27 2010,1:00p EST,,Box Score,,Atlanta Hawks,L,,90,99,8,9,L 1,
18,Sun Nov 28 2010,1:30p EST,,Box Score,@,Detroit Pistons,W,2OT,125,116,9,9,W 1,
19,Tue Nov 30 2010,7:30p EST,,Box Score,,New Jersey Nets,W,,111,100,10,9,W 2,
20,Fri Dec 3 2010,7:00p EST,,Box Score,@,New Orleans Hornets,W,,100,92,11,9,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 5 2010,1:00p EST,,Box Score,@,Toronto Raptors,W,,116,99,12,9,W 4,
22,Mon Dec 6 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,121,114,13,9,W 5,
23,Wed Dec 8 2010,7:30p EST,,Box Score,,Toronto Raptors,W,,113,110,14,9,W 6,
24,Fri Dec 10 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,101,95,15,9,W 7,
25,Sun Dec 12 2010,12:00p EST,,Box Score,,Denver Nuggets,W,,129,125,16,9,W 8,
26,Wed Dec 15 2010,7:00p EST,,Box Score,,Boston Celtics,L,,116,118,16,10,L 1,
27,Fri Dec 17 2010,7:00p EST,,Box Score,,Miami Heat,L,,91,113,16,11,L 2,
28,Sat Dec 18 2010,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,OT,102,109,16,12,L 3,
29,Wed Dec 22 2010,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,112,98,17,12,W 1,
30,Sat Dec 25 2010,12:00p EST,,Box Score,,Chicago Bulls,W,,103,95,18,12,W 2,
31,Tue Dec 28 2010,7:30p EST,,Box Score,@,Miami Heat,L,,98,106,18,13,L 1,
32,Thu Dec 30 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,103,112,18,14,L 2,
33,Sun Jan 2 2011,1:00p EST,,Box Score,,Indiana Pacers,W,,98,92,19,14,W 1,
34,Tue Jan 4 2011,7:30p EST,,Box Score,,San Antonio Spurs,W,,128,115,20,14,W 2,
35,Fri Jan 7 2011,8:30p EST,,Box Score,@,Phoenix Suns,W,,121,96,21,14,W 3,
36,Sun Jan 9 2011,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,87,109,21,15,L 1,
37,Tue Jan 11 2011,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,100,86,22,15,W 1,
38,Wed Jan 12 2011,7:00p EST,,Box Score,@,Utah Jazz,L,,125,131,22,16,L 1,
39,Fri Jan 14 2011,7:30p EST,,Box Score,,Sacramento Kings,L,,83,93,22,17,L 2,
40,Mon Jan 17 2011,1:00p EST,,Box Score,,Phoenix Suns,L,,121,129,22,18,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 19 2011,7:30p EST,,Box Score,@,Houston Rockets,L,,89,104,22,19,L 4,
42,Fri Jan 21 2011,7:00p EST,,Box Score,@,San Antonio Spurs,L,,92,101,22,20,L 5,
43,Sat Jan 22 2011,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,98,101,22,21,L 6,
44,Mon Jan 24 2011,7:30p EST,,Box Score,,Washington Wizards,W,,115,106,23,21,W 1,
45,Thu Jan 27 2011,8:00p EST,,Box Score,,Miami Heat,W,,93,88,24,21,W 2,
46,Fri Jan 28 2011,7:30p EST,,Box Score,@,Atlanta Hawks,L,,102,111,24,22,L 1,
47,Sun Jan 30 2011,7:30p EST,,Box Score,,Detroit Pistons,W,,124,106,25,22,W 1,
48,Wed Feb 2 2011,7:30p EST,,Box Score,,Dallas Mavericks,L,,97,113,25,23,L 1,
49,Fri Feb 4 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,98,100,25,24,L 2,
50,Sun Feb 6 2011,12:00p EST,,Box Score,,Philadelphia 76ers,W,,117,103,26,24,W 1,
51,Wed Feb 9 2011,7:30p EST,,Box Score,,Los Angeles Clippers,L,,108,116,26,25,L 1,
52,Fri Feb 11 2011,8:00p EST,,Box Score,,Los Angeles Lakers,L,,96,113,26,26,L 2,
53,Sat Feb 12 2011,7:00p EST,,Box Score,@,New Jersey Nets,W,,105,95,27,26,W 1,
54,Wed Feb 16 2011,7:30p EST,,Box Score,,Atlanta Hawks,W,,102,90,28,26,W 2,
55,Wed Feb 23 2011,7:30p EST,,Box Score,,Milwaukee Bucks,W,,114,108,29,26,W 3,
56,Fri Feb 25 2011,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,109,115,29,27,L 1,
57,Sun Feb 27 2011,8:00p EST,,Box Score,@,Miami Heat,W,,91,86,30,27,W 1,
58,Tue Mar 1 2011,7:00p EST,,Box Score,@,Orlando Magic,L,,110,116,30,28,L 1,
59,Wed Mar 2 2011,7:30p EST,,Box Score,,New Orleans Hornets,W,,107,88,31,28,W 1,
60,Fri Mar 4 2011,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,115,119,31,29,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 6 2011,6:30p EST,,Box Score,@,Atlanta Hawks,W,,92,79,32,29,W 1,
62,Mon Mar 7 2011,7:30p EST,,Box Score,,Utah Jazz,W,,131,109,33,29,W 2,
63,Wed Mar 9 2011,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,110,108,34,29,W 3,
64,Thu Mar 10 2011,8:30p EST,,Box Score,@,Dallas Mavericks,L,,109,127,34,30,L 1,
65,Sun Mar 13 2011,6:00p EST,,Box Score,,Indiana Pacers,L,,93,106,34,31,L 2,
66,Tue Mar 15 2011,7:00p EST,,Box Score,@,Indiana Pacers,L,,117,119,34,32,L 3,
67,Thu Mar 17 2011,7:30p EST,,Box Score,,Memphis Grizzlies,W,,120,99,35,32,W 1,
68,Fri Mar 18 2011,7:30p EST,,Box Score,@,Detroit Pistons,L,,95,99,35,33,L 1,
69,Sun Mar 20 2011,2:00p EST,,Box Score,@,Milwaukee Bucks,L,,95,100,35,34,L 2,
70,Mon Mar 21 2011,7:30p EST,,Box Score,,Boston Celtics,L,,86,96,35,35,L 3,
71,Wed Mar 23 2011,8:00p EST,,Box Score,,Orlando Magic,L,,99,111,35,36,L 4,
72,Fri Mar 25 2011,7:30p EST,,Box Score,,Milwaukee Bucks,L,,96,102,35,37,L 5,
73,Sat Mar 26 2011,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,106,114,35,38,L 6,
74,Mon Mar 28 2011,7:30p EST,,Box Score,,Orlando Magic,W,OT,113,106,36,38,W 1,
75,Wed Mar 30 2011,7:30p EST,,Box Score,,New Jersey Nets,W,,120,116,37,38,W 2,
76,Sun Apr 3 2011,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,123,107,38,38,W 3,
77,Tue Apr 5 2011,7:30p EST,,Box Score,,Toronto Raptors,W,,131,118,39,38,W 4,
78,Wed Apr 6 2011,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,97,92,40,38,W 5,
79,Fri Apr 8 2011,7:00p EST,,Box Score,@,New Jersey Nets,W,,116,93,41,38,W 6,
80,Sun Apr 10 2011,7:00p EST,,Box Score,@,Indiana Pacers,W,,110,109,42,38,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 12 2011,8:00p EST,,Box Score,,Chicago Bulls,L,,90,103,42,39,L 1,
82,Wed Apr 13 2011,8:00p EST,,Box Score,@,Boston Celtics,L,,102,112,42,40,L 2,
