G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Mon Dec 26 2011,7:00p EST,,Box Score,,New Orleans Hornets,L,,84,85,0,1,L 1,
2,Wed Dec 28 2011,7:00p EST,,Box Score,,Philadelphia 76ers,L,,83,103,0,2,L 2,
3,Fri Dec 30 2011,7:00p EST,,Box Score,@,New Orleans Hornets,W,,93,78,1,2,W 1,
4,Sat Dec 31 2011,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,97,107,1,3,L 1,
5,Mon Jan 2 2012,1:30p EST,,Box Score,,Golden State Warriors,W,,102,91,2,3,W 1,
6,Wed Jan 4 2012,7:30p EST,,Box Score,@,Dallas Mavericks,L,,89,98,2,4,L 1,
7,Fri Jan 6 2012,8:30p EST,,Box Score,,Portland Trail Blazers,W,,102,77,3,4,W 1,
8,Sun Jan 8 2012,6:00p EST,,Box Score,,Milwaukee Bucks,W,,109,93,4,4,W 2,
9,Tue Jan 10 2012,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,83,99,4,5,L 1,
10,Thu Jan 12 2012,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,90,101,4,6,L 2,
11,Fri Jan 13 2012,7:00p EST,,Box Score,,New Jersey Nets,L,,103,110,4,7,L 3,
12,Sun Jan 15 2012,8:00p EST,,Box Score,@,San Antonio Spurs,L,,91,102,4,8,L 4,
13,Tue Jan 17 2012,7:00p EST,,Box Score,@,Chicago Bulls,L,,97,118,4,9,L 5,
14,Wed Jan 18 2012,7:30p EST,,Box Score,@,New York Knicks,W,,91,88,5,9,W 1,
15,Fri Jan 20 2012,7:30p EST,,Box Score,@,Boston Celtics,W,,79,71,6,9,W 2,
16,Mon Jan 23 2012,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,93,6,10,L 1,
17,Tue Jan 24 2012,7:00p EST,,Box Score,,Toronto Raptors,L,,96,99,6,11,L 2,
18,Fri Jan 27 2012,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,71,109,6,12,L 3,
19,Sat Jan 28 2012,7:00p EST,,Box Score,,Memphis Grizzlies,W,,86,84,7,12,W 1,
20,Mon Jan 30 2012,7:00p EST,,Box Score,,Dallas Mavericks,L,,99,122,7,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Feb 1 2012,7:00p EST,,Box Score,@,New Orleans Hornets,W,,120,103,8,13,W 1,
22,Fri Feb 3 2012,7:00p EST,,Box Score,@,Houston Rockets,L,,81,99,8,14,L 1,
23,Sat Feb 4 2012,7:00p EST,,Box Score,,Charlotte Bobcats,W,,95,89,9,14,W 1,
24,Mon Feb 6 2012,7:30p EST,,Box Score,@,Atlanta Hawks,W,,99,90,10,14,W 2,
25,Tue Feb 7 2012,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,107,105,11,14,W 3,
26,Thu Feb 9 2012,7:00p EST,,Box Score,,Houston Rockets,L,,89,96,11,15,L 1,
27,Sat Feb 11 2012,7:00p EST,,Box Score,@,Sacramento Kings,W,,98,84,12,15,W 1,
28,Mon Feb 13 2012,7:30p EST,,Box Score,@,Golden State Warriors,L,,96,102,12,16,L 1,
29,Tue Feb 14 2012,7:00p EST,,Box Score,@,Denver Nuggets,L,,92,109,12,17,L 2,
30,Wed Feb 15 2012,7:00p EST,,Box Score,,Atlanta Hawks,L,,99,101,12,18,L 3,
31,Fri Feb 17 2012,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,111,12,19,L 4,
32,Sun Feb 19 2012,6:00p EST,,Box Score,,Los Angeles Lakers,W,,102,90,13,19,W 1,
33,Mon Feb 20 2012,7:00p EST,,Box Score,,Washington Wizards,W,,104,88,14,19,W 2,
34,Wed Feb 22 2012,7:00p EST,,Box Score,,Golden State Warriors,L,,104,106,14,20,L 1,
35,Thu Mar 1 2012,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,104,95,15,20,W 1,
36,Fri Mar 2 2012,8:30p EST,,Box Score,,Los Angeles Clippers,W,,81,78,16,20,W 2,
37,Sun Mar 4 2012,6:00p EST,,Box Score,,Sacramento Kings,W,,96,88,17,20,W 3,
38,Wed Mar 7 2012,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,104,115,17,21,L 1,
39,Thu Mar 8 2012,8:30p EST,,Box Score,,Dallas Mavericks,W,,96,94,18,21,W 1,
40,Sat Mar 10 2012,7:00p EST,,Box Score,,Memphis Grizzlies,W,,98,91,19,21,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Mar 12 2012,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,124,127,19,22,L 1,
42,Wed Mar 14 2012,7:30p EST,,Box Score,,Utah Jazz,W,,120,111,20,22,W 1,
43,Thu Mar 15 2012,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,91,87,21,22,W 2,
44,Fri Mar 16 2012,7:00p EST,,Box Score,,Detroit Pistons,W,,109,101,22,22,W 3,
45,Sun Mar 18 2012,6:00p EST,,Box Score,,Houston Rockets,W,,99,86,23,22,W 4,
46,Tue Mar 20 2012,7:30p EST,,Box Score,@,Miami Heat,L,,95,99,23,23,L 1,
47,Wed Mar 21 2012,7:00p EST,,Box Score,@,Orlando Magic,L,,93,103,23,24,L 2,
48,Fri Mar 23 2012,7:00p EST,,Box Score,@,Indiana Pacers,W,,113,111,24,24,W 1,
49,Sun Mar 25 2012,3:00p EST,,Box Score,@,Cleveland Cavaliers,W,,108,83,25,24,W 2,
50,Tue Mar 27 2012,7:00p EST,,Box Score,,San Antonio Spurs,L,,100,107,25,25,L 1,
51,Wed Mar 28 2012,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,86,103,25,26,L 2,
52,Sun Apr 1 2012,6:00p EST,,Box Score,,New Orleans Hornets,W,,92,75,26,26,W 1,
53,Tue Apr 3 2012,7:00p EST,,Box Score,@,Sacramento Kings,W,,109,100,27,26,W 2,
54,Wed Apr 4 2012,7:00p EST,,Box Score,@,Utah Jazz,W,,107,105,28,26,W 3,
55,Fri Apr 6 2012,7:00p EST,,Box Score,@,Denver Nuggets,L,,99,105,28,27,L 1,
56,Sat Apr 7 2012,7:00p EST,,Box Score,,Los Angeles Lakers,W,,125,105,29,27,W 1,
57,Mon Apr 9 2012,8:00p EST,,Box Score,@,Minnesota Timberwolves,W,,114,90,30,27,W 2,
58,Wed Apr 11 2012,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,93,104,30,28,L 1,
59,Fri Apr 13 2012,7:00p EST,,Box Score,@,Houston Rockets,W,,112,105,31,28,W 1,
60,Sat Apr 14 2012,8:00p EST,,Box Score,@,San Antonio Spurs,L,,91,105,31,29,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Apr 16 2012,7:00p EST,,Box Score,,Portland Trail Blazers,W,,125,107,32,29,W 1,
62,Wed Apr 18 2012,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,97,109,32,30,L 1,
63,Thu Apr 19 2012,7:30p EST,,Box Score,,Los Angeles Clippers,W,,93,90,33,30,W 1,
64,Sat Apr 21 2012,2:30p EST,,Box Score,,Denver Nuggets,L,,107,118,33,31,L 1,
65,Tue Apr 24 2012,8:30p EST,,Box Score,@,Utah Jazz,L,,88,100,33,32,L 2,
66,Wed Apr 25 2012,7:30p EST,,Box Score,,San Antonio Spurs,L,,106,110,33,33,L 3,
