G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,95,93,1,0,W 1,
2,Fri Oct 30 2009,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,87,104,1,1,L 1,
3,Sun Nov 1 2009,6:00p EST,,Box Score,@,Phoenix Suns,L,,112,120,1,2,L 2,
4,Mon Nov 2 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,90,93,1,3,L 3,
5,Wed Nov 4 2009,7:00p EST,,Box Score,,Boston Celtics,L,,90,92,1,4,L 4,
6,Fri Nov 6 2009,7:00p EST,,Box Score,,Milwaukee Bucks,L,,72,87,1,5,L 5,
7,Sun Nov 8 2009,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,116,1,6,L 6,
8,Mon Nov 9 2009,7:30p EST,,Box Score,@,Golden State Warriors,L,,105,146,1,7,L 7,
9,Wed Nov 11 2009,7:00p EST,,Box Score,,Portland Trail Blazers,L,,84,107,1,8,L 8,
10,Fri Nov 13 2009,7:00p EST,,Box Score,,Dallas Mavericks,L,,77,89,1,9,L 9,
11,Sat Nov 14 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,87,97,1,10,L 10,
12,Wed Nov 18 2009,7:00p EST,,Box Score,,Houston Rockets,L,,84,97,1,11,L 11,
13,Sat Nov 21 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,78,106,1,12,L 12,
14,Mon Nov 23 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,87,91,1,13,L 13,
15,Wed Nov 25 2009,7:00p EST,,Box Score,,Denver Nuggets,L,,111,124,1,14,L 14,
16,Fri Nov 27 2009,8:30p EST,,Box Score,,Phoenix Suns,L,,95,120,1,15,L 15,
17,Sun Nov 29 2009,6:00p EST,,Box Score,@,Denver Nuggets,W,,106,100,2,15,W 1,
18,Wed Dec 2 2009,7:00p EST,,Box Score,,Memphis Grizzlies,L,,95,97,2,16,L 1,
19,Fri Dec 4 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,,89,98,2,17,L 2,
20,Sat Dec 5 2009,7:00p EST,,Box Score,,Utah Jazz,W,,108,101,3,17,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 8 2009,7:00p EST,,Box Score,@,Toronto Raptors,L,,88,94,3,18,L 1,
22,Wed Dec 9 2009,7:00p EST,,Box Score,,New Orleans Hornets,L,,96,97,3,19,L 2,
23,Fri Dec 11 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,104,3,20,L 3,
24,Sat Dec 12 2009,7:00p EST,,Box Score,@,Sacramento Kings,L,,100,120,3,21,L 4,
25,Mon Dec 14 2009,7:00p EST,,Box Score,@,Utah Jazz,W,,110,108,4,21,W 1,
26,Wed Dec 16 2009,7:00p EST,,Box Score,,Los Angeles Clippers,L,,95,120,4,22,L 1,
27,Fri Dec 18 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,112,96,5,22,W 1,
28,Sun Dec 20 2009,6:00p EST,,Box Score,@,Boston Celtics,L,,104,122,5,23,L 1,
29,Tue Dec 22 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,87,112,5,24,L 2,
30,Wed Dec 23 2009,7:30p EST,,Box Score,@,New Jersey Nets,W,,103,99,6,24,W 1,
31,Sat Dec 26 2009,7:00p EST,,Box Score,,Washington Wizards,W,,101,89,7,24,W 2,
32,Tue Dec 29 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,99,117,7,25,L 1,
33,Wed Dec 30 2009,7:00p EST,,Box Score,,Utah Jazz,L,,103,107,7,26,L 2,
34,Fri Jan 1 2010,7:00p EST,,Box Score,,Orlando Magic,L,,94,106,7,27,L 3,
35,Sat Jan 2 2010,7:00p EST,,Box Score,@,Indiana Pacers,L,,111,122,7,28,L 4,
36,Wed Jan 6 2010,7:00p EST,,Box Score,,Golden State Warriors,L,,101,107,7,29,L 5,
37,Fri Jan 8 2010,7:00p EST,,Box Score,,Indiana Pacers,W,,116,109,8,29,W 1,
38,Sat Jan 9 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,96,110,8,30,L 1,
39,Mon Jan 11 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,,94,105,8,31,L 2,
40,Wed Jan 13 2010,7:30p EST,,Box Score,@,Houston Rockets,L,3OT,114,120,8,32,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 15 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,110,135,8,33,L 4,
42,Mon Jan 18 2010,2:30p EST,,Box Score,,Philadelphia 76ers,W,OT,108,103,9,33,W 1,
43,Wed Jan 20 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,92,94,9,34,L 1,
44,Fri Jan 22 2010,7:00p EST,,Box Score,,New Orleans Hornets,L,,94,96,9,35,L 2,
45,Sat Jan 23 2010,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,94,127,9,36,L 3,
46,Tue Jan 26 2010,7:30p EST,,Box Score,@,New York Knicks,L,,105,132,9,37,L 4,
47,Wed Jan 27 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,95,109,9,38,L 5,
48,Fri Jan 29 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,111,97,10,38,W 1,
49,Sun Jan 31 2010,6:00p EST,,Box Score,,New York Knicks,W,,112,91,11,38,W 2,
50,Fri Feb 5 2010,7:30p EST,,Box Score,@,Dallas Mavericks,W,,117,108,12,38,W 3,
51,Sat Feb 6 2010,7:00p EST,,Box Score,,Memphis Grizzlies,W,,109,102,13,38,W 4,
52,Tue Feb 9 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,97,119,13,39,L 1,
53,Wed Feb 10 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,,92,93,13,40,L 2,
54,Tue Feb 16 2010,7:30p EST,,Box Score,@,Detroit Pistons,L,,85,108,13,41,L 3,
55,Wed Feb 17 2010,7:00p EST,,Box Score,@,Washington Wizards,L,,99,108,13,42,L 4,
56,Fri Feb 19 2010,7:00p EST,,Box Score,,Chicago Bulls,L,,94,100,13,43,L 5,
57,Sun Feb 21 2010,6:00p EST,,Box Score,,Oklahoma City Thunder,L,,107,109,13,44,L 6,
58,Tue Feb 23 2010,7:30p EST,,Box Score,@,Miami Heat,W,,91,88,14,44,W 1,
59,Wed Feb 24 2010,7:00p EST,,Box Score,@,Atlanta Hawks,L,,92,98,14,45,L 1,
60,Fri Feb 26 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,92,109,14,46,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Feb 27 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,91,110,14,47,L 3,
62,Wed Mar 3 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,109,112,14,48,L 4,
63,Sat Mar 6 2010,7:00p EST,,Box Score,,Houston Rockets,L,,98,112,14,49,L 5,
64,Mon Mar 8 2010,7:00p EST,,Box Score,,Dallas Mavericks,L,,112,125,14,50,L 6,
65,Wed Mar 10 2010,7:00p EST,,Box Score,,Denver Nuggets,L,,102,110,14,51,L 7,
66,Fri Mar 12 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,85,103,14,52,L 8,
67,Sun Mar 14 2010,6:00p EST,,Box Score,@,Sacramento Kings,L,,100,114,14,53,L 9,
