G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:00p EST,,Box Score,,New Orleans Hornets,W,,113,96,1,0,W 1,
2,Thu Oct 29 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,,85,92,1,1,L 1,
3,Sat Oct 31 2009,7:30p EST,,Box Score,,Sacramento Kings,W,,113,94,2,1,W 1,
4,Thu Nov 5 2009,8:30p EST,,Box Score,@,Utah Jazz,L,,99,113,2,2,L 1,
5,Fri Nov 6 2009,7:30p EST,,Box Score,@,Portland Trail Blazers,L,,84,96,2,3,L 2,
6,Mon Nov 9 2009,7:30p EST,,Box Score,,Toronto Raptors,W,,131,124,3,3,W 1,
7,Wed Nov 11 2009,7:30p EST,,Box Score,,Dallas Mavericks,W,,92,83,4,3,W 2,
8,Sat Nov 14 2009,7:30p EST,,Box Score,,Oklahoma City Thunder,L,,98,101,4,4,L 1,
9,Wed Nov 18 2009,8:30p EST,,Box Score,@,Dallas Mavericks,L,OT,94,99,4,5,L 2,
10,Thu Nov 19 2009,7:30p EST,,Box Score,,Utah Jazz,L,,83,90,4,6,L 3,
11,Sat Nov 21 2009,7:30p EST,,Box Score,,Washington Wizards,W,,106,84,5,6,W 1,
12,Mon Nov 23 2009,7:30p EST,,Box Score,,Milwaukee Bucks,W,,112,98,6,6,W 2,
13,Wed Nov 25 2009,7:30p EST,,Box Score,,Golden State Warriors,W,,118,104,7,6,W 3,
14,Fri Nov 27 2009,7:30p EST,,Box Score,@,Houston Rockets,W,,92,84,8,6,W 4,
15,Sun Nov 29 2009,6:00p EST,,Box Score,,Philadelphia 76ers,W,,97,89,9,6,W 5,
16,Thu Dec 3 2009,7:00p EST,,Box Score,,Boston Celtics,L,,83,90,9,7,L 1,
17,Sat Dec 5 2009,7:30p EST,,Box Score,,Denver Nuggets,L,,99,106,9,8,L 2,
18,Mon Dec 7 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,101,104,9,9,L 3,
19,Wed Dec 9 2009,7:30p EST,,Box Score,,Sacramento Kings,W,,118,106,10,9,W 1,
20,Fri Dec 11 2009,7:30p EST,,Box Score,,Charlotte Bobcats,W,,104,85,11,9,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 13 2009,6:30p EST,,Box Score,@,Los Angeles Clippers,W,,115,90,12,9,W 3,
22,Tue Dec 15 2009,7:00p EST,,Box Score,@,Phoenix Suns,L,,104,116,12,10,L 1,
23,Wed Dec 16 2009,7:30p EST,,Box Score,@,Golden State Warriors,W,,103,91,13,10,W 1,
24,Sat Dec 19 2009,7:30p EST,,Box Score,,Indiana Pacers,W,,100,99,14,10,W 2,
25,Mon Dec 21 2009,7:30p EST,,Box Score,,Los Angeles Clippers,W,,103,87,15,10,W 3,
26,Wed Dec 23 2009,7:30p EST,,Box Score,,Portland Trail Blazers,L,,94,98,15,11,L 1,
27,Sat Dec 26 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,112,97,16,11,W 1,
28,Sun Dec 27 2009,6:00p EST,,Box Score,@,New York Knicks,W,,95,88,17,11,W 2,
29,Tue Dec 29 2009,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,117,99,18,11,W 3,
