G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Oct 30 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,99,0,1,L 1,
2,Sat Oct 31 2009,7:30p EST,,Box Score,,Detroit Pistons,W,,96,85,1,1,W 1,
3,Tue Nov 3 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,,81,83,1,2,L 1,
4,Fri Nov 6 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,87,72,2,2,W 1,
5,Sat Nov 7 2009,7:30p EST,,Box Score,,New York Knicks,W,,102,87,3,2,W 2,
6,Wed Nov 11 2009,7:00p EST,,Box Score,,Denver Nuggets,W,,108,102,4,2,W 3,
7,Sat Nov 14 2009,7:30p EST,,Box Score,,Golden State Warriors,W,,129,125,5,2,W 4,
8,Mon Nov 16 2009,7:00p EST,,Box Score,,Dallas Mavericks,L,OT,113,115,5,3,L 1,
9,Wed Nov 18 2009,7:00p EST,,Box Score,,New Jersey Nets,W,,99,85,6,3,W 1,
10,Fri Nov 20 2009,7:30p EST,,Box Score,,Charlotte Bobcats,W,,95,88,7,3,W 2,
11,Sat Nov 21 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,103,98,8,3,W 3,
12,Mon Nov 23 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,98,112,8,4,L 1,
13,Wed Nov 25 2009,7:00p EST,,Box Score,@,New Orleans Hornets,L,OT,99,102,8,5,L 2,
14,Fri Nov 27 2009,8:30p EST,,Box Score,@,Oklahoma City Thunder,L,,90,108,8,6,L 3,
15,Sat Nov 28 2009,8:00p EST,,Box Score,,Orlando Magic,L,,98,100,8,7,L 4,
16,Mon Nov 30 2009,7:00p EST,,Box Score,,Chicago Bulls,W,,99,97,9,7,W 1,
17,Wed Dec 2 2009,7:00p EST,,Box Score,@,Washington Wizards,L,,102,104,9,8,L 1,
18,Fri Dec 4 2009,8:00p EST,,Box Score,@,Detroit Pistons,L,,96,105,9,9,L 2,
19,Sun Dec 6 2009,2:00p EST,,Box Score,,Cleveland Cavaliers,L,,86,101,9,10,L 3,
20,Tue Dec 8 2009,7:30p EST,,Box Score,@,Boston Celtics,L,,89,98,9,11,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 9 2009,7:00p EST,,Box Score,,Toronto Raptors,W,,117,95,10,11,W 1,
22,Sat Dec 12 2009,7:30p EST,,Box Score,,Portland Trail Blazers,W,2OT,108,101,11,11,W 2,
23,Wed Dec 16 2009,7:00p EST,,Box Score,,Los Angeles Lakers,L,OT,106,107,11,12,L 1,
24,Fri Dec 18 2009,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,82,85,11,13,L 2,
25,Sat Dec 19 2009,7:30p EST,,Box Score,,Sacramento Kings,L,,95,96,11,14,L 3,
26,Mon Dec 21 2009,7:00p EST,,Box Score,@,Indiana Pacers,W,,84,81,12,14,W 1,
27,Wed Dec 23 2009,7:00p EST,,Box Score,,Washington Wizards,L,,97,109,12,15,L 1,
28,Sat Dec 26 2009,7:30p EST,,Box Score,,San Antonio Spurs,L,,97,112,12,16,L 2,
29,Mon Dec 28 2009,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,84,94,12,17,L 3,
30,Wed Dec 30 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,92,117,12,18,L 4,
31,Sat Jan 2 2010,7:30p EST,,Box Score,,Oklahoma City Thunder,W,OT,103,97,13,18,W 1,
32,Tue Jan 5 2010,7:30p EST,,Box Score,@,New Jersey Nets,W,,98,76,14,18,W 2,
33,Fri Jan 8 2010,7:30p EST,,Box Score,,Chicago Bulls,W,,96,93,15,18,W 3,
34,Sun Jan 10 2010,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,77,95,15,19,L 1,
35,Mon Jan 11 2010,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,105,15,20,L 2,
36,Wed Jan 13 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,108,120,15,21,L 3,
37,Fri Jan 15 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,113,104,16,21,W 1,
38,Sat Jan 16 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,95,112,16,22,L 1,
39,Mon Jan 18 2010,2:00p EST,,Box Score,@,Houston Rockets,L,OT,98,101,16,23,L 2,
40,Wed Jan 20 2010,7:00p EST,,Box Score,,Toronto Raptors,W,,113,107,17,23,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 22 2010,7:00p EST,,Box Score,@,Toronto Raptors,L,,96,101,17,24,L 1,
42,Sat Jan 23 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,127,94,18,24,W 1,
43,Tue Jan 26 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,107,108,18,25,L 1,
44,Wed Jan 27 2010,7:00p EST,,Box Score,,Philadelphia 76ers,W,,91,88,19,25,W 1,
45,Sat Jan 30 2010,7:30p EST,,Box Score,,Miami Heat,W,,95,84,20,25,W 2,
46,Mon Feb 1 2010,7:30p EST,,Box Score,@,Miami Heat,W,,97,81,21,25,W 3,
47,Tue Feb 2 2010,7:00p EST,,Box Score,@,Orlando Magic,L,,82,99,21,26,L 1,
48,Fri Feb 5 2010,7:30p EST,,Box Score,@,New York Knicks,W,,114,107,22,26,W 1,
49,Sat Feb 6 2010,7:30p EST,,Box Score,,Indiana Pacers,W,,93,81,23,26,W 2,
50,Tue Feb 9 2010,7:00p EST,,Box Score,,Detroit Pistons,L,,81,93,23,27,L 1,
51,Wed Feb 10 2010,7:30p EST,,Box Score,@,New Jersey Nets,W,,97,77,24,27,W 1,
52,Wed Feb 17 2010,7:00p EST,,Box Score,,Houston Rockets,L,,99,127,24,28,L 1,
53,Fri Feb 19 2010,8:00p EST,,Box Score,@,Detroit Pistons,W,,91,85,25,28,W 1,
54,Sat Feb 20 2010,7:30p EST,,Box Score,,Charlotte Bobcats,W,,93,88,26,28,W 2,
55,Mon Feb 22 2010,7:30p EST,,Box Score,@,New York Knicks,W,,83,67,27,28,W 3,
56,Wed Feb 24 2010,7:00p EST,,Box Score,,New Orleans Hornets,W,,115,95,28,28,W 4,
57,Thu Feb 25 2010,7:00p EST,,Box Score,@,Indiana Pacers,W,,112,110,29,28,W 5,
58,Sat Feb 27 2010,3:30p EST,,Box Score,@,Miami Heat,W,,94,71,30,28,W 6,
59,Sun Feb 28 2010,6:00p EST,,Box Score,@,Atlanta Hawks,L,OT,102,106,30,29,L 1,
60,Wed Mar 3 2010,7:00p EST,,Box Score,,Washington Wizards,W,,100,87,31,29,W 1,
