G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 28 2009,7:00p EST,,Box Score,@,San Antonio Spurs,L,,96,113,0,1,L 1,
2,Fri Oct 30 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,97,92,1,1,W 1,
3,Sun Nov 1 2009,6:00p EST,,Box Score,@,Boston Celtics,L,,87,97,1,2,L 1,
4,Mon Nov 2 2009,7:30p EST,,Box Score,@,New York Knicks,L,,111,117,1,3,L 2,
5,Wed Nov 4 2009,8:30p EST,,Box Score,,Dallas Mavericks,W,OT,114,107,2,3,W 1,
6,Fri Nov 6 2009,7:00p EST,,Box Score,,Toronto Raptors,L,,90,107,2,4,L 1,
7,Sun Nov 8 2009,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,104,2,5,L 2,
8,Mon Nov 9 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,112,84,3,5,W 1,
9,Wed Nov 11 2009,8:30p EST,,Box Score,@,Phoenix Suns,L,,104,124,3,6,L 1,
10,Fri Nov 13 2009,7:00p EST,,Box Score,,Portland Trail Blazers,L,,78,86,3,7,L 2,
11,Sat Nov 14 2009,7:00p EST,,Box Score,@,Atlanta Hawks,L,,98,121,3,8,L 3,
12,Tue Nov 17 2009,7:00p EST,,Box Score,,Los Angeles Clippers,W,,110,102,4,8,W 1,
13,Thu Nov 19 2009,7:00p EST,,Box Score,,Phoenix Suns,W,,110,103,5,8,W 2,
14,Sat Nov 21 2009,7:00p EST,,Box Score,,Atlanta Hawks,W,,96,88,6,8,W 3,
15,Sun Nov 22 2009,6:00p EST,,Box Score,@,Miami Heat,L,,101,102,6,9,L 1,
16,Wed Nov 25 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,OT,102,99,7,9,W 1,
17,Sun Nov 29 2009,6:00p EST,,Box Score,@,Sacramento Kings,L,,96,112,7,10,L 1,
18,Tue Dec 1 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,110,7,11,L 2,
19,Fri Dec 4 2009,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,98,89,8,11,W 1,
20,Tue Dec 8 2009,7:00p EST,,Box Score,,Sacramento Kings,W,,96,94,9,11,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 9 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,97,96,10,11,W 3,
22,Fri Dec 11 2009,7:00p EST,,Box Score,,New York Knicks,L,,96,113,10,12,L 1,
23,Mon Dec 14 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,90,94,10,13,L 2,
24,Wed Dec 16 2009,7:00p EST,,Box Score,,Detroit Pistons,W,,95,87,11,13,W 1,
25,Fri Dec 18 2009,7:00p EST,,Box Score,,Denver Nuggets,W,,98,92,12,13,W 2,
26,Sun Dec 20 2009,12:30p EST,,Box Score,@,Toronto Raptors,L,,92,98,12,14,L 1,
27,Wed Dec 23 2009,7:00p EST,,Box Score,,Golden State Warriors,W,,108,102,13,14,W 1,
28,Sat Dec 26 2009,7:00p EST,,Box Score,@,Chicago Bulls,L,,85,96,13,15,L 1,
29,Tue Dec 29 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,100,108,13,16,L 2,
30,Wed Dec 30 2009,7:00p EST,,Box Score,,Miami Heat,W,,95,91,14,16,W 1,
31,Sat Jan 2 2010,7:00p EST,,Box Score,,Houston Rockets,W,,99,95,15,16,W 2,
32,Mon Jan 4 2010,7:00p EST,,Box Score,@,Utah Jazz,W,,91,87,16,16,W 3,
33,Wed Jan 6 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,97,92,17,16,W 4,
34,Fri Jan 8 2010,7:00p EST,,Box Score,,New Jersey Nets,W,,103,99,18,16,W 5,
35,Sun Jan 10 2010,1:00p EST,,Box Score,@,Washington Wizards,W,,115,110,19,16,W 6,
36,Mon Jan 11 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,92,96,19,17,L 1,
37,Wed Jan 13 2010,7:00p EST,,Box Score,,Los Angeles Clippers,W,,108,94,20,17,W 1,
38,Fri Jan 15 2010,8:00p EST,,Box Score,@,Detroit Pistons,L,OT,104,110,20,18,L 1,
39,Sat Jan 16 2010,6:00p EST,,Box Score,@,Indiana Pacers,W,,101,96,21,18,W 1,
40,Mon Jan 18 2010,2:30p EST,,Box Score,,San Antonio Spurs,L,,90,97,21,19,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 20 2010,7:00p EST,,Box Score,,Memphis Grizzlies,W,,113,111,22,19,W 1,
42,Fri Jan 22 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,96,94,23,19,W 2,
43,Sat Jan 23 2010,7:00p EST,,Box Score,@,Denver Nuggets,L,OT,110,116,23,20,L 1,
44,Mon Jan 25 2010,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,98,97,24,20,W 1,
45,Wed Jan 27 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,123,110,25,20,W 2,
46,Fri Jan 29 2010,7:00p EST,,Box Score,,Chicago Bulls,L,OT,106,108,25,21,L 1,
47,Sat Jan 30 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,W,OT,109,102,26,21,W 1,
48,Mon Feb 1 2010,7:00p EST,,Box Score,,Phoenix Suns,L,,100,109,26,22,L 1,
49,Wed Feb 3 2010,7:00p EST,,Box Score,,Oklahoma City Thunder,L,,99,103,26,23,L 2,
50,Fri Feb 5 2010,7:00p EST,,Box Score,,Philadelphia 76ers,L,,94,101,26,24,L 3,
51,Sat Feb 6 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,104,99,27,24,W 1,
52,Mon Feb 8 2010,8:00p EST,,Box Score,@,Orlando Magic,L,,117,123,27,25,L 1,
53,Wed Feb 10 2010,7:00p EST,,Box Score,,Boston Celtics,W,,93,85,28,25,W 1,
54,Wed Feb 17 2010,7:00p EST,,Box Score,,Utah Jazz,L,,90,98,28,26,L 1,
55,Fri Feb 19 2010,7:00p EST,,Box Score,,Indiana Pacers,W,,107,101,29,26,W 1,
56,Sun Feb 21 2010,6:00p EST,,Box Score,,Houston Rockets,W,,102,94,30,26,W 2,
57,Tue Feb 23 2010,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,95,105,30,27,L 1,
58,Wed Feb 24 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,95,115,30,28,L 2,
59,Fri Feb 26 2010,8:30p EST,,Box Score,,Orlando Magic,W,,100,93,31,28,W 1,
60,Sun Feb 28 2010,8:30p EST,,Box Score,@,Dallas Mavericks,L,,100,108,31,29,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 1 2010,7:00p EST,,Box Score,,San Antonio Spurs,L,,92,106,31,30,L 2,
62,Wed Mar 3 2010,7:00p EST,,Box Score,,Memphis Grizzlies,L,,100,104,31,31,L 3,
63,Fri Mar 5 2010,8:30p EST,,Box Score,@,San Antonio Spurs,L,,91,102,31,32,L 4,
64,Mon Mar 8 2010,7:00p EST,,Box Score,,Golden State Warriors,W,,135,131,32,32,W 1,
65,Wed Mar 10 2010,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,83,98,32,33,L 1,
66,Fri Mar 12 2010,7:00p EST,,Box Score,,Denver Nuggets,L,,95,102,32,34,L 2,
67,Sun Mar 14 2010,6:00p EST,,Box Score,@,Phoenix Suns,L,,106,120,32,35,L 3,
68,Mon Mar 15 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,108,100,33,35,W 1,
69,Wed Mar 17 2010,7:30p EST,,Box Score,@,Golden State Warriors,L,,121,131,33,36,L 1,
70,Thu Mar 18 2010,7:30p EST,,Box Score,@,Denver Nuggets,L,,80,93,33,37,L 2,
71,Sat Mar 20 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,86,106,33,38,L 3,
72,Mon Mar 22 2010,7:00p EST,,Box Score,,Dallas Mavericks,W,,115,99,34,38,W 1,
73,Wed Mar 24 2010,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,92,105,34,39,L 1,
74,Sat Mar 27 2010,7:00p EST,,Box Score,,Portland Trail Blazers,L,,101,112,34,40,L 2,
75,Mon Mar 29 2010,7:00p EST,,Box Score,,Los Angeles Lakers,W,,108,100,35,40,W 1,
76,Wed Mar 31 2010,7:00p EST,,Box Score,,Washington Wizards,L,,91,96,35,41,L 1,
77,Fri Apr 2 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,96,107,35,42,L 2,
78,Sat Apr 3 2010,7:30p EST,,Box Score,@,New Jersey Nets,L,,87,115,35,43,L 3,
79,Wed Apr 7 2010,7:00p EST,,Box Score,,Charlotte Bobcats,L,,103,104,35,44,L 4,
80,Fri Apr 9 2010,7:00p EST,,Box Score,,Utah Jazz,L,,103,114,35,45,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 11 2010,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,114,86,36,45,W 1,
82,Wed Apr 14 2010,7:00p EST,,Box Score,@,Houston Rockets,W,,123,115,37,45,W 2,
