G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
71,Sat Mar 21 2009,7:30p EST,,Box Score,,Portland Trail Blazers,L,,84,96,31,40,L 2,
72,Wed Mar 25 2009,7:00p EST,,Box Score,@,Toronto Raptors,L,,106,115,31,41,L 3,
73,Fri Mar 27 2009,7:00p EST,,Box Score,@,Orlando Magic,L,,94,110,31,42,L 4,
74,Sat Mar 28 2009,7:30p EST,,Box Score,@,Miami Heat,L,,85,102,31,43,L 5,
75,Mon Mar 30 2009,7:30p EST,,Box Score,@,New Jersey Nets,W,,107,78,32,43,W 1,
76,Wed Apr 1 2009,7:00p EST,,Box Score,,Los Angeles Lakers,L,,98,104,32,44,L 1,
77,Thu Apr 2 2009,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,95,105,32,45,L 2,
78,Sat Apr 4 2009,7:30p EST,,Box Score,,Memphis Grizzlies,L,,102,107,32,46,L 3,
79,Wed Apr 8 2009,7:00p EST,,Box Score,,Atlanta Hawks,L,,105,113,32,47,L 4,
80,Sat Apr 11 2009,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,115,98,33,47,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 13 2009,7:00p EST,,Box Score,,Orlando Magic,W,,98,80,34,47,W 2,
82,Wed Apr 15 2009,8:00p EST,,Box Score,@,Indiana Pacers,L,,108,115,34,48,L 1,
