G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,7:00p EST,,Box Score,,Sacramento Kings,W,,98,96,1,0,W 1,
2,Sat Nov 1 2008,7:00p EST,,Box Score,,Dallas Mavericks,L,,85,95,1,1,L 1,
3,Sun Nov 2 2008,6:00p EST,,Box Score,@,Oklahoma City Thunder,L,,85,88,1,2,L 2,
4,Wed Nov 5 2008,7:00p EST,,Box Score,,San Antonio Spurs,L,2OT,125,129,1,3,L 3,
5,Fri Nov 7 2008,7:00p EST,,Box Score,@,Sacramento Kings,L,,109,121,1,4,L 4,
6,Sat Nov 8 2008,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,97,1,5,L 5,
7,Tue Nov 11 2008,7:30p EST,,Box Score,@,Golden State Warriors,L,OT,110,113,1,6,L 6,
8,Sat Nov 15 2008,7:00p EST,,Box Score,,Portland Trail Blazers,L,,83,88,1,7,L 7,
9,Sun Nov 16 2008,6:00p EST,,Box Score,@,Denver Nuggets,L,,84,90,1,8,L 8,
10,Wed Nov 19 2008,7:00p EST,,Box Score,,Philadelphia 76ers,W,,102,96,2,8,W 1,
11,Fri Nov 21 2008,7:00p EST,,Box Score,,Boston Celtics,L,,78,95,2,9,L 1,
12,Sun Nov 23 2008,6:00p EST,,Box Score,@,Detroit Pistons,W,,106,80,3,9,W 1,
13,Wed Nov 26 2008,7:00p EST,,Box Score,,Phoenix Suns,L,,102,110,3,10,L 1,
14,Fri Nov 28 2008,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,105,103,4,10,W 1,
15,Sat Nov 29 2008,7:00p EST,,Box Score,,Denver Nuggets,L,,97,106,4,11,L 1,
16,Mon Dec 1 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,90,100,4,12,L 2,
17,Wed Dec 3 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,89,100,4,13,L 3,
18,Fri Dec 5 2008,7:30p EST,,Box Score,@,New Jersey Nets,L,,84,113,4,14,L 4,
19,Sat Dec 6 2008,7:00p EST,,Box Score,,Los Angeles Clippers,L,,84,107,4,15,L 5,
20,Tue Dec 9 2008,7:00p EST,,Box Score,,Utah Jazz,L,,96,99,4,16,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 10 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,105,116,4,17,L 7,
22,Fri Dec 12 2008,7:00p EST,,Box Score,,San Antonio Spurs,L,,86,98,4,18,L 8,
23,Sun Dec 14 2008,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,86,98,4,19,L 9,
24,Mon Dec 15 2008,7:00p EST,,Box Score,@,Sacramento Kings,L,,103,118,4,20,L 10,
25,Wed Dec 17 2008,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,70,93,4,21,L 11,
26,Sat Dec 20 2008,7:00p EST,,Box Score,,Houston Rockets,L,,102,109,4,22,L 12,
27,Tue Dec 23 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,93,99,4,23,L 13,
28,Fri Dec 26 2008,7:30p EST,,Box Score,@,New York Knicks,W,,120,107,5,23,W 1,
29,Sat Dec 27 2008,7:00p EST,,Box Score,,Orlando Magic,L,,94,118,5,24,L 1,
30,Mon Dec 29 2008,7:00p EST,,Box Score,,Memphis Grizzlies,W,OT,108,98,6,24,W 1,
31,Tue Dec 30 2008,7:30p EST,,Box Score,@,Dallas Mavericks,L,,100,107,6,25,L 1,
32,Fri Jan 2 2009,7:00p EST,,Box Score,,Golden State Warriors,W,,115,108,7,25,W 1,
33,Sat Jan 3 2009,7:30p EST,,Box Score,@,Chicago Bulls,W,,102,92,8,25,W 2,
34,Tue Jan 6 2009,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,94,87,9,25,W 3,
35,Wed Jan 7 2009,7:00p EST,,Box Score,,Oklahoma City Thunder,W,,129,87,10,25,W 4,
36,Sat Jan 10 2009,7:00p EST,,Box Score,,Milwaukee Bucks,W,,106,104,11,25,W 5,
37,Tue Jan 13 2009,7:00p EST,,Box Score,,Miami Heat,L,,96,99,11,26,L 1,
38,Fri Jan 16 2009,7:00p EST,,Box Score,@,Phoenix Suns,W,,105,103,12,26,W 1,
39,Mon Jan 19 2009,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,94,86,13,26,W 2,
40,Tue Jan 20 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,107,112,13,27,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 23 2009,7:00p EST,,Box Score,,New Orleans Hornets,W,,116,108,14,27,W 1,
