G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,7:30p EST,,Box Score,,New Orleans Hornets,L,,103,108,0,1,L 1,
2,Fri Oct 31 2008,7:00p EST,,Box Score,@,Toronto Raptors,L,OT,108,112,0,2,L 2,
3,Sat Nov 1 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,105,97,1,2,W 1,
4,Mon Nov 3 2008,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,79,90,1,3,L 1,
5,Wed Nov 5 2008,7:30p EST,,Box Score,,Denver Nuggets,W,,111,101,2,3,W 1,
6,Fri Nov 7 2008,7:30p EST,,Box Score,,Memphis Grizzlies,L,,104,109,2,4,L 1,
7,Sun Nov 9 2008,6:00p EST,,Box Score,@,Sacramento Kings,L,,98,115,2,5,L 2,
8,Tue Nov 11 2008,7:30p EST,,Box Score,,Minnesota Timberwolves,W,OT,113,110,3,5,W 1,
9,Thu Nov 13 2008,7:30p EST,,Box Score,,Detroit Pistons,L,,102,107,3,6,L 1,
10,Sat Nov 15 2008,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,121,103,4,6,W 1,
11,Tue Nov 18 2008,7:30p EST,,Box Score,,Portland Trail Blazers,W,,111,106,5,6,W 2,
12,Fri Nov 21 2008,7:30p EST,,Box Score,,Chicago Bulls,L,,110,115,5,7,L 1,
13,Sun Nov 23 2008,5:00p EST,,Box Score,@,Philadelphia 76ers,L,,81,89,5,8,L 2,
14,Tue Nov 25 2008,7:00p EST,,Box Score,@,Washington Wizards,L,,100,124,5,9,L 3,
15,Wed Nov 26 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,111,119,5,10,L 4,
16,Fri Nov 28 2008,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,97,112,5,11,L 5,
17,Sat Nov 29 2008,7:30p EST,,Box Score,@,New York Knicks,L,,125,138,5,12,L 6,
18,Mon Dec 1 2008,7:30p EST,,Box Score,,Miami Heat,L,OT,129,130,5,13,L 7,
19,Fri Dec 5 2008,7:30p EST,,Box Score,@,Houston Rockets,L,,112,131,5,14,L 8,
20,Sat Dec 6 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,88,123,5,15,L 9,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 8 2008,7:00p EST,,Box Score,@,Oklahoma City Thunder,W,,112,102,6,15,W 1,
22,Wed Dec 10 2008,7:30p EST,,Box Score,,Milwaukee Bucks,W,,119,96,7,15,W 2,
23,Fri Dec 12 2008,7:30p EST,,Box Score,,Houston Rockets,L,,108,119,7,16,L 1,
24,Sat Dec 13 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,105,123,7,17,L 2,
25,Mon Dec 15 2008,7:30p EST,,Box Score,,Orlando Magic,L,,98,109,7,18,L 3,
26,Wed Dec 17 2008,7:00p EST,,Box Score,@,Indiana Pacers,L,,120,127,7,19,L 4,
27,Fri Dec 19 2008,7:30p EST,,Box Score,@,Atlanta Hawks,L,,99,115,7,20,L 5,
28,Sat Dec 20 2008,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,110,103,8,20,W 1,
29,Mon Dec 22 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,81,113,8,21,L 1,
30,Tue Dec 23 2008,7:30p EST,,Box Score,@,Miami Heat,L,,88,96,8,22,L 2,
31,Fri Dec 26 2008,7:30p EST,,Box Score,,Boston Celtics,W,,99,89,9,22,W 1,
32,Sun Dec 28 2008,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,113,130,9,23,L 1,
33,Mon Dec 29 2008,7:30p EST,,Box Score,,Toronto Raptors,W,,117,111,10,23,W 1,
34,Wed Dec 31 2008,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,100,107,10,24,L 1,
35,Fri Jan 2 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,108,115,10,25,L 2,
36,Mon Jan 5 2009,7:00p EST,,Box Score,@,Utah Jazz,L,,114,119,10,26,L 3,
37,Wed Jan 7 2009,7:30p EST,,Box Score,,Los Angeles Lakers,L,,106,114,10,27,L 4,
38,Sat Jan 10 2009,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,100,113,10,28,L 5,
39,Sun Jan 11 2009,6:00p EST,,Box Score,,Indiana Pacers,W,,120,117,11,28,W 1,
40,Wed Jan 14 2009,7:30p EST,,Box Score,,Sacramento Kings,L,3OT,133,135,11,29,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 16 2009,7:30p EST,,Box Score,,Atlanta Hawks,W,,119,114,12,29,W 1,
42,Mon Jan 19 2009,1:00p EST,,Box Score,,Washington Wizards,W,,119,98,13,29,W 2,
43,Wed Jan 21 2009,7:30p EST,,Box Score,,Oklahoma City Thunder,L,,121,122,13,30,L 1,
44,Fri Jan 23 2009,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,105,106,13,31,L 2,
45,Sun Jan 25 2009,6:00p EST,,Box Score,,Los Angeles Clippers,W,,107,92,14,31,W 1,
46,Wed Jan 28 2009,8:00p EST,,Box Score,@,Dallas Mavericks,L,,93,117,14,32,L 1,
47,Fri Jan 30 2009,8:30p EST,,Box Score,@,New Orleans Hornets,W,,91,87,15,32,W 1,
48,Sat Jan 31 2009,7:30p EST,,Box Score,@,Houston Rockets,L,,93,110,15,33,L 1,
49,Mon Feb 2 2009,7:30p EST,,Box Score,,San Antonio Spurs,L,OT,105,110,15,34,L 2,
50,Wed Feb 4 2009,7:30p EST,,Box Score,,Phoenix Suns,W,,124,112,16,34,W 1,
51,Fri Feb 6 2009,8:30p EST,,Box Score,@,Phoenix Suns,L,,105,115,16,35,L 1,
52,Sun Feb 8 2009,6:00p EST,,Box Score,,Utah Jazz,W,,116,96,17,35,W 1,
53,Tue Feb 10 2009,7:30p EST,,Box Score,,New York Knicks,W,,144,127,18,35,W 2,
54,Thu Feb 12 2009,7:30p EST,,Box Score,,Portland Trail Blazers,W,,105,98,19,35,W 3,
55,Wed Feb 18 2009,7:30p EST,,Box Score,,Los Angeles Lakers,L,,121,129,19,36,L 1,
56,Sat Feb 21 2009,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,133,120,20,36,W 1,
57,Mon Feb 23 2009,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,105,118,20,37,L 1,
58,Fri Feb 27 2009,7:30p EST,,Box Score,,Charlotte Bobcats,L,,109,112,20,38,L 2,
59,Sun Mar 1 2009,6:00p EST,,Box Score,,Utah Jazz,L,,104,112,20,39,L 3,
60,Tue Mar 3 2009,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,118,94,21,39,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 4 2009,7:30p EST,,Box Score,@,Chicago Bulls,L,,88,110,21,40,L 1,
62,Fri Mar 6 2009,8:00p EST,,Box Score,@,Detroit Pistons,L,,91,108,21,41,L 2,
63,Sat Mar 7 2009,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,120,127,21,42,L 3,
64,Wed Mar 11 2009,7:30p EST,,Box Score,,New Jersey Nets,W,,116,112,22,42,W 1,
65,Fri Mar 13 2009,7:30p EST,,Box Score,,Dallas Mavericks,W,,119,110,23,42,W 2,
66,Sun Mar 15 2009,6:00p EST,,Box Score,,Phoenix Suns,L,,130,154,23,43,L 1,
67,Tue Mar 17 2009,7:30p EST,,Box Score,,Los Angeles Clippers,W,,127,120,24,43,W 1,
68,Thu Mar 19 2009,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,106,114,24,44,L 1,
69,Fri Mar 20 2009,7:30p EST,,Box Score,,Philadelphia 76ers,W,,119,111,25,44,W 1,
70,Sun Mar 22 2009,6:00p EST,,Box Score,@,New Orleans Hornets,L,,89,99,25,45,L 1,
71,Tue Mar 24 2009,7:30p EST,,Box Score,@,San Antonio Spurs,L,,106,107,25,46,L 2,
72,Wed Mar 25 2009,7:30p EST,,Box Score,@,Dallas Mavericks,L,,106,128,25,47,L 3,
73,Sat Mar 28 2009,7:00p EST,,Box Score,@,Denver Nuggets,L,,116,129,25,48,L 4,
74,Mon Mar 30 2009,7:30p EST,,Box Score,,Memphis Grizzlies,L,,109,114,25,49,L 5,
75,Wed Apr 1 2009,7:30p EST,,Box Score,,Sacramento Kings,W,OT,143,141,26,49,W 1,
76,Fri Apr 3 2009,7:30p EST,,Box Score,,New Orleans Hornets,W,,111,103,27,49,W 2,
