G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2008,6:00p EST,,Box Score,@,Philadelphia 76ers,W,,95,84,1,0,W 1,
2,Fri Oct 31 2008,7:00p EST,,Box Score,,Golden State Warriors,W,OT,112,108,2,0,W 2,
3,Sat Nov 1 2008,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,91,87,3,0,W 3,
4,Wed Nov 5 2008,7:00p EST,,Box Score,,Detroit Pistons,L,,93,100,3,1,L 1,
5,Fri Nov 7 2008,7:30p EST,,Box Score,@,Atlanta Hawks,L,,92,110,3,2,L 2,
6,Sun Nov 9 2008,1:00p EST,,Box Score,@,Charlotte Bobcats,W,,89,79,4,2,W 1,
7,Mon Nov 10 2008,7:30p EST,,Box Score,@,Boston Celtics,L,,87,94,4,3,L 1,
8,Wed Nov 12 2008,7:00p EST,,Box Score,,Philadelphia 76ers,L,,96,106,4,4,L 2,
9,Sun Nov 16 2008,1:00p EST,,Box Score,,Miami Heat,W,,107,96,5,4,W 1,
10,Tue Nov 18 2008,7:00p EST,,Box Score,@,Orlando Magic,L,,90,103,5,5,L 1,
11,Wed Nov 19 2008,7:30p EST,,Box Score,@,Miami Heat,W,,101,95,6,5,W 1,
12,Fri Nov 21 2008,7:00p EST,,Box Score,,New Jersey Nets,L,OT,127,129,6,6,L 1,
13,Sun Nov 23 2008,12:30p EST,,Box Score,,Boston Celtics,L,,103,118,6,7,L 2,
14,Wed Nov 26 2008,7:00p EST,,Box Score,,Charlotte Bobcats,W,,93,86,7,7,W 1,
15,Fri Nov 28 2008,7:00p EST,,Box Score,,Atlanta Hawks,W,,93,88,8,7,W 2,
16,Sun Nov 30 2008,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,112,8,8,L 1,
17,Tue Dec 2 2008,7:00p EST,,Box Score,@,Denver Nuggets,L,,93,132,8,9,L 2,
18,Fri Dec 5 2008,8:30p EST,,Box Score,@,Utah Jazz,L,,87,114,8,10,L 3,
19,Sun Dec 7 2008,1:00p EST,,Box Score,,Portland Trail Blazers,L,,97,98,8,11,L 4,
20,Tue Dec 9 2008,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,114,8,12,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 10 2008,7:00p EST,,Box Score,,Indiana Pacers,W,,101,88,9,12,W 1,
22,Fri Dec 12 2008,7:30p EST,,Box Score,@,New Jersey Nets,W,,101,79,10,12,W 2,
23,Sun Dec 14 2008,12:30p EST,,Box Score,,New Orleans Hornets,L,,91,99,10,13,L 1,
24,Mon Dec 15 2008,7:00p EST,,Box Score,,New Jersey Nets,L,,87,94,10,14,L 2,
25,Wed Dec 17 2008,7:00p EST,,Box Score,,Dallas Mavericks,L,,86,96,10,15,L 3,
26,Fri Dec 19 2008,7:00p EST,,Box Score,@,Oklahoma City Thunder,L,,83,91,10,16,L 4,
27,Sat Dec 20 2008,7:30p EST,,Box Score,@,San Antonio Spurs,L,,97,107,10,17,L 5,
